datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2023-06-27 00:40:13+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330210	29.0	78.9	57.8	42.0	50.9	32754	MXRA-Z54-300002330210	754518.0433538993,9414843.75,755156.25,9416030.67408755	0.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330210/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330210/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330210/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330210/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:13+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330211	28.9	78.8	58.0	42.0	50.9	32754	MXRA-Z54-300002330211	754843.75,9414843.75,760156.25,9416029.448905634	6.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330211/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330211/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330211/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330211/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:13+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330212	29.0	78.8	57.9	42.0	50.9	32754	MXRA-Z54-300002330212	754499.2397878782,9409843.75,755156.25,9415156.25	3.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330212/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330212/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330212/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330212/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:13+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330213	28.8	78.7	58.1	42.0	50.9	32754	MXRA-Z54-300002330213	754843.75,9409843.75,760156.25,9415156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330213/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330213/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330213/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330213/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:13+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330300	28.6	78.7	58.3	42.0	50.9	32754	MXRA-Z54-300002330300	759843.75,9414843.75,765156.25,9416010.379508775	6.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330300/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330300/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330300/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330300/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:13+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330301	28.2	78.6	58.7	42.0	50.9	32754	MXRA-Z54-300002330301	764843.75,9414843.75,770156.25,9415991.310111916	6.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330301/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330301/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330301/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330301/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:13+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330310	28.0	78.5	59.0	42.0	50.9	32754	MXRA-Z54-300002330310	769843.75,9414843.75,771666.6304120069,9415972.240715057	2.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330310/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330310/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330310/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330310/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:14+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330230	28.9	78.7	58.0	41.9	50.9	32754	MXRA-Z54-300002330230	754480.4362218572,9404843.75,755156.25,9410156.25	3.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330230/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330230/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330230/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330230/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:14+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330231	28.8	78.7	58.1	41.9	50.9	32754	MXRA-Z54-300002330231	754843.75,9404843.75,760156.25,9410156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330231/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330231/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330231/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330231/2023-06-27/10400100864E9900-data-mask.gpkg
2023-06-27 00:40:14+00:00	WV03	0.39	0.0.1	10400100864E9900	54	300002330302	28.5	78.6	58.4	42.0	50.9	32754	MXRA-Z54-300002330302	759843.75,9409843.75,765156.25,9415156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330302/2023-06-27/10400100864E9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330302/2023-06-27/10400100864E9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330302/2023-06-27/10400100864E9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330302/2023-06-27/10400100864E9900-data-mask.gpkg
