datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113010	19.4	73.4	68.6	133.9	55.1	MXRA-Z18-122002113010	792377.3193359375,2194843.75,795156.25,2195351.8676757812	1.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113010/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113010/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113010/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113010/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113011	19.2	73.3	68.8	133.9	55.1	MXRA-Z18-122002113011	794843.75,2194843.75,800156.25,2195617.3706054688	3.3	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113011/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113011/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113011/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113011/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113012	19.5	73.5	68.5	133.9	55.1	MXRA-Z18-122002113012	792378.2348632812,2189843.75,795156.25,2195156.25	14.4	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113012/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113012/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113012/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113012/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113013	19.2	73.2	68.9	133.9	55.1	MXRA-Z18-122002113013	794843.75,2189843.75,800156.25,2195156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113013/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113013/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113013/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113013/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113030	19.4	73.4	68.6	133.9	55.1	MXRA-Z18-122002113030	792499.3536671147,2184843.75,795156.25,2190156.25	13.7	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113030/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113030/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113030/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113030/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113031	19.1	73.2	68.9	133.9	55.1	MXRA-Z18-122002113031	794843.75,2184843.75,800156.25,2190156.25	28.2	0.3	1	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113031/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113031/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113031/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113031/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113100	18.8	72.9	69.3	133.9	55.1	MXRA-Z18-122002113100	799843.75,2194843.75,805156.25,2195882.2631835938	4.7	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113100/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113100/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113100/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113100/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113101	18.6	72.7	69.5	133.9	55.1	MXRA-Z18-122002113101	804843.75,2194843.75,807285.15625,2195994.2626953125	2.6	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113101/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113101/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113101/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113101/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113102	18.8	72.9	69.3	133.9	55.1	MXRA-Z18-122002113102	799843.75,2189843.75,805156.25,2195156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113102/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113102/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113102/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113102/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113103	18.5	72.7	69.6	133.9	55.1	MXRA-Z18-122002113103	804843.75,2189843.75,807365.1123046875,2195156.25	13.1	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113103/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113103/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113103/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113103/2023-03-06/10400100825D5400-data-mask.gpkg
2023-03-06 15:21:56+00:00	WV03	0.34	0.0.1	10400100825D5400	18	122002113120	18.7	72.9	69.4	133.9	55.1	MXRA-Z18-122002113120	799843.75,2184843.75,805156.25,2190156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113120/2023-03-06/10400100825D5400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113120/2023-03-06/10400100825D5400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113120/2023-03-06/10400100825D5400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122002113120/2023-03-06/10400100825D5400-data-mask.gpkg
