datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-20 15:44:29+00:00	WV03	0.33	0.0.1	10400100AEBB2300	18	033113231200	16.8	172.6	71.5	148.4	57.1	MXRA-Z18-033113231200	304504.08935546875,1979993.2861328125,305156.25,1980156.25	0.1	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:29+00:00	WV03	0.33	0.0.1	10400100AEBB2300	18	033113231201	16.9	172.6	71.5	148.4	57.1	MXRA-Z18-033113231201	304843.75,1979884.6435546875,310156.25,1980156.25	1.1	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:29+00:00	WV03	0.33	0.0.1	10400100AEBB2300	18	033113231210	16.8	174.1	71.5	148.4	57.1	MXRA-Z18-033113231210	309843.75,1979776.611328125,315156.25,1980156.25	1.7	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:30+00:00	WV03	0.34	0.0.1	10400100AEBB2300	18	033113231020	17.8	172.9	70.4	148.4	57.1	MXRA-Z18-033113231020	304518.73779296875,1984843.75,305156.25,1990156.25	3.3	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:30+00:00	WV03	0.34	0.0.1	10400100AEBB2300	18	033113231021	17.8	173.4	70.4	148.4	57.1	MXRA-Z18-033113231021	304843.75,1984843.75,310156.25,1990156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:30+00:00	WV03	0.33	0.0.1	10400100AEBB2300	18	033113231022	17.1	172.3	71.2	148.4	57.1	MXRA-Z18-033113231022	304503.47900390625,1979994.2016601562,305156.25,1985156.25	3.3	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:30+00:00	WV03	0.33	0.0.1	10400100AEBB2300	18	033113231023	17.1	172.7	71.2	148.4	57.1	MXRA-Z18-033113231023	304843.75,1979884.6435546875,310156.25,1985156.25	27.6	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:30+00:00	WV03	0.34	0.0.1	10400100AEBB2300	18	033113231030	17.8	174.8	70.4	148.4	57.1	MXRA-Z18-033113231030	309843.75,1984843.75,315156.25,1990156.25	28.2	3.5	12	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:30+00:00	WV03	0.33	0.0.1	10400100AEBB2300	18	033113231032	17.0	174.3	71.3	148.4	57.1	MXRA-Z18-033113231032	309843.75,1979843.75,315156.25,1985156.25	28.1	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2025-10-20/10400100AEBB2300-data-mask.gpkg
2025-10-20 15:44:30+00:00	WV03	0.33	0.0.1	10400100AEBB2300	18	033113231033	17.0	175.5	71.3	148.4	57.1	MXRA-Z18-033113231033	314843.75,1979843.75,318337.70751953125,1985156.25	18.3	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2025-10-20/10400100AEBB2300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2025-10-20/10400100AEBB2300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2025-10-20/10400100AEBB2300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2025-10-20/10400100AEBB2300-data-mask.gpkg
