datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2019-05-18 02:46:44+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020302111	27.0	148.6	59.8	41.5	53.7	32749	{'type': 'Polygon', 'coordinates': [[[696209.1064453125, 9156796.875], [696205.4443359375, 9154843.75], [700156.25, 9154843.75], [700156.25, 9156254.8828125], [698750.9155273438, 9156453.552246094], [696209.1064453125, 9156796.875]]]}	696205.4443359375,9154843.75,700156.25,9156796.875	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020302111/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:44+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020302113	27.0	148.7	59.8	41.5	53.7	32749	{'type': 'Polygon', 'coordinates': [[[696205.7495117188, 9155156.25], [696196.5942382812, 9149843.75], [700156.25, 9149843.75], [700156.25, 9155156.25], [696205.7495117188, 9155156.25]]]}	696196.5942382812,9149843.75,700156.25,9155156.25	21.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020302113/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:44+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303000	26.8	149.1	60.0	41.5	53.7	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9156300.048828125], [699843.75, 9154843.75], [705156.25, 9154843.75], [705156.25, 9155573.73046875], [702778.0151367188, 9155895.385742188], [701756.2866210938, 9156025.085449219], [699843.75, 9156300.048828125]]]}	699843.75,9154843.75,705156.25,9156300.048828125	5.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303000/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:44+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303001	26.6	149.7	60.3	41.5	53.7	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9155616.149902344], [704843.75, 9154843.75], [710156.25, 9154843.75], [710156.25, 9154891.052246094], [709407.6538085938, 9154993.591308594], [708925.1708984375, 9155057.983398438], [708754.8828125, 9155083.923339844], [708397.216796875, 9155131.225585938], [707968.75, 9155191.650390625], [706676.6357421875, 9155365.295410156], [706459.0454101562, 9155397.644042969], [706288.4521484375, 9155421.142578125], [706026.9165039062, 9155455.322265625], [704843.75, 9155616.149902344]]]}	704843.75,9154843.75,710156.25,9155616.149902344	2.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303001/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:44+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303002	26.8	149.2	60.0	41.5	53.7	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9155156.25], [699843.75, 9149843.75], [705156.25, 9149843.75], [705156.25, 9155156.25], [699843.75, 9155156.25]]]}	699843.75,9149843.75,705156.25,9155156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303002/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:44+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303003	26.6	149.8	60.2	41.5	53.7	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9155156.25], [704843.75, 9149843.75], [710156.25, 9149843.75], [710156.25, 9154891.052246094], [708218.994140625, 9155156.25], [704843.75, 9155156.25]]]}	704843.75,9149843.75,710156.25,9155156.25	27.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303003/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:44+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303012	26.5	150.4	60.4	41.5	53.7	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9154933.776855469], [709843.75, 9149843.75], [714213.2568359375, 9149843.75], [714232.177734375, 9154335.327148438], [709843.75, 9154933.776855469]]]}	709843.75,9149843.75,714232.177734375,9154933.776855469	20.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303012/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:45+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020302131	27.1	149.1	59.8	41.3	53.7	32749	{'type': 'Polygon', 'coordinates': [[[696198.1201171875, 9150156.25], [696194.1528320312, 9144843.75], [700156.25, 9144843.75], [700156.25, 9150156.25], [696198.1201171875, 9150156.25]]]}	696194.1528320312,9144843.75,700156.25,9150156.25	21.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020302131/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:45+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303020	26.9	149.5	60.0	41.4	53.7	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9150156.25], [699843.75, 9144843.75], [705156.25, 9144843.75], [705156.25, 9150156.25], [699843.75, 9150156.25]]]}	699843.75,9144843.75,705156.25,9150156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303020/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:45+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303021	26.7	150.2	60.2	41.4	53.7	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9150156.25], [704843.75, 9144843.75], [710156.25, 9144843.75], [710156.25, 9150156.25], [704843.75, 9150156.25]]]}	704843.75,9144843.75,710156.25,9150156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303021/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:45+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303030	26.5	150.7	60.4	41.4	53.7	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9150156.25], [709843.75, 9144843.75], [714192.8100585938, 9144843.75], [714214.1723632812, 9150156.25], [709843.75, 9150156.25]]]}	709843.75,9144843.75,714214.1723632812,9150156.25	23.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303030/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:45+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303032	26.5	151.0	60.4	41.3	53.7	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9145156.25], [709843.75, 9139843.75], [714216.0034179688, 9139843.75], [714183.0444335938, 9142321.472167969], [714194.9462890625, 9145156.25], [709843.75, 9145156.25]]]}	709843.75,9139843.75,714216.0034179688,9145156.25	23.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303032/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:46+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020302133	27.1	149.4	59.7	41.3	53.7	32749	{'type': 'Polygon', 'coordinates': [[[696195.3735351562, 9145156.25], [696184.08203125, 9139843.75], [700156.25, 9139843.75], [700156.25, 9145156.25], [696195.3735351562, 9145156.25]]]}	696184.08203125,9139843.75,700156.25,9145156.25	21.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020302133/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:46+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303022	26.9	149.9	59.9	41.3	53.7	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9145156.25], [699843.75, 9139843.75], [705156.25, 9139843.75], [705156.25, 9145156.25], [699843.75, 9145156.25]]]}	699843.75,9139843.75,705156.25,9145156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303022/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:46+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303023	26.7	150.5	60.2	41.3	53.7	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9145156.25], [704843.75, 9139843.75], [710156.25, 9139843.75], [710156.25, 9145156.25], [704843.75, 9145156.25]]]}	704843.75,9139843.75,710156.25,9145156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303023/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:46+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303210	26.6	151.3	60.3	41.3	53.7	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9140156.25], [709843.75, 9134843.75], [714379.2724609375, 9134843.75], [714274.2919921875, 9137277.83203125], [714210.205078125, 9140156.25], [709843.75, 9140156.25]]]}	709843.75,9134843.75,714379.2724609375,9140156.25	23.5	6.1	25	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303210/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:47+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020302311	27.1	149.7	59.7	41.3	53.6	32749	{'type': 'Polygon', 'coordinates': [[[696181.0302734375, 9140156.25], [696295.4711914062, 9134843.75], [700156.25, 9134843.75], [700156.25, 9140156.25], [696181.0302734375, 9140156.25]]]}	696181.0302734375,9134843.75,700156.25,9140156.25	20.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020302311/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:47+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303200	27.0	150.2	59.9	41.3	53.6	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9140156.25], [699843.75, 9134843.75], [705156.25, 9134843.75], [705156.25, 9140156.25], [699843.75, 9140156.25]]]}	699843.75,9134843.75,705156.25,9140156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303200/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:47+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303201	26.8	150.8	60.1	41.3	53.7	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9140156.25], [704843.75, 9134843.75], [710156.25, 9134843.75], [710156.25, 9140156.25], [704843.75, 9140156.25]]]}	704843.75,9134843.75,710156.25,9140156.25	28.2	1.9	6	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303201/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:47+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303212	26.6	151.6	60.3	41.2	53.5	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9135156.25], [709843.75, 9129843.75], [714614.8681640625, 9129843.75], [714581.6040039062, 9130613.098144531], [714521.484375, 9131134.338378906], [714532.7758789062, 9131262.20703125], [714518.1274414062, 9131562.194824219], [714471.435546875, 9132120.666503906], [714471.435546875, 9132367.248535156], [714435.4248046875, 9132949.523925781], [714415.8935546875, 9134143.06640625], [714381.7138671875, 9134476.013183594], [714373.779296875, 9135156.25], [709843.75, 9135156.25]]]}	709843.75,9129843.75,714614.8681640625,9135156.25	24.6	21.9	89	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303212/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:48+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020302313	27.2	150.0	59.6	41.2	53.5	32749	{'type': 'Polygon', 'coordinates': [[[696289.0625, 9135156.25], [696332.7026367188, 9131317.443847656], [696365.0512695312, 9130616.760253906], [696402.8930664062, 9130279.541015625], [696401.3671875, 9129843.75], [700156.25, 9129843.75], [700156.25, 9135156.25], [696289.0625, 9135156.25]]]}	696289.0625,9129843.75,700156.25,9135156.25	20.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020302313/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:48+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303202	27.0	150.5	59.8	41.2	53.5	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9135156.25], [699843.75, 9129843.75], [705156.25, 9129843.75], [705156.25, 9135156.25], [699843.75, 9135156.25]]]}	699843.75,9129843.75,705156.25,9135156.25	28.2	0.4	1	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303202/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:48+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303203	26.8	151.1	60.1	41.2	53.5	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9135156.25], [704843.75, 9129843.75], [710156.25, 9129843.75], [710156.25, 9135156.25], [704843.75, 9135156.25]]]}	704843.75,9129843.75,710156.25,9135156.25	28.2	11.9	42	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303203/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:48+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020303221	26.8	151.4	60.0	41.2	53.5	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9130156.25], [704843.75, 9124843.75], [710156.25, 9124843.75], [710156.25, 9130156.25], [704843.75, 9130156.25]]]}	704843.75,9124843.75,710156.25,9130156.25	28.2	3.2	11	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020303221/2019-05-18/10500100164C2D00-visual.tif
