datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-12-27 11:10:36+00:00	WV02	0.57	0.0.1	10300100CB8C5600	29	120202020111	26.9	66.4	59.6	156.9	32.2	32629	MXRA-Z29-120202020111	536400.230289138,3436625.3852081406,540156.25,3440156.25	8.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202020111/2021-12-27/10300100CB8C5600-visual.tif
2022-01-01 11:26:44+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223032	3.1	289.8	86.5	160.7	32.7	32629	MXRA-Z29-120200223032	553207.0922851562,3539843.75,555156.25,3541858.2153320312	3.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223032/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:44+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223033	3.3	288.7	86.3	160.7	32.7	32629	MXRA-Z29-120200223033	554843.75,3539843.75,560156.25,3541882.0190429688	10.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223033/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:44+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223122	3.6	286.8	85.9	160.7	32.7	32629	MXRA-Z29-120200223122	559843.75,3539843.75,565156.25,3541905.517578125	10.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223122/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:44+00:00	WV02	0.47	0.0.1	10300100CBAF7D00	29	120200223123	4.0	285.4	85.6	160.7	32.7	32629	MXRA-Z29-120200223123	564843.75,3539843.75,569615.1733398438,3541926.5747070312	9.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223123/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:44+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223210	3.1	290.7	86.5	160.7	32.7	32629	MXRA-Z29-120200223210	553216.8579101562,3534843.75,555156.25,3540156.25	10.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223210/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:44+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223211	3.3	289.5	86.3	160.7	32.7	32629	MXRA-Z29-120200223211	554843.75,3534843.75,560156.25,3540156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223211/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:44+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223212	3.2	292.1	86.4	160.7	32.7	32629	MXRA-Z29-120200223212	553247.3754882812,3529843.75,555156.25,3535156.25	10.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223212/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:44+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223213	3.4	290.9	86.2	160.7	32.7	32629	MXRA-Z29-120200223213	554843.75,3529843.75,560156.25,3535156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223213/2022-01-01/10300100CBAF7D00-visual.tif
2022-01-01 11:26:44+00:00	WV02	0.46	0.0.1	10300100CBAF7D00	29	120200223300	3.7	287.6	85.9	160.7	32.7	32629	MXRA-Z29-120200223300	559843.75,3534843.75,565156.25,3540156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223300/2022-01-01/10300100CBAF7D00-visual.tif
