datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200023330	22.1	2.2	65.0	120.6	72.2	32642	MXRA-Z42-120200023330	570205.9719136012,3684843.75,575156.25,3687218.009387317	11.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023330/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200023331	22.1	1.4	65.0	120.6	72.2	32642	MXRA-Z42-120200023331	574843.75,3684843.75,580002.1257971621,3687242.1407506242	12.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023331/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200023332	22.2	2.1	64.9	120.6	72.2	32642	MXRA-Z42-120200023332	570220.0317382812,3679843.75,575156.25,3685156.25	26.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023332/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200023333	22.2	1.2	64.9	120.6	72.2	32642	MXRA-Z42-120200023333	574843.75,3679843.75,580043.1000915072,3685156.25	27.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023333/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200032220	22.1	18.5	65.1	120.6	72.2	32642	MXRA-Z42-120200032220	579843.75,3684843.75,580002.1257971621,3687242.1407506242	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200032220/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200032222	22.2	58.0	64.9	120.6	72.2	32642	MXRA-Z42-120200032222	579843.75,3679843.75,580043.1000915072,3685156.25	0.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200032222/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200201110	22.4	1.9	64.7	120.5	72.2	32642	MXRA-Z42-120200201110	570257.2631835938,3674843.75,575156.25,3680156.25	25.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201110/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200201111	22.4	1.1	64.8	120.5	72.2	32642	MXRA-Z42-120200201111	574843.75,3674843.75,580084.0743858522,3680156.25	27.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201111/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200210000	22.4	93.9	64.8	120.5	72.2	32642	MXRA-Z42-120200210000	579843.75,3674843.75,580084.0743858522,3680156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210000/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:37+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200201112	22.5	1.8	64.6	120.3	72.3	32642	MXRA-Z42-120200201112	570295.41015625,3669843.75,575156.25,3675156.25	25.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201112/2021-06-09/10300100C0C06900-visual.tif
