datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-07-08 17:33:56+00:00	WV02	0.61	0.0.1	10300101172CC800	14	031313310313	30.6	333.4	55.2	112.0	72.9	MXRA-Z14-031313310313	457322.5064954868,3329843.75,460156.25,3332158.103368759	6.5	0.0	0	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310313/2025-07-08/10300101172CC800-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310313/2025-07-08/10300101172CC800-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310313/2025-07-08/10300101172CC800-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310313/2025-07-08/10300101172CC800-data-mask.gpkg
2025-07-08 17:33:56+00:00	WV02	0.61	0.0.1	10300101172CC800	14	031313311202	30.8	333.0	55.0	112.0	72.9	MXRA-Z14-031313311202	459843.75,3329843.75,465156.25,3332150.6509492914	12.2	0.0	0	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311202/2025-07-08/10300101172CC800-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311202/2025-07-08/10300101172CC800-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311202/2025-07-08/10300101172CC800-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311202/2025-07-08/10300101172CC800-data-mask.gpkg
2025-07-08 17:33:56+00:00	WV02	0.62	0.0.1	10300101172CC800	14	031313311203	30.9	332.6	54.9	112.0	72.9	MXRA-Z14-031313311203	464843.75,3329843.75,470156.25,3332135.8190067997	12.1	0.0	0	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-08/10300101172CC800-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-08/10300101172CC800-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-08/10300101172CC800-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-08/10300101172CC800-data-mask.gpkg
2025-07-08 17:33:56+00:00	WV02	0.62	0.0.1	10300101172CC800	14	031313311212	31.0	332.1	54.7	112.0	72.9	MXRA-Z14-031313311212	469843.75,3329843.75,475156.25,3332120.9870643076	12.0	0.0	0	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-08/10300101172CC800-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-08/10300101172CC800-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-08/10300101172CC800-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-08/10300101172CC800-data-mask.gpkg
2025-07-08 17:33:56+00:00	WV02	0.62	0.0.1	10300101172CC800	14	031313311213	31.1	331.8	54.6	112.0	72.9	MXRA-Z14-031313311213	474843.75,3329843.75,477415.01685135404,3332106.155121816	5.8	0.0	0	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-08/10300101172CC800-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-08/10300101172CC800-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-08/10300101172CC800-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-08/10300101172CC800-data-mask.gpkg
2025-07-08 17:33:56+00:00	WV02	0.62	0.0.1	10300101172CC800	14	031313311220	30.9	333.1	54.9	112.0	72.9	MXRA-Z14-031313311220	459843.75,3324843.75,465156.25,3330156.25	28.2	0.0	0	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311220/2025-07-08/10300101172CC800-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311220/2025-07-08/10300101172CC800-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311220/2025-07-08/10300101172CC800-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311220/2025-07-08/10300101172CC800-data-mask.gpkg
2025-07-08 17:33:56+00:00	WV02	0.62	0.0.1	10300101172CC800	14	031313311221	31.0	332.6	54.7	112.0	72.9	MXRA-Z14-031313311221	464843.75,3324843.75,470156.25,3330156.25	28.2	0.0	0	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-08/10300101172CC800-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-08/10300101172CC800-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-08/10300101172CC800-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-08/10300101172CC800-data-mask.gpkg
2025-07-08 17:33:56+00:00	WV02	0.62	0.0.1	10300101172CC800	14	031313311230	31.1	332.1	54.6	112.0	72.9	MXRA-Z14-031313311230	469843.75,3324843.75,475156.25,3330156.25	28.2	0.6	2	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-08/10300101172CC800-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-08/10300101172CC800-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-08/10300101172CC800-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-08/10300101172CC800-data-mask.gpkg
2025-07-08 17:33:56+00:00	WV02	0.62	0.0.1	10300101172CC800	14	031313311231	31.2	331.8	54.5	112.0	72.9	MXRA-Z14-031313311231	474843.75,3324843.75,477411.038307822,3330156.25	13.6	0.0	0	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-08/10300101172CC800-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-08/10300101172CC800-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-08/10300101172CC800-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-08/10300101172CC800-data-mask.gpkg
2025-07-08 17:33:57+00:00	WV02	0.61	0.0.1	10300101172CC800	14	031313310331	30.8	333.4	55.0	112.0	72.9	MXRA-Z14-031313310331	457303.15673881606,3324843.75,460156.25,3330156.25	15.1	0.4	3	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310331/2025-07-08/10300101172CC800-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310331/2025-07-08/10300101172CC800-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310331/2025-07-08/10300101172CC800-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310331/2025-07-08/10300101172CC800-data-mask.gpkg
