datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2023-10-25 04:57:18+00:00	GE01	0.5	0.0.1	10500100371C7600	45	031331120001	26.5	29.4	60.4	156.4	47.0	32645	MXRA-Z45-031331120001	348317.67194813373,3115869.8754470735,350156.25,3120156.25	7.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120001/2023-10-25/10500100371C7600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120001/2023-10-25/10500100371C7600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120001/2023-10-25/10500100371C7600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120001/2023-10-25/10500100371C7600-data-mask.gpkg
2023-10-25 04:57:18+00:00	GE01	0.5	0.0.1	10500100371C7600	45	031331120010	26.4	29.0	60.5	156.4	47.0	32645	MXRA-Z45-031331120010	349843.75,3115809.321839002,355156.25,3120156.25	22.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120010/2023-10-25/10500100371C7600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120010/2023-10-25/10500100371C7600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120010/2023-10-25/10500100371C7600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120010/2023-10-25/10500100371C7600-data-mask.gpkg
2023-10-25 04:57:18+00:00	GE01	0.5	0.0.1	10500100371C7600	45	031331120011	26.3	28.2	60.6	156.4	47.0	32645	MXRA-Z45-031331120011	354843.75,3115748.768230931,360156.25,3120156.25	23.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120011/2023-10-25/10500100371C7600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120011/2023-10-25/10500100371C7600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120011/2023-10-25/10500100371C7600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120011/2023-10-25/10500100371C7600-data-mask.gpkg
2023-10-25 04:57:18+00:00	GE01	0.5	0.0.1	10500100371C7600	45	031331120100	26.2	27.5	60.7	156.4	47.0	32645	MXRA-Z45-031331120100	359843.75,3115707.950699325,363577.6358469658,3120156.25	16.4	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120100/2023-10-25/10500100371C7600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120100/2023-10-25/10500100371C7600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120100/2023-10-25/10500100371C7600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331120100/2023-10-25/10500100371C7600-data-mask.gpkg
2023-10-25 04:57:19+00:00	GE01	0.49	0.0.1	10500100371C7600	45	031331102223	25.7	30.2	61.3	156.4	47.0	32645	MXRA-Z45-031331102223	348314.39805376186,3119843.75,350156.25,3125156.25	8.0	0.8	10	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102223/2023-10-25/10500100371C7600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102223/2023-10-25/10500100371C7600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102223/2023-10-25/10500100371C7600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102223/2023-10-25/10500100371C7600-data-mask.gpkg
2023-10-25 04:57:19+00:00	GE01	0.49	0.0.1	10500100371C7600	45	031331102232	25.8	29.8	61.2	156.4	47.0	32645	MXRA-Z45-031331102232	349843.75,3119843.75,355156.25,3125156.25	28.2	0.7	2	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102232/2023-10-25/10500100371C7600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102232/2023-10-25/10500100371C7600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102232/2023-10-25/10500100371C7600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102232/2023-10-25/10500100371C7600-data-mask.gpkg
2023-10-25 04:57:19+00:00	GE01	0.49	0.0.1	10500100371C7600	45	031331102233	25.7	29.0	61.3	156.4	47.0	32645	MXRA-Z45-031331102233	354843.75,3119843.75,360156.25,3125156.25	28.2	1.7	6	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102233/2023-10-25/10500100371C7600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102233/2023-10-25/10500100371C7600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102233/2023-10-25/10500100371C7600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102233/2023-10-25/10500100371C7600-data-mask.gpkg
2023-10-25 04:57:19+00:00	GE01	0.49	0.0.1	10500100371C7600	45	031331102322	25.5	28.2	61.6	156.4	47.0	32645	MXRA-Z45-031331102322	359843.75,3119843.75,363634.9864751685,3125156.25	19.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102322/2023-10-25/10500100371C7600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102322/2023-10-25/10500100371C7600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102322/2023-10-25/10500100371C7600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102322/2023-10-25/10500100371C7600-data-mask.gpkg
2023-10-25 04:57:20+00:00	GE01	0.49	0.0.1	10500100371C7600	45	031331102221	25.0	31.0	62.1	156.4	47.0	32645	MXRA-Z45-031331102221	348920.2880859375,3124843.75,350156.25,3126966.2732757255	2.5	0.1	7	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102221/2023-10-25/10500100371C7600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102221/2023-10-25/10500100371C7600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102221/2023-10-25/10500100371C7600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102221/2023-10-25/10500100371C7600-data-mask.gpkg
2023-10-25 04:57:20+00:00	GE01	0.49	0.0.1	10500100371C7600	45	031331102230	25.0	30.6	62.1	156.4	47.0	32645	MXRA-Z45-031331102230	349843.75,3124843.75,355156.25,3126955.410579312	11.0	2.6	23	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102230/2023-10-25/10500100371C7600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102230/2023-10-25/10500100371C7600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102230/2023-10-25/10500100371C7600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102230/2023-10-25/10500100371C7600-data-mask.gpkg
2023-10-25 04:57:20+00:00	GE01	0.49	0.0.1	10500100371C7600	45	031331102231	24.9	29.9	62.3	156.4	47.0	32645	MXRA-Z45-031331102231	354843.75,3124843.75,360156.25,3126894.6602004236	10.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102231/2023-10-25/10500100371C7600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102231/2023-10-25/10500100371C7600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102231/2023-10-25/10500100371C7600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nepal-Earthquake-Apr-2015/ard/45/031331102231/2023-10-25/10500100371C7600-data-mask.gpkg
