datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-03-04 02:14:02+00:00	WV03	0.36	0.0.1	10400100A1616C00	51	122200032033	24.5	25.1	62.9	122.1	59.7	MXRA-Z51-122200032033	595455.9326171875,1139843.75,600156.25,1142696.2280273438	12.4	3.9	32	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032033/2025-03-04/10400100A1616C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032033/2025-03-04/10400100A1616C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032033/2025-03-04/10400100A1616C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032033/2025-03-04/10400100A1616C00-data-mask.gpkg
2025-03-04 02:14:02+00:00	WV03	0.36	0.0.1	10400100A1616C00	51	122200032122	24.3	24.3	63.1	122.1	59.7	MXRA-Z51-122200032122	599843.75,1139843.75,605156.25,1143164.0625	16.3	1.1	6	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032122/2025-03-04/10400100A1616C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032122/2025-03-04/10400100A1616C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032122/2025-03-04/10400100A1616C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032122/2025-03-04/10400100A1616C00-data-mask.gpkg
2025-03-04 02:14:02+00:00	WV03	0.36	0.0.1	10400100A1616C00	51	122200032123	24.2	23.4	63.3	122.1	59.7	MXRA-Z51-122200032123	604843.75,1139843.75,610156.25,1143637.0849609375	18.8	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032123/2025-03-04/10400100A1616C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032123/2025-03-04/10400100A1616C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032123/2025-03-04/10400100A1616C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032123/2025-03-04/10400100A1616C00-data-mask.gpkg
2025-03-04 02:14:02+00:00	WV03	0.36	0.0.1	10400100A1616C00	51	122200032132	24.1	23.3	63.3	122.1	59.7	MXRA-Z51-122200032132	609843.75,1139843.75,610255.4321289062,1143645.6298828125	1.5	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032132/2025-03-04/10400100A1616C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032132/2025-03-04/10400100A1616C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032132/2025-03-04/10400100A1616C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032132/2025-03-04/10400100A1616C00-data-mask.gpkg
2025-03-04 02:14:02+00:00	WV03	0.36	0.0.1	10400100A1616C00	51	122200032211	24.5	25.0	62.9	122.1	59.7	MXRA-Z51-122200032211	595458.6791992188,1134843.75,600156.25,1140156.25	24.9	1.8	7	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032211/2025-03-04/10400100A1616C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032211/2025-03-04/10400100A1616C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032211/2025-03-04/10400100A1616C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032211/2025-03-04/10400100A1616C00-data-mask.gpkg
2025-03-04 02:14:02+00:00	WV03	0.36	0.0.1	10400100A1616C00	51	122200032213	24.5	24.8	62.9	122.1	59.7	MXRA-Z51-122200032213	595460.8154296875,1129843.75,600156.25,1135156.25	24.9	2.2	9	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032213/2025-03-04/10400100A1616C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032213/2025-03-04/10400100A1616C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032213/2025-03-04/10400100A1616C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032213/2025-03-04/10400100A1616C00-data-mask.gpkg
2025-03-04 02:14:02+00:00	WV03	0.36	0.0.1	10400100A1616C00	51	122200032300	24.3	24.2	63.1	122.1	59.7	MXRA-Z51-122200032300	599843.75,1134843.75,605156.25,1140156.25	28.2	0.4	1	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032300/2025-03-04/10400100A1616C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032300/2025-03-04/10400100A1616C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032300/2025-03-04/10400100A1616C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032300/2025-03-04/10400100A1616C00-data-mask.gpkg
2025-03-04 02:14:02+00:00	WV03	0.36	0.0.1	10400100A1616C00	51	122200032301	24.2	23.3	63.3	122.1	59.7	MXRA-Z51-122200032301	604843.75,1134843.75,610156.25,1140156.25	28.2	0.2	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032301/2025-03-04/10400100A1616C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032301/2025-03-04/10400100A1616C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032301/2025-03-04/10400100A1616C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032301/2025-03-04/10400100A1616C00-data-mask.gpkg
2025-03-04 02:14:02+00:00	WV03	0.36	0.0.1	10400100A1616C00	51	122200032302	24.3	24.0	63.1	122.1	59.7	MXRA-Z51-122200032302	599843.75,1129843.75,605156.25,1135156.25	28.2	2.2	7	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032302/2025-03-04/10400100A1616C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032302/2025-03-04/10400100A1616C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032302/2025-03-04/10400100A1616C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032302/2025-03-04/10400100A1616C00-data-mask.gpkg
2025-03-04 02:14:02+00:00	WV03	0.36	0.0.1	10400100A1616C00	51	122200032310	24.1	23.0	63.4	122.1	59.7	MXRA-Z51-122200032310	609843.75,1134843.75,610263.9770507812,1140156.25	2.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032310/2025-03-04/10400100A1616C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032310/2025-03-04/10400100A1616C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032310/2025-03-04/10400100A1616C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200032310/2025-03-04/10400100A1616C00-data-mask.gpkg
