datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313123220	4.1	100.1	85.4	138.2	52.3	MXRA-Z44-033313123220	380971.37451171875,804843.75,385156.25,807627.8686523438	11.6	0.4	3	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123220/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123220/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123220/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123220/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313123221	3.8	101.0	85.8	138.2	52.3	MXRA-Z44-033313123221	384843.75,804843.75,390156.25,807614.1357421875	14.6	0.2	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123221/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123221/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123221/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123221/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313123222	4.0	99.2	85.5	138.2	52.3	MXRA-Z44-033313123222	380961.3037109375,799843.75,385156.25,805156.25	22.2	0.4	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313123223	3.7	100.0	85.8	138.2	52.3	MXRA-Z44-033313123223	384843.75,799843.75,390156.25,805156.25	28.2	2.1	7	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123223/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123223/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123223/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123223/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313123230	3.4	102.2	86.2	138.2	52.3	MXRA-Z44-033313123230	389843.75,804843.75,395156.25,807597.3510742188	14.5	2.1	14	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123230/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123230/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123230/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123230/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313123231	3.2	102.9	86.4	138.2	52.3	MXRA-Z44-033313123231	394843.75,804843.75,397474.67041015625,807579.9560546875	7.1	1.3	19	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123231/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123231/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123231/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123231/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313123232	3.4	101.1	86.2	138.2	52.3	MXRA-Z44-033313123232	389843.75,799843.75,395156.25,805156.25	28.2	1.4	5	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123232/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123232/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123232/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123232/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313123233	3.1	102.0	86.5	138.2	52.3	MXRA-Z44-033313123233	394843.75,799843.75,397467.34619140625,805156.25	13.9	0.1	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123233/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123233/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123233/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123233/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301000	4.0	97.7	85.6	138.2	52.3	MXRA-Z44-033313301000	380951.84326171875,794843.75,385156.25,800156.25	22.3	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:44+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301001	3.6	98.4	85.9	138.2	52.3	MXRA-Z44-033313301001	384843.75,794843.75,390156.25,800156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301001/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301001/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301001/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301001/2025-01-17/103001010C477F00-data-mask.gpkg
