datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213111	21.2	88.2	66.4	111.3	68.9	32634	MXRA-Z34-120200213111	654843.75,3634843.75,660156.25,3635646.3623046875	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213111/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213113	21.2	87.8	66.4	111.3	68.9	32634	MXRA-Z34-120200213113	654843.75,3629843.75,660156.25,3635156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213113/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213131	21.2	86.8	66.4	111.3	68.9	32634	MXRA-Z34-120200213131	654843.75,3624843.75,660156.25,3630156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213131/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213133	21.3	85.7	66.3	111.3	68.9	32634	MXRA-Z34-120200213133	654843.75,3619843.75,660156.25,3625156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213133/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213311	21.3	85.3	66.3	111.3	68.9	32634	MXRA-Z34-120200213311	654843.75,3619034.1186523438,660156.25,3620156.25	5.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213311/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200302000	21.1	87.5	66.5	111.3	68.9	32634	MXRA-Z34-120200302000	659843.75,3634843.75,661571.044921875,3635667.1142578125	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302000/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200302002	21.1	87.1	66.5	111.3	68.9	32634	MXRA-Z34-120200302002	659843.75,3629843.75,661582.6416015625,3635156.25	9.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302002/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200302020	21.1	86.0	66.5	111.3	68.9	32634	MXRA-Z34-120200302020	659843.75,3624843.75,661592.4072265625,3630156.25	9.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302020/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200302022	21.2	84.9	66.5	111.3	68.9	32634	MXRA-Z34-120200302022	659843.75,3619843.75,661705.0170898438,3625156.25	9.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302022/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:41+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200302200	21.2	84.8	66.4	111.3	68.9	32634	MXRA-Z34-120200302200	659843.75,3619129.638671875,661706.54296875,3620156.25	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200302200/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:42+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213110	21.5	89.7	66.1	111.3	68.9	32634	MXRA-Z34-120200213110	649843.75,3634843.75,655156.25,3635576.7822265625	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213110/2023-07-01/105005005ADE7C00-visual.tif
2023-07-01 09:07:42+00:00	GE01	0.46	0.0.1	105005005ADE7C00	34	120200213112	21.5	89.3	66.1	111.3	68.9	32634	MXRA-Z34-120200213112	649843.75,3629843.75,655156.25,3635156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200213112/2023-07-01/105005005ADE7C00-visual.tif
