datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-01-22 09:24:17+00:00	WV02	0.47	0.0.1	10300500D8F96700	34	120200210222	6.8	45.9	82.3	157.3	34.3	32634	MXRA-Z34-120200210222	584451.4193005192,3639843.75,585156.25,3640544.6057481826	0.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200210222/2023-01-22/10300500D8F96700-visual.tif
2023-01-22 09:24:17+00:00	WV02	0.47	0.0.1	10300500D8F96700	34	120200210223	6.7	45.0	82.4	157.3	34.3	32634	MXRA-Z34-120200210223	584843.75,3639843.75,590156.25,3641261.4759275885	3.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200210223/2023-01-22/10300500D8F96700-visual.tif
2023-01-22 09:24:17+00:00	WV02	0.47	0.0.1	10300500D8F96700	34	120200210232	6.5	42.8	82.7	157.3	34.3	32634	MXRA-Z34-120200210232	589843.75,3639843.75,593407.3490171629,3641467.38057285	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200210232/2023-01-22/10300500D8F96700-visual.tif
2023-01-22 09:24:17+00:00	WV02	0.47	0.0.1	10300500D8F96700	34	120200212000	6.9	45.4	82.3	157.3	34.3	32634	MXRA-Z34-120200212000	584283.9775149978,3638225.8946303963,585156.25,3640156.25	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200212000/2023-01-22/10300500D8F96700-visual.tif
2023-01-22 09:24:17+00:00	WV02	0.47	0.0.1	10300500D8F96700	34	120200212001	6.8	44.3	82.4	157.3	34.3	32634	MXRA-Z34-120200212001	584843.75,3637880.504079527,590156.25,3640156.25	11.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200212001/2023-01-22/10300500D8F96700-visual.tif
2023-01-22 09:24:17+00:00	WV02	0.47	0.0.1	10300500D8F96700	34	120200212010	6.5	42.0	82.7	157.3	34.3	32634	MXRA-Z34-120200212010	589843.75,3638135.3242146843,593540.8303846716,3640156.25	6.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200212010/2023-01-22/10300500D8F96700-visual.tif
2023-06-29 09:34:21+00:00	GE01	0.42	0.0.1	1050050059DEBF00	34	031313122322	11.6	316.4	77.2	109.7	72.7	32634	MXRA-Z34-031313122322	360198.5815526425,3364139.2295093657,365156.25,3365156.25	4.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/031313122322/2023-06-29/1050050059DEBF00-visual.tif
2023-06-29 09:34:21+00:00	GE01	0.42	0.0.1	1050050059DEBF00	34	031313122323	11.8	314.8	76.9	109.7	72.7	32634	MXRA-Z34-031313122323	364843.75,3364128.2642564904,367093.78013299487,3365156.25	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/031313122323/2023-06-29/1050050059DEBF00-visual.tif
2023-06-29 09:34:22+00:00	GE01	0.42	0.0.1	1050050059DEBF00	34	031313122231	10.7	313.2	78.1	109.8	72.7	32634	MXRA-Z34-031313122231	358301.37027922046,3365252.655941413,360156.25,3369811.5455537764	4.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/031313122231/2023-06-29/1050050059DEBF00-visual.tif
2023-06-29 09:34:22+00:00	GE01	0.42	0.0.1	1050050059DEBF00	34	031313122302	10.6	308.5	78.3	109.8	72.7	32634	MXRA-Z34-031313122302	360369.01160396234,3369843.75,365156.25,3370568.365525607	1.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/031313122302/2023-06-29/1050050059DEBF00-visual.tif
2023-06-29 09:34:22+00:00	GE01	0.42	0.0.1	1050050059DEBF00	34	031313122303	10.9	307.2	77.9	109.8	72.7	32634	MXRA-Z34-031313122303	364843.75,3369843.75,368235.0417189856,3371025.7021966814	3.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/031313122303/2023-06-29/1050050059DEBF00-visual.tif
