datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-11-30 06:42:49+00:00	WV01	0.8	0.0.1	102001011DCD2700	47	033333133112	40.0	61.2	46.2	222.1	57.8	MXRA-Z47-033333133112	489843.75,189843.75,495156.25,195156.25	28.2	6.9	24	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133112/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133112/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133112/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.8	0.0.1	102001011DCD2700	47	033333133113	39.7	60.8	46.4	222.1	57.8	MXRA-Z47-033333133113	494843.75,189843.75,500156.25,195156.25	28.2	18.2	64	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133113/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133113/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133113/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.81	0.0.1	102001011DCD2700	47	033333133121	40.3	60.7	45.8	222.1	57.8	MXRA-Z47-033333133121	487382.50732421875,184843.75,490156.25,190156.25	13.6	0.5	4	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133121/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133121/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133121/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.82	0.0.1	102001011DCD2700	47	033333133123	40.6	59.9	45.5	222.1	57.9	MXRA-Z47-033333133123	487315.97900390625,179843.75,490156.25,185156.25	14.3	3.5	24	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133123/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133123/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133123/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.81	0.0.1	102001011DCD2700	47	033333133130	40.2	60.4	45.9	222.1	57.8	MXRA-Z47-033333133130	489843.75,184843.75,495156.25,190156.25	28.2	9.5	33	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133130/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133130/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133130/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.8	0.0.1	102001011DCD2700	47	033333133131	40.0	60.0	46.2	222.1	57.9	MXRA-Z47-033333133131	494843.75,184843.75,500156.25,190156.25	28.2	13.5	47	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133131/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133131/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133131/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.81	0.0.1	102001011DCD2700	47	033333133132	40.4	59.7	45.7	222.1	57.9	MXRA-Z47-033333133132	489843.75,179843.75,495156.25,185156.25	26.5	16.2	61	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133132/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133132/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133132/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.81	0.0.1	102001011DCD2700	47	033333133133	40.2	59.4	46.0	222.1	57.9	MXRA-Z47-033333133133	494843.75,180663.75732421875,500156.25,185156.25	19.7	14.4	73	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133133/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133133/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133133/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.82	0.0.1	102001011DCD2700	47	033333133301	40.6	59.7	45.5	222.1	57.9	MXRA-Z47-033333133301	487292.17529296875,178763.73291015625,490156.25,180156.25	2.8	0.1	5	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133301/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133301/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133301/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.81	0.0.1	102001011DCD2700	47	033333133310	40.5	59.5	45.6	222.1	57.9	MXRA-Z47-033333133310	489843.75,179419.25048828125,492698.974609375,180156.25	1.0	0.4	48	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133310/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133310/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/033333133310/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.79	0.0.1	102001011DCD2700	47	122222022002	39.5	60.4	46.7	222.1	57.8	MXRA-Z47-122222022002	499843.75,189843.75,505156.25,195156.25	28.2	13.7	48	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022002/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022002/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022002/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.78	0.0.1	102001011DCD2700	47	122222022003	39.2	60.0	47.0	222.1	57.8	MXRA-Z47-122222022003	504843.75,189843.75,510156.25,195156.25	28.2	10.3	36	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022003/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022003/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022003/2025-11-30/102001011DCD2700-data-mask.gpkg
2025-11-30 06:42:49+00:00	WV01	0.77	0.0.1	102001011DCD2700	47	122222022011	38.5	60.1	47.8	222.1	57.8	MXRA-Z47-122222022011	514843.75,194843.75,518223.57177734375,200156.25	17.2	8.3	48	EPSG:32647	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022011/2025-11-30/102001011DCD2700-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022011/2025-11-30/102001011DCD2700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Senyar-Indonesia-Nov-2025/ard/47/122222022011/2025-11-30/102001011DCD2700-data-mask.gpkg
