datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2023-10-09 10:14:02+00:00	GE01	0.41	0.0.1	1050010036AF0F00	31	122200321122	8.4	340.3	80.7	129.6	66.2	MXRA-Z31-122200321122	720368.0419921875,1022890.9632219292,725156.25,1025156.25	10.7	0.7	6	EPSG:32631	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321122/2023-10-09/1050010036AF0F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321122/2023-10-09/1050010036AF0F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321122/2023-10-09/1050010036AF0F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321122/2023-10-09/1050010036AF0F00-data-mask.gpkg
2023-10-09 10:14:02+00:00	GE01	0.42	0.0.1	1050010036AF0F00	31	122200321123	8.5	337.8	80.5	129.6	66.2	MXRA-Z31-122200321123	724843.75,1022916.7210945353,730156.25,1025156.25	11.8	0.8	6	EPSG:32631	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321123/2023-10-09/1050010036AF0F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321123/2023-10-09/1050010036AF0F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321123/2023-10-09/1050010036AF0F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321123/2023-10-09/1050010036AF0F00-data-mask.gpkg
2023-10-09 10:14:02+00:00	GE01	0.42	0.0.1	1050010036AF0F00	31	122200321132	8.7	335.3	80.3	129.6	66.2	MXRA-Z31-122200321132	729843.75,1022945.5348241121,730917.5494734948,1025156.25	2.3	0.0	0	EPSG:32631	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321132/2023-10-09/1050010036AF0F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321132/2023-10-09/1050010036AF0F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321132/2023-10-09/1050010036AF0F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321132/2023-10-09/1050010036AF0F00-data-mask.gpkg
2023-10-09 10:14:03+00:00	GE01	0.41	0.0.1	1050010036AF0F00	31	122200321120	7.5	336.4	81.7	129.7	66.1	MXRA-Z31-122200321120	720355.5297851562,1024843.75,725156.25,1030156.25	25.4	3.3	12	EPSG:32631	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321120/2023-10-09/1050010036AF0F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321120/2023-10-09/1050010036AF0F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321120/2023-10-09/1050010036AF0F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321120/2023-10-09/1050010036AF0F00-data-mask.gpkg
2023-10-09 10:14:03+00:00	GE01	0.41	0.0.1	1050010036AF0F00	31	122200321121	7.6	333.7	81.6	129.7	66.1	MXRA-Z31-122200321121	724843.75,1024843.75,730156.25,1030156.25	28.2	3.4	12	EPSG:32631	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321121/2023-10-09/1050010036AF0F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321121/2023-10-09/1050010036AF0F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321121/2023-10-09/1050010036AF0F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321121/2023-10-09/1050010036AF0F00-data-mask.gpkg
2023-10-09 10:14:03+00:00	GE01	0.41	0.0.1	1050010036AF0F00	31	122200321130	7.8	330.9	81.3	129.7	66.1	MXRA-Z31-122200321130	729843.75,1024843.75,730906.3331719578,1030156.25	5.5	0.4	8	EPSG:32631	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321130/2023-10-09/1050010036AF0F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321130/2023-10-09/1050010036AF0F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321130/2023-10-09/1050010036AF0F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321130/2023-10-09/1050010036AF0F00-data-mask.gpkg
2023-10-09 10:14:05+00:00	GE01	0.41	0.0.1	1050010036AF0F00	31	122200321102	6.5	331.3	82.7	129.8	66.1	MXRA-Z31-122200321102	720346.0332964255,1029843.75,725156.25,1033390.5487951556	16.9	2.1	12	EPSG:32631	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321102/2023-10-09/1050010036AF0F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321102/2023-10-09/1050010036AF0F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321102/2023-10-09/1050010036AF0F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321102/2023-10-09/1050010036AF0F00-data-mask.gpkg
2023-10-09 10:14:05+00:00	GE01	0.41	0.0.1	1050010036AF0F00	31	122200321103	6.7	328.4	82.5	129.8	66.1	MXRA-Z31-122200321103	724843.75,1029843.75,730156.25,1033419.6548421057	18.9	6.7	35	EPSG:32631	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321103/2023-10-09/1050010036AF0F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321103/2023-10-09/1050010036AF0F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321103/2023-10-09/1050010036AF0F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321103/2023-10-09/1050010036AF0F00-data-mask.gpkg
2023-10-09 10:14:05+00:00	GE01	0.41	0.0.1	1050010036AF0F00	31	122200321112	7.0	325.5	82.3	129.8	66.1	MXRA-Z31-122200321112	729843.75,1029843.75,730876.692208343,1033423.7251447925	3.6	1.4	39	EPSG:32631	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321112/2023-10-09/1050010036AF0F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321112/2023-10-09/1050010036AF0F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321112/2023-10-09/1050010036AF0F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321112/2023-10-09/1050010036AF0F00-data-mask.gpkg
2025-06-02 10:24:17+00:00	GE01	0.53	0.0.1	1050010042BCF300	31	122200321102	30.5	271.8	55.8	51.4	68.1	MXRA-Z31-122200321102	720251.5371803233,1029843.75,725156.25,1033390.5487951556	17.2	0.0	0	EPSG:32631	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321102/2025-06-02/1050010042BCF300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321102/2025-06-02/1050010042BCF300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321102/2025-06-02/1050010042BCF300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Nigeria-Flooding-May-2025/ard/31/122200321102/2025-06-02/1050010042BCF300-data-mask.gpkg
