datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-11-11 11:30:25+00:00	WV03	0.33	0.0.1	10400100AE4DC200	29	031311331201	13.7	229.3	74.9	164.4	38.9	MXRA-Z29-031311331201	469630.43212890625,3574843.75,470156.25,3577415.1611328125	1.3	0.0	0	EPSG:32629	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331201/2025-11-11/10400100AE4DC200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331201/2025-11-11/10400100AE4DC200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331201/2025-11-11/10400100AE4DC200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331201/2025-11-11/10400100AE4DC200-data-mask.gpkg
2025-11-11 11:30:25+00:00	WV03	0.33	0.0.1	10400100AE4DC200	29	031311331203	13.7	229.3	74.9	164.4	38.9	MXRA-Z29-031311331203	469615.478515625,3569843.75,470156.25,3575156.25	2.8	0.0	0	EPSG:32629	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331203/2025-11-11/10400100AE4DC200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331203/2025-11-11/10400100AE4DC200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331203/2025-11-11/10400100AE4DC200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331203/2025-11-11/10400100AE4DC200-data-mask.gpkg
2025-11-11 11:30:25+00:00	WV03	0.33	0.0.1	10400100AE4DC200	29	031311331210	13.7	229.5	74.9	164.4	38.9	MXRA-Z29-031311331210	469843.75,3574843.75,475156.25,3577563.1713867188	14.0	0.0	0	EPSG:32629	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331210/2025-11-11/10400100AE4DC200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331210/2025-11-11/10400100AE4DC200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331210/2025-11-11/10400100AE4DC200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331210/2025-11-11/10400100AE4DC200-data-mask.gpkg
2025-11-11 11:30:25+00:00	WV03	0.33	0.0.1	10400100AE4DC200	29	031311331211	14.1	230.7	74.5	164.4	38.9	MXRA-Z29-031311331211	474843.75,3574843.75,480156.25,3577729.1870117188	14.8	0.0	0	EPSG:32629	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331211/2025-11-11/10400100AE4DC200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331211/2025-11-11/10400100AE4DC200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331211/2025-11-11/10400100AE4DC200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331211/2025-11-11/10400100AE4DC200-data-mask.gpkg
2025-11-11 11:30:25+00:00	WV03	0.33	0.0.1	10400100AE4DC200	29	031311331212	13.8	229.6	74.8	164.4	38.9	MXRA-Z29-031311331212	469843.75,3569843.75,475156.25,3575156.25	28.2	0.0	0	EPSG:32629	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331212/2025-11-11/10400100AE4DC200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331212/2025-11-11/10400100AE4DC200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331212/2025-11-11/10400100AE4DC200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331212/2025-11-11/10400100AE4DC200-data-mask.gpkg
2025-11-11 11:30:25+00:00	WV03	0.33	0.0.1	10400100AE4DC200	29	031311331213	14.1	230.8	74.4	164.4	38.9	MXRA-Z29-031311331213	474843.75,3569843.75,480156.25,3575156.25	28.2	0.0	0	EPSG:32629	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331213/2025-11-11/10400100AE4DC200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331213/2025-11-11/10400100AE4DC200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331213/2025-11-11/10400100AE4DC200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331213/2025-11-11/10400100AE4DC200-data-mask.gpkg
2025-11-11 11:30:25+00:00	WV03	0.33	0.0.1	10400100AE4DC200	29	031311331300	14.4	231.6	74.2	164.4	38.9	MXRA-Z29-031311331300	479843.75,3574843.75,483503.41796875,3577841.4916992188	10.7	0.0	0	EPSG:32629	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331300/2025-11-11/10400100AE4DC200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331300/2025-11-11/10400100AE4DC200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331300/2025-11-11/10400100AE4DC200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331300/2025-11-11/10400100AE4DC200-data-mask.gpkg
2025-11-11 11:30:25+00:00	WV03	0.33	0.0.1	10400100AE4DC200	29	031311331302	14.4	231.7	74.1	164.4	38.9	MXRA-Z29-031311331302	479843.75,3569843.75,483499.45068359375,3575156.25	19.4	0.0	0	EPSG:32629	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331302/2025-11-11/10400100AE4DC200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331302/2025-11-11/10400100AE4DC200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331302/2025-11-11/10400100AE4DC200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331302/2025-11-11/10400100AE4DC200-data-mask.gpkg
2025-11-11 11:30:26+00:00	WV03	0.33	0.0.1	10400100AE4DC200	29	031311331221	13.8	229.6	74.8	164.4	38.9	MXRA-Z29-031311331221	469599.91455078125,3565564.5751953125,470156.25,3570156.25	2.5	0.0	0	EPSG:32629	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331221/2025-11-11/10400100AE4DC200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331221/2025-11-11/10400100AE4DC200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331221/2025-11-11/10400100AE4DC200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331221/2025-11-11/10400100AE4DC200-data-mask.gpkg
2025-11-11 11:30:26+00:00	WV03	0.33	0.0.1	10400100AE4DC200	29	031311331230	13.9	229.9	74.7	164.4	38.9	MXRA-Z29-031311331230	469843.75,3565572.8149414062,475156.25,3570156.25	23.8	0.0	0	EPSG:32629	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331230/2025-11-11/10400100AE4DC200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331230/2025-11-11/10400100AE4DC200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331230/2025-11-11/10400100AE4DC200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Flooding-Dec-2025/ard/29/031311331230/2025-11-11/10400100AE4DC200-data-mask.gpkg
