datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-04-15 07:56:10+00:00	WV02	0.63	0.0.1	10300100D0CF0800	36	213131001111	31.1	147.0	54.6	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[257195.12939453125, 6795317.9931640625], [257197.8759765625, 6795236.511230469], [257213.134765625, 6795033.5693359375], [257233.58154296875, 6794843.75], [260156.25, 6794843.75], [260156.25, 6794924.621582031], [260092.46826171875, 6794944.763183594], [259916.07666015625, 6794989.929199219], [259741.2109375, 6795050.964355469], [259685.05859375, 6795066.5283203125], [259655.1513671875, 6795071.716308594], [259573.3642578125, 6795080.56640625], [259510.80322265625, 6795084.8388671875], [259333.49609375, 6795081.481933594], [259253.84521484375, 6795077.819824219], [259217.22412109375, 6795077.819824219], [259183.349609375, 6795080.56640625], [259104.00390625, 6795090.9423828125], [258993.22509765625, 6795110.168457031], [258929.13818359375, 6795119.0185546875], [258831.787109375, 6795135.192871094], [258755.79833984375, 6795148.92578125], [258661.19384765625, 6795168.45703125], [258544.3115234375, 6795188.903808594], [258435.36376953125, 6795203.552246094], [258230.5908203125, 6795235.595703125], [258082.275390625, 6795252.990722656], [257972.71728515625, 6795269.775390625], [257854.91943359375, 6795284.423828125], [257737.4267578125, 6795292.3583984375], [257676.69677734375, 6795298.4619140625], [257536.31591796875, 6795306.701660156], [257394.71435546875, 6795311.8896484375], [257297.36328125, 6795310.6689453125], [257240.90576171875, 6795312.805175781], [257195.12939453125, 6795317.9931640625]]]}	257195.12939453125,6794843.75,260156.25,6795317.9931640625	0.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131001111/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.63	0.0.1	10300100D0CF0800	36	213131001113	31.1	146.9	54.6	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[257204.28466796875, 6795156.25], [258721.3134765625, 6795156.25], [259190.673828125, 6795079.9560546875], [259513.5498046875, 6795084.8388671875], [259654.23583984375, 6795072.021484375], [260156.25, 6794924.621582031], [260156.25, 6789843.75], [257368.7744140625, 6789843.75], [257316.58935546875, 6790780.029296875], [257314.75830078125, 6791255.187988281], [257338.8671875, 6792052.6123046875], [257334.5947265625, 6792802.734375], [257319.64111328125, 6793117.980957031], [257277.52685546875, 6793405.1513671875], [257240.29541015625, 6793901.062011719], [257234.19189453125, 6794339.294433594], [257248.22998046875, 6794684.143066406], [257204.28466796875, 6795156.25]]]}	257204.28466796875,6789843.75,260156.25,6795156.25	15.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131001113/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131001131	31.0	146.8	54.7	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[257354.736328125, 6790156.25], [260156.25, 6790156.25], [260156.25, 6784843.75], [257438.04931640625, 6784843.75], [257467.6513671875, 6785439.147949219], [257456.0546875, 6785811.462402344], [257473.14453125, 6786171.569824219], [257417.6025390625, 6786915.8935546875], [257399.59716796875, 6787695.617675781], [257425.23193359375, 6788246.765136719], [257354.736328125, 6790156.25]]]}	257354.736328125,6784843.75,260156.25,6790156.25	14.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131001131/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:11+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131001133	30.8	146.7	54.9	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[257450.86669921875, 6785156.25], [260156.25, 6785156.25], [260156.25, 6779843.75], [257532.04345703125, 6779843.75], [257500.30517578125, 6780847.473144531], [257513.427734375, 6782476.806640625], [257460.02197265625, 6783651.7333984375], [257436.82861328125, 6784872.4365234375], [257450.86669921875, 6785156.25]]]}	257436.82861328125,6779843.75,260156.25,6785156.25	14.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131001133/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131001311	30.7	146.7	55.0	41.7	41.5	32736	{'type': 'Polygon', 'coordinates': [[[257519.83642578125, 6780156.25], [260156.25, 6780156.25], [260156.25, 6774843.75], [257578.125, 6774843.75], [257570.49560546875, 6775076.2939453125], [257602.23388671875, 6775419.3115234375], [257610.4736328125, 6775750.732421875], [257546.38671875, 6777307.7392578125], [257567.7490234375, 6778886.1083984375], [257519.83642578125, 6780156.25]]]}	257519.83642578125,6774843.75,260156.25,6780156.25	13.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131001311/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131001313	30.6	146.6	55.2	41.6	41.4	32736	{'type': 'Polygon', 'coordinates': [[[257576.59912109375, 6775156.25], [260156.25, 6775156.25], [260156.25, 6769843.75], [257677.6123046875, 6769843.75], [257688.90380859375, 6770263.0615234375], [257657.77587890625, 6770783.996582031], [257666.32080078125, 6773050.842285156], [257620.849609375, 6774061.279296875], [257596.13037109375, 6774319.4580078125], [257576.59912109375, 6775156.25]]]}	257576.59912109375,6769843.75,260156.25,6775156.25	13.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131001313/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131001331	30.5	146.5	55.3	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[257687.68310546875, 6770156.25], [260156.25, 6770156.25], [260156.25, 6764843.75], [257852.47802734375, 6764843.75], [257840.576171875, 6765404.6630859375], [257755.126953125, 6766795.654296875], [257691.95556640625, 6768740.234375], [257673.9501953125, 6769687.5], [257687.68310546875, 6770156.25]]]}	257673.9501953125,6764843.75,260156.25,6770156.25	12.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131001331/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131001333	30.3	146.4	55.5	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[257848.5107421875, 6765156.25], [260156.25, 6765156.25], [260156.25, 6759843.75], [257859.19189453125, 6759843.75], [257823.18115234375, 6761718.1396484375], [257843.93310546875, 6762749.328613281], [257879.638671875, 6763479.309082031], [257850.341796875, 6764279.1748046875], [257848.5107421875, 6765156.25]]]}	257823.18115234375,6759843.75,260156.25,6765156.25	12.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131001333/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.62	0.0.1	10300100D0CF0800	36	213131003111	30.2	146.3	55.6	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[257854.6142578125, 6760156.25], [260156.25, 6760156.25], [260156.25, 6754843.75], [257965.6982421875, 6754843.75], [257902.52685546875, 6757072.75390625], [257873.84033203125, 6758513.7939453125], [257884.82666015625, 6759060.974121094], [257859.80224609375, 6759504.39453125], [257854.6142578125, 6760156.25]]]}	257854.6142578125,6754843.75,260156.25,6760156.25	11.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131003111/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131003113	30.1	146.2	55.8	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[257956.84814453125, 6755156.25], [260156.25, 6755156.25], [260156.25, 6749843.75], [258091.73583984375, 6749843.75], [258047.18017578125, 6751111.145019531], [258038.330078125, 6752535.400390625], [257994.384765625, 6753429.870605469], [258001.708984375, 6753957.51953125], [257971.19140625, 6754474.4873046875], [257956.84814453125, 6755156.25]]]}	257956.84814453125,6749843.75,260156.25,6755156.25	11.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131003113/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131003131	30.0	146.1	55.9	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[258077.69775390625, 6750156.25], [260156.25, 6750156.25], [260156.25, 6744843.75], [258174.74365234375, 6744843.75], [258138.73291015625, 6745407.1044921875], [258165.8935546875, 6746199.3408203125], [258167.41943359375, 6746463.0126953125], [258143.61572265625, 6747698.669433594], [258112.48779296875, 6748569.9462890625], [258108.5205078125, 6749324.645996094], [258077.69775390625, 6750156.25]]]}	258077.69775390625,6744843.75,260156.25,6750156.25	10.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131003131/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:15+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131003133	29.8	146.0	56.1	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[258157.04345703125, 6745156.25], [260156.25, 6745156.25], [260156.25, 6739843.75], [258316.650390625, 6739843.75], [258266.29638671875, 6740377.8076171875], [258288.87939453125, 6740606.689453125], [258287.65869140625, 6740839.84375], [258269.34814453125, 6741270.1416015625], [258246.76513671875, 6741447.448730469], [258260.19287109375, 6741779.479980469], [258245.2392578125, 6742550.354003906], [258194.88525390625, 6743930.358886719], [258168.64013671875, 6744194.641113281], [258180.23681640625, 6744639.2822265625], [258157.04345703125, 6745156.25]]]}	258157.04345703125,6739843.75,260156.25,6745156.25	10.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131003133/2022-04-15/10300100D0CF0800-visual.tif
