datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2019-11-09 16:12:05+00:00	WV02	0.56	0.0.1	103001009D337C00	17	031133302030	25.0	73.6	61.7	161.6	35.5	32617	MXRA-Z17-031133302030	351250.35274133424,3944843.75,355156.25,3947190.216090222	9.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302030/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302030/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302030/2019-11-09/103001009D337C00-pan.tif	
2019-11-09 16:12:06+00:00	WV02	0.55	0.0.1	103001009D337C00	17	031133302031	24.7	73.4	62.1	161.6	35.5	32617	MXRA-Z17-031133302031	354843.75,3944843.75,360156.25,3947133.7902849996	11.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302031/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302031/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302031/2019-11-09/103001009D337C00-pan.tif	
2019-11-09 16:12:06+00:00	WV02	0.56	0.0.1	103001009D337C00	17	031133302032	25.0	73.2	61.7	161.6	35.6	32617	MXRA-Z17-031133302032	351166.8936097761,3939843.75,355156.25,3945156.25	20.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302032/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302032/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302032/2019-11-09/103001009D337C00-pan.tif	
2019-11-09 16:12:06+00:00	WV02	0.55	0.0.1	103001009D337C00	17	031133302033	24.7	73.1	62.1	161.6	35.6	32617	MXRA-Z17-031133302033	354843.75,3939843.75,360156.25,3945156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302033/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302033/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302033/2019-11-09/103001009D337C00-pan.tif	
2019-11-09 16:12:06+00:00	WV02	0.55	0.0.1	103001009D337C00	17	031133302120	24.6	73.3	62.2	161.6	35.5	32617	MXRA-Z17-031133302120	359843.75,3944843.75,361903.5887583379,3947054.4119132976	4.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302120/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302120/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302120/2019-11-09/103001009D337C00-pan.tif	
2019-11-09 16:12:06+00:00	WV02	0.55	0.0.1	103001009D337C00	17	031133302122	24.6	73.0	62.2	161.6	35.6	32617	MXRA-Z17-031133302122	359843.75,3939843.75,361827.392578125,3945156.25	10.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302122/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302122/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302122/2019-11-09/103001009D337C00-pan.tif	
2019-11-09 16:12:06+00:00	WV02	0.56	0.0.1	103001009D337C00	17	031133302210	25.0	72.9	61.7	161.6	35.7	32617	MXRA-Z17-031133302210	351083.434478218,3934843.75,355156.25,3940156.25	21.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302210/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302210/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302210/2019-11-09/103001009D337C00-pan.tif	
2019-11-09 16:12:06+00:00	WV02	0.55	0.0.1	103001009D337C00	17	031133302211	24.7	72.8	62.1	161.6	35.7	32617	MXRA-Z17-031133302211	354843.75,3934843.75,360156.25,3940156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302211/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302211/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302211/2019-11-09/103001009D337C00-pan.tif	
2019-11-09 16:12:06+00:00	WV02	0.55	0.0.1	103001009D337C00	17	031133302300	24.5	72.7	62.2	161.6	35.7	32617	MXRA-Z17-031133302300	359843.75,3934843.75,361656.18896484375,3940156.25	9.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302300/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302300/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302300/2019-11-09/103001009D337C00-pan.tif	
2019-11-09 16:12:07+00:00	WV02	0.56	0.0.1	103001009D337C00	17	031133302212	25.0	72.6	61.8	161.6	35.7	32617	MXRA-Z17-031133302212	351040.038854206,3932178.803940291,355156.25,3935156.25	12.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302212/2019-11-09/103001009D337C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302212/2019-11-09/103001009D337C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133302212/2019-11-09/103001009D337C00-pan.tif	
