datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-03-07 04:53:47+00:00	WV02	0.56	0.0.1	10300100CE36CE00	45	120220031201	26.0	16.6	60.5	145.2	51.2	32645	MXRA-Z45-120220031201	625296.8635054945,3094843.75,630156.25,3096239.048560992	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031201/2022-03-07/10300100CE36CE00-visual.tif
2022-03-07 04:53:47+00:00	WV02	0.56	0.0.1	10300100CE36CE00	45	120220031210	26.0	16.0	60.6	145.2	51.2	32645	MXRA-Z45-120220031210	629843.75,3094843.75,633024.0847732465,3096270.274233434	4.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031210/2022-03-07/10300100CE36CE00-visual.tif
2022-03-07 04:53:48+00:00	WV02	0.56	0.0.1	10300100CE36CE00	45	120220031203	26.2	16.4	60.4	145.2	51.2	32645	MXRA-Z45-120220031203	625307.5956898255,3089843.75,630156.25,3095156.25	25.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031203/2022-03-07/10300100CE36CE00-visual.tif
2022-03-07 04:53:48+00:00	WV02	0.56	0.0.1	10300100CE36CE00	45	120220031212	26.1	15.9	60.5	145.2	51.2	32645	MXRA-Z45-120220031212	629843.75,3089843.75,633050.5890839597,3095156.25	16.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031212/2022-03-07/10300100CE36CE00-visual.tif
2022-03-07 04:53:48+00:00	WV02	0.57	0.0.1	10300100CE36CE00	45	120220031221	26.3	16.2	60.3	145.2	51.2	32645	MXRA-Z45-120220031221	625359.7006774588,3086232.4385818127,630156.25,3090156.25	18.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031221/2022-03-07/10300100CE36CE00-visual.tif
2022-03-07 04:53:48+00:00	WV02	0.56	0.0.1	10300100CE36CE00	45	120220031230	26.2	15.7	60.3	145.2	51.2	32645	MXRA-Z45-120220031230	629843.75,3086280.698550115,633085.5093417945,3090156.25	12.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031230/2022-03-07/10300100CE36CE00-visual.tif
2022-03-07 04:54:20+00:00	WV02	0.49	0.0.1	10300100CE8D0400	45	120220033311	13.6	9.0	74.7	145.6	51.7	32645	MXRA-Z45-120220033311	656290.4642040536,3054843.75,660156.25,3058920.915972189	15.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220033311/2022-03-07/10300100CE8D0400-visual.tif
2022-03-07 04:54:20+00:00	WV02	0.49	0.0.1	10300100CE8D0400	45	120220122200	13.6	7.5	74.8	145.6	51.7	32645	MXRA-Z45-120220122200	659843.75,3054843.75,665156.25,3058987.3372759772	21.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220122200/2022-03-07/10300100CE8D0400-visual.tif
2022-03-07 04:54:20+00:00	WV02	0.49	0.0.1	10300100CE8D0400	45	120220122201	13.5	6.8	74.8	145.6	51.7	32645	MXRA-Z45-120220122201	664843.75,3054843.75,666382.4462890625,3059003.0972830974	6.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220122201/2022-03-07/10300100CE8D0400-visual.tif
2022-03-07 04:54:21+00:00	WV02	0.49	0.0.1	10300100CE8D0400	45	120220033313	13.7	8.7	74.6	145.6	51.8	32645	MXRA-Z45-120220033313	656338.0463682442,3049843.75,660156.25,3055156.25	20.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220033313/2022-03-07/10300100CE8D0400-visual.tif
2022-03-07 04:54:21+00:00	WV02	0.49	0.0.1	10300100CE8D0400	45	120220033331	13.8	8.4	74.5	145.6	51.8	32645	MXRA-Z45-120220033331	656402.1160800166,3048922.3402468124,660156.25,3050156.25	4.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220033331/2022-03-07/10300100CE8D0400-visual.tif
2022-03-07 04:54:21+00:00	WV02	0.49	0.0.1	10300100CE8D0400	45	120220122202	13.7	7.2	74.6	145.6	51.8	32645	MXRA-Z45-120220122202	659843.75,3049843.75,665156.25,3055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220122202/2022-03-07/10300100CE8D0400-visual.tif
2022-03-07 04:54:21+00:00	WV02	0.49	0.0.1	10300100CE8D0400	45	120220122203	13.7	6.5	74.7	145.6	51.8	32645	MXRA-Z45-120220122203	664843.75,3049843.75,666436.4624023438,3055156.25	8.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220122203/2022-03-07/10300100CE8D0400-visual.tif
2022-03-07 04:54:21+00:00	WV02	0.49	0.0.1	10300100CE8D0400	45	120220122220	13.8	7.0	74.5	145.6	51.8	32645	MXRA-Z45-120220122220	659843.75,3048967.713726177,665156.25,3050156.25	6.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220122220/2022-03-07/10300100CE8D0400-visual.tif
2022-03-07 04:54:21+00:00	WV02	0.49	0.0.1	10300100CE8D0400	45	120220122221	13.8	6.2	74.5	145.6	51.8	32645	MXRA-Z45-120220122221	664843.75,3049033.9364757393,666451.0189414443,3050156.25	1.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220122221/2022-03-07/10300100CE8D0400-visual.tif
2022-03-07 04:54:45+00:00	WV02	0.46	0.0.1	10300100CF621C00	45	120220031201	2.0	126.4	87.7	145.5	51.3	32645	MXRA-Z45-120220031201	625296.8635054945,3094843.75,630156.25,3096239.0235835887	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031201/2022-03-07/10300100CF621C00-visual.tif
2022-03-07 04:54:45+00:00	WV02	0.46	0.0.1	10300100CF621C00	45	120220031203	1.9	125.0	87.8	145.5	51.3	32645	MXRA-Z45-120220031203	625307.5956898255,3089843.75,630156.25,3095156.25	25.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031203/2022-03-07/10300100CF621C00-visual.tif
2022-03-07 04:54:45+00:00	WV02	0.46	0.0.1	10300100CF621C00	45	120220031210	1.9	129.4	87.9	145.5	51.3	32645	MXRA-Z45-120220031210	629843.75,3094843.75,631618.0419921875,3096254.9637619643	2.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031210/2022-03-07/10300100CF621C00-visual.tif
2022-03-07 04:54:45+00:00	WV02	0.46	0.0.1	10300100CF621C00	45	120220031212	1.8	128.5	88.0	145.5	51.3	32645	MXRA-Z45-120220031212	629843.75,3089843.75,631647.94921875,3095156.25	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031212/2022-03-07/10300100CF621C00-visual.tif
2022-03-07 04:54:46+00:00	WV02	0.46	0.0.1	10300100CF621C00	45	120220031221	1.8	123.3	88.0	145.4	51.3	32645	MXRA-Z45-120220031221	625359.7006774588,3086232.4385818127,630156.25,3090156.25	18.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/India-Floods-Oct-2023/ard/45/120220031221/2022-03-07/10300100CF621C00-visual.tif
