datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-05-22 04:35:08+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111330333	27.0	3.8	59.3	87.3	73.4	32646	{'type': 'Polygon', 'coordinates': [[[460156.25, 2279843.75], [455075.60324972216, 2279843.75], [455090.275783905, 2281156.318978699], [460156.25, 2281166.907698477], [460156.25, 2279843.75]]]}	MXRA-Z46-033111330333	455075.60324972216,2279843.75,460156.25,2281166.907698477	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111330333/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:08+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111331222	27.0	3.1	59.4	87.3	73.4	32646	{'type': 'Polygon', 'coordinates': [[[465156.25, 2279843.75], [459843.75, 2279843.75], [459843.75, 2281166.254522051], [465156.25, 2281177.3585212864], [465156.25, 2279843.75]]]}	MXRA-Z46-033111331222	459843.75,2279843.75,465156.25,2281177.3585212864	7.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111331222/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:08+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111331223	27.0	2.4	59.4	87.3	73.4	32646	{'type': 'Polygon', 'coordinates': [[[470156.25, 2279843.75], [464843.75, 2279843.75], [464843.75, 2281176.705344861], [470156.25, 2281187.809344096], [470156.25, 2279843.75]]]}	MXRA-Z46-033111331223	464843.75,2279843.75,470156.25,2281187.809344096	7.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111331223/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:08+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111331232	27.0	1.9	59.4	87.3	73.4	32646	{'type': 'Polygon', 'coordinates': [[[473251.64794921875, 2279843.75], [469843.75, 2279843.75], [469843.75, 2281187.15616767], [473250.5608601688, 2281194.2769629993], [473251.64794921875, 2279843.75]]]}	MXRA-Z46-033111331232	469843.75,2279843.75,473251.64794921875,2281194.2769629993	4.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111331232/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:08+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111332111	27.1	3.7	59.3	87.3	73.4	32646	{'type': 'Polygon', 'coordinates': [[[460156.25, 2280156.25], [460156.25, 2274843.75], [455019.7108188443, 2274843.75], [455079.096526652, 2280156.25], [460156.25, 2280156.25]]]}	MXRA-Z46-033111332111	455019.7108188443,2274843.75,460156.25,2280156.25	27.1	1.6	6	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111332111/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:08+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111333000	27.1	3.1	59.3	87.3	73.4	32646	{'type': 'Polygon', 'coordinates': [[[459843.75, 2280156.25], [459843.75, 2274843.75], [465156.25, 2274843.75], [465156.25, 2280156.25], [459843.75, 2280156.25]]]}	MXRA-Z46-033111333000	459843.75,2274843.75,465156.25,2280156.25	28.2	5.3	19	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111333000/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:08+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111333001	27.1	2.4	59.3	87.3	73.4	32646	{'type': 'Polygon', 'coordinates': [[[464843.75, 2280156.25], [464843.75, 2274843.75], [470156.25, 2274843.75], [470156.25, 2280156.25], [464843.75, 2280156.25]]]}	MXRA-Z46-033111333001	464843.75,2274843.75,470156.25,2280156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111333001/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:08+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111333010	27.1	1.8	59.3	87.3	73.4	32646	{'type': 'Polygon', 'coordinates': [[[469843.75, 2280156.25], [469843.75, 2274843.75], [473252.86865234375, 2274843.75], [473251.3427734375, 2280156.25], [469843.75, 2280156.25]]]}	MXRA-Z46-033111333010	469843.75,2274843.75,473252.86865234375,2280156.25	18.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111333010/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:09+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111332112	27.2	3.8	59.1	87.3	73.4	32646	{'type': 'Polygon', 'coordinates': [[[455156.25, 2275156.25], [455156.25, 2269843.75], [454963.8183879665, 2269843.75], [455023.20409577416, 2275156.25], [455156.25, 2275156.25]]]}	MXRA-Z46-033111332112	454963.8183879665,2269843.75,455156.25,2275156.25	0.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111332112/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:09+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111332113	27.2	3.6	59.1	87.3	73.4	32646	{'type': 'Polygon', 'coordinates': [[[460156.25, 2275156.25], [460156.25, 2269843.75], [454963.8183879665, 2269843.75], [455023.20409577416, 2275156.25], [460156.25, 2275156.25]]]}	MXRA-Z46-033111332113	454963.8183879665,2269843.75,460156.25,2275156.25	27.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111332113/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:09+00:00	WV02	0.58	0.0.1	10300100E6747500	46	033111332130	27.4	3.7	59.0	87.1	73.4	32646	{'type': 'Polygon', 'coordinates': [[[455156.25, 2270156.25], [455156.25, 2267087.923561949], [454936.78383537463, 2267425.3051258684], [454967.3116648963, 2270156.25], [455156.25, 2270156.25]]]}	MXRA-Z46-033111332130	454936.78383537463,2267087.923561949,455156.25,2270156.25	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111332130/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:09+00:00	WV02	0.58	0.0.1	10300100E6747500	46	033111332131	27.4	3.5	59.0	87.1	73.4	32646	{'type': 'Polygon', 'coordinates': [[[460156.25, 2270156.25], [460156.25, 2264843.75], [456616.08129212, 2264843.75], [454936.78383537463, 2267425.3051258684], [454967.3116648963, 2270156.25], [460156.25, 2270156.25]]]}	MXRA-Z46-033111332131	454936.78383537463,2264843.75,460156.25,2270156.25	25.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111332131/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:09+00:00	WV02	0.58	0.0.1	10300100E6747500	46	033111332133	27.5	3.4	58.8	86.9	73.4	32646	{'type': 'Polygon', 'coordinates': [[[460156.25, 2265156.25], [460156.25, 2259843.75], [459868.5732492314, 2259843.75], [456412.8005448005, 2265156.25], [460156.25, 2265156.25]]]}	MXRA-Z46-033111332133	456412.8005448005,2259843.75,460156.25,2265156.25	10.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111332133/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:09+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111333002	27.2	2.9	59.1	87.1	73.4	32646	{'type': 'Polygon', 'coordinates': [[[459843.75, 2275156.25], [459843.75, 2269843.75], [465156.25, 2269843.75], [465156.25, 2275156.25], [459843.75, 2275156.25]]]}	MXRA-Z46-033111333002	459843.75,2269843.75,465156.25,2275156.25	28.2	0.7	2	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111333002/2023-05-22/10300100E6747500-visual.tif
2023-05-22 04:35:09+00:00	WV02	0.57	0.0.1	10300100E6747500	46	033111333003	27.2	2.3	59.2	87.1	73.4	32646	{'type': 'Polygon', 'coordinates': [[[464843.75, 2275156.25], [464843.75, 2269843.75], [470156.25, 2269843.75], [470156.25, 2275156.25], [464843.75, 2275156.25]]]}	MXRA-Z46-033111333003	464843.75,2269843.75,470156.25,2275156.25	28.2	0.8	3	https://maxar-opendata.s3.amazonaws.com/events/BayofBengal-Cyclone-Mocha-May-23/ard/46/033111333003/2023-05-22/10300100E6747500-visual.tif
