datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-01-17 21:54:53+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120122	18.7	173.0	68.9	94.3	63.0	32701	{'type': 'Polygon', 'coordinates': [[[684361.2670898438, 7662566.5283203125], [684332.5805664062, 7659843.75], [685156.25, 7659843.75], [685156.25, 7662545.166015625], [684361.2670898438, 7662566.5283203125]]]}	684332.5805664062,7659843.75,685156.25,7662566.5283203125	2.1	0.4	21	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120122/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:53+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120123	18.7	173.2	68.9	94.3	63.0	32701	{'type': 'Polygon', 'coordinates': [[[684843.75, 7662553.405761719], [684843.75, 7659843.75], [690156.25, 7659843.75], [690156.25, 7662413.024902344], [684843.75, 7662553.405761719]]]}	684843.75,7659843.75,690156.25,7662553.405761719	14.0	5.8	41	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120123/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:53+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120132	18.6	174.2	69.0	94.3	63.0	32701	{'type': 'Polygon', 'coordinates': [[[689843.75, 7662421.2646484375], [689843.75, 7659843.75], [695156.25, 7659843.75], [695156.25, 7662278.137207031], [689843.75, 7662421.2646484375]]]}	689843.75,7659843.75,695156.25,7662421.2646484375	13.3	9.6	72	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120132/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:53+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120133	18.6	175.3	69.0	94.3	63.0	32701	{'type': 'Polygon', 'coordinates': [[[694843.75, 7662289.733886719], [694843.75, 7659843.75], [700156.25, 7659843.75], [700156.25, 7662149.353027344], [697133.1787109375, 7662221.984863281], [694843.75, 7662289.733886719]]]}	694843.75,7659843.75,700156.25,7662289.733886719	12.6	7.8	62	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120133/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:54+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120300	18.6	172.9	69.0	94.3	63.0	32701	{'type': 'Polygon', 'coordinates': [[[684335.9375, 7660156.25], [684280.0903320312, 7654843.75], [685156.25, 7654843.75], [685156.25, 7660156.25], [684335.9375, 7660156.25]]]}	684280.0903320312,7654843.75,685156.25,7660156.25	4.5	2.4	54	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120300/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:54+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120301	18.6	173.3	69.0	94.3	63.0	32701	{'type': 'Polygon', 'coordinates': [[[684843.75, 7660156.25], [684843.75, 7654843.75], [690156.25, 7654843.75], [690156.25, 7660156.25], [684843.75, 7660156.25]]]}	684843.75,7654843.75,690156.25,7660156.25	28.2	12.1	43	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120301/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:54+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120302	18.5	173.0	69.2	94.2	63.0	32701	{'type': 'Polygon', 'coordinates': [[[684283.1420898438, 7655156.25], [684226.9897460938, 7649843.75], [685156.25, 7649843.75], [685156.25, 7655156.25], [684283.1420898438, 7655156.25]]]}	684226.9897460938,7649843.75,685156.25,7655156.25	4.7	3.9	81	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120302/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:54+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120303	18.5	173.4	69.2	94.2	63.0	32701	{'type': 'Polygon', 'coordinates': [[[684843.75, 7655156.25], [684843.75, 7649843.75], [690156.25, 7649843.75], [690156.25, 7655156.25], [684843.75, 7655156.25]]]}	684843.75,7649843.75,690156.25,7655156.25	28.2	20.7	73	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120303/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:54+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120310	18.6	174.3	69.1	94.3	63.0	32701	{'type': 'Polygon', 'coordinates': [[[689843.75, 7660156.25], [689843.75, 7654843.75], [695156.25, 7654843.75], [695156.25, 7660156.25], [689843.75, 7660156.25]]]}	689843.75,7654843.75,695156.25,7660156.25	28.2	16.3	58	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120310/2022-01-17/10300100CDADC400-visual.tif
2022-01-17 21:54:54+00:00	WV02	0.51	0.0.1	10300100CDADC400	1	300222120311	18.5	175.4	69.1	94.3	63.0	32701	{'type': 'Polygon', 'coordinates': [[[694843.75, 7660156.25], [694843.75, 7654843.75], [700156.25, 7654843.75], [700156.25, 7660156.25], [694843.75, 7660156.25]]]}	694843.75,7654843.75,700156.25,7660156.25	28.2	4.0	14	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222120311/2022-01-17/10300100CDADC400-visual.tif
