datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-01-17 21:54:45+00:00	WV02	0.52	0.0.1	10300100CC09BB00	1	300222011313	20.1	165.3	67.3	95.6	62.6	32701	{'type': 'Polygon', 'coordinates': [[[657304.6875, 7733296.5087890625], [657277.5268554688, 7729843.75], [660156.25, 7729843.75], [660156.25, 7733156.73828125], [657304.6875, 7733296.5087890625]]]}	657277.5268554688,7729843.75,660156.25,7733296.5087890625	9.6	5.5	56	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222011313/2022-01-17/10300100CC09BB00-visual.tif
2022-01-17 21:54:45+00:00	WV02	0.52	0.0.1	10300100CC09BB00	1	300222011331	20.0	165.3	67.4	95.6	62.6	32701	{'type': 'Polygon', 'coordinates': [[[657279.9682617188, 7730156.25], [657238.1591796875, 7724843.75], [660156.25, 7724843.75], [660156.25, 7730156.25], [657279.9682617188, 7730156.25]]]}	657238.1591796875,7724843.75,660156.25,7730156.25	15.3	8.0	52	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222011331/2022-01-17/10300100CC09BB00-visual.tif
2022-01-17 21:54:46+00:00	WV02	0.52	0.0.1	10300100CC09BB00	1	300222011333	19.9	165.3	67.5	95.5	62.6	32701	{'type': 'Polygon', 'coordinates': [[[657240.6005859375, 7725156.25], [657198.1811523438, 7719843.75], [660156.25, 7719843.75], [660156.25, 7725156.25], [657240.6005859375, 7725156.25]]]}	657198.1811523438,7719843.75,660156.25,7725156.25	15.6	10.0	64	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222011333/2022-01-17/10300100CC09BB00-visual.tif
2022-01-17 21:54:46+00:00	WV02	0.52	0.0.1	10300100CC09BB00	1	300222013111	19.8	165.4	67.6	95.5	62.6	32701	{'type': 'Polygon', 'coordinates': [[[657200.6225585938, 7720156.25], [657179.8706054688, 7717586.364746094], [660156.25, 7717446.594238281], [660156.25, 7720156.25], [657200.6225585938, 7720156.25]]]}	657179.8706054688,7717446.594238281,660156.25,7720156.25	7.8	3.7	48	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222013111/2022-01-17/10300100CC09BB00-visual.tif
2022-01-17 21:54:45+00:00	WV02	0.52	0.0.1	10300100CC09BB00	1	300222100202	20.1	165.9	67.3	95.6	62.6	32701	{'type': 'Polygon', 'coordinates': [[[659843.75, 7733171.9970703125], [659843.75, 7729843.75], [665156.25, 7729843.75], [665156.25, 7732912.59765625], [659843.75, 7733171.9970703125]]]}	659843.75,7729843.75,665156.25,7733171.9970703125	16.9	3.8	22	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222100202/2022-01-17/10300100CC09BB00-visual.tif
2022-01-17 21:54:45+00:00	WV02	0.52	0.0.1	10300100CC09BB00	1	300222100203	20.0	166.9	67.4	95.6	62.6	32701	{'type': 'Polygon', 'coordinates': [[[664843.75, 7732927.8564453125], [664843.75, 7729843.75], [670156.25, 7729843.75], [670156.25, 7732670.2880859375], [664843.75, 7732927.8564453125]]]}	664843.75,7729843.75,670156.25,7732927.8564453125	15.7	2.9	18	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222100203/2022-01-17/10300100CC09BB00-visual.tif
2022-01-17 21:54:45+00:00	WV02	0.52	0.0.1	10300100CC09BB00	1	300222100212	19.9	167.8	67.5	95.6	62.6	32701	{'type': 'Polygon', 'coordinates': [[[669843.75, 7732685.241699219], [669843.75, 7729843.75], [675031.73828125, 7729843.75], [675061.3403320312, 7732433.776855469], [669843.75, 7732685.241699219]]]}	669843.75,7729843.75,675061.3403320312,7732685.241699219	14.1	2.9	21	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222100212/2022-01-17/10300100CC09BB00-visual.tif
2022-01-17 21:54:45+00:00	WV02	0.52	0.0.1	10300100CC09BB00	1	300222100213	19.9	167.9	67.6	95.6	62.6	32701	{'type': 'Polygon', 'coordinates': [[[674843.75, 7732444.152832031], [674843.75, 7729843.75], [675031.73828125, 7729843.75], [675061.3403320312, 7732433.776855469], [674843.75, 7732444.152832031]]]}	674843.75,7729843.75,675061.3403320312,7732444.152832031	0.5	0.3	67	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222100213/2022-01-17/10300100CC09BB00-visual.tif
2022-01-17 21:54:45+00:00	WV02	0.52	0.0.1	10300100CC09BB00	1	300222100220	20.0	166.0	67.5	95.6	62.6	32701	{'type': 'Polygon', 'coordinates': [[[659843.75, 7730156.25], [659843.75, 7724843.75], [665156.25, 7724843.75], [665156.25, 7730156.25], [659843.75, 7730156.25]]]}	659843.75,7724843.75,665156.25,7730156.25	28.2	10.8	38	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222100220/2022-01-17/10300100CC09BB00-visual.tif
2022-01-17 21:54:45+00:00	WV02	0.52	0.0.1	10300100CC09BB00	1	300222100221	19.9	166.9	67.5	95.6	62.6	32701	{'type': 'Polygon', 'coordinates': [[[664843.75, 7730156.25], [664843.75, 7724843.75], [670156.25, 7724843.75], [670156.25, 7730156.25], [664843.75, 7730156.25]]]}	664843.75,7724843.75,670156.25,7730156.25	28.2	6.2	22	https://maxar-opendata.s3.amazonaws.com/events/tonga-volcano21/ard/01/300222100221/2022-01-17/10300100CC09BB00-visual.tif
