datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-22 08:50:16+00:00	WV02	0.58	0.0.1	10300100E21A3000	37	031131232311	27.7	272.3	58.5	161.8	40.5	32637	{'type': 'Polygon', 'coordinates': [[[299551.69677734375, 4180156.25], [300156.25, 4180156.25], [300156.25, 4174843.75], [299367.0654296875, 4174843.75], [299361.87744140625, 4175144.3481445312], [299320.98388671875, 4175312.5], [299309.99755859375, 4175479.736328125], [299268.49365234375, 4175617.0654296875], [299255.9814453125, 4175848.0834960938], [299295.0439453125, 4176222.5341796875], [299277.64892578125, 4176511.23046875], [299301.7578125, 4176651.9165039062], [299300.537109375, 4176849.0600585938], [299346.923828125, 4177019.3481445312], [299366.14990234375, 4177181.396484375], [299405.517578125, 4177827.1484375], [299398.49853515625, 4178044.7387695312], [299451.904296875, 4178596.8017578125], [299453.125, 4178801.26953125], [299408.87451171875, 4179015.8081054688], [299434.2041015625, 4179186.4013671875], [299418.02978515625, 4179331.6650390625], [299439.697265625, 4179515.0756835938], [299485.77880859375, 4179624.6337890625], [299547.119140625, 4179855.0415039062], [299551.69677734375, 4180156.25]]]}	MXRA-Z37-031131232311	299255.9814453125,4174843.75,300156.25,4180156.25	4.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131232311/2023-02-22/10300100E21A3000-visual.tif
2023-02-22 08:50:16+00:00	WV02	0.58	0.0.1	10300100E21A3000	37	031131232313	27.7	273.3	58.6	161.8	40.5	32637	{'type': 'Polygon', 'coordinates': [[[299359.7412109375, 4175156.25], [300156.25, 4175156.25], [300156.25, 4169909.9731445312], [299356.38427734375, 4169947.2045898438], [299353.6376953125, 4170025.9399414062], [299393.9208984375, 4170300.29296875], [299367.0654296875, 4170493.1640625], [299372.86376953125, 4170854.1870117188], [299394.22607421875, 4170964.35546875], [299385.07080078125, 4171234.130859375], [299403.99169921875, 4171522.5219726562], [299383.85009765625, 4171744.9951171875], [299386.29150390625, 4172050.1708984375], [299340.51513671875, 4172527.7709960938], [299392.39501953125, 4172856.7504882812], [299393.61572265625, 4173062.4389648438], [299423.828125, 4173271.7895507812], [299386.5966796875, 4173444.5190429688], [299400.634765625, 4173776.2451171875], [299351.50146484375, 4174202.2705078125], [299377.74658203125, 4174645.3857421875], [299359.7412109375, 4175156.25]]]}	MXRA-Z37-031131232313	299340.51513671875,4169909.9731445312,300156.25,4175156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131232313/2023-02-22/10300100E21A3000-visual.tif
2023-02-22 08:50:16+00:00	WV02	0.58	0.0.1	10300100E21A3000	37	031131232331	27.8	273.6	58.5	161.8	40.5	32637	{'type': 'Polygon', 'coordinates': [[[299371.03271484375, 4170156.25], [300156.25, 4170156.25], [300156.25, 4169909.9731445312], [299959.1064453125, 4169917.6025390625], [299356.0791015625, 4169946.5942382812], [299352.11181640625, 4169987.4877929688], [299352.11181640625, 4170017.7001953125], [299355.46875, 4170046.38671875], [299365.234375, 4170101.318359375], [299371.03271484375, 4170156.25]]]}	MXRA-Z37-031131232331	299352.11181640625,4169909.9731445312,300156.25,4170156.25	0.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131232331/2023-02-22/10300100E21A3000-visual.tif
2023-02-22 08:50:16+00:00	WV02	0.58	0.0.1	10300100E21A3000	37	031131233200	27.8	272.3	58.4	161.8	40.5	32637	{'type': 'Polygon', 'coordinates': [[[299843.75, 4180156.25], [299843.75, 4174843.75], [305156.25, 4174843.75], [305156.25, 4180156.25], [299843.75, 4180156.25]]]}	MXRA-Z37-031131233200	299843.75,4174843.75,305156.25,4180156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131233200/2023-02-22/10300100E21A3000-visual.tif
2023-02-22 08:50:16+00:00	WV02	0.58	0.0.1	10300100E21A3000	37	031131233201	28.1	272.2	58.1	161.8	40.5	32637	{'type': 'Polygon', 'coordinates': [[[304843.75, 4180156.25], [304843.75, 4174843.75], [310156.25, 4174843.75], [310156.25, 4180156.25], [304843.75, 4180156.25]]]}	MXRA-Z37-031131233201	304843.75,4174843.75,310156.25,4180156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131233201/2023-02-22/10300100E21A3000-visual.tif
2023-02-22 08:50:16+00:00	WV02	0.58	0.0.1	10300100E21A3000	37	031131233202	27.8	273.4	58.5	161.8	40.5	32637	{'type': 'Polygon', 'coordinates': [[[299843.75, 4175156.25], [299843.75, 4169923.4008789062], [301745.30029296875, 4169843.75], [305156.25, 4169843.75], [305156.25, 4175156.25], [299843.75, 4175156.25]]]}	MXRA-Z37-031131233202	299843.75,4169843.75,305156.25,4175156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131233202/2023-02-22/10300100E21A3000-visual.tif
2023-02-22 08:50:16+00:00	WV02	0.58	0.0.1	10300100E21A3000	37	031131233203	28.1	273.3	58.2	161.8	40.5	32637	{'type': 'Polygon', 'coordinates': [[[304843.75, 4175156.25], [304843.75, 4169843.75], [310156.25, 4169843.75], [310156.25, 4175156.25], [304843.75, 4175156.25]]]}	MXRA-Z37-031131233203	304843.75,4169843.75,310156.25,4175156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131233203/2023-02-22/10300100E21A3000-visual.tif
2023-02-22 08:50:16+00:00	WV02	0.59	0.0.1	10300100E21A3000	37	031131233210	28.4	272.2	57.8	161.8	40.5	32637	{'type': 'Polygon', 'coordinates': [[[309843.75, 4180156.25], [309843.75, 4174843.75], [315156.25, 4174843.75], [315156.25, 4180156.25], [309843.75, 4180156.25]]]}	MXRA-Z37-031131233210	309843.75,4174843.75,315156.25,4180156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131233210/2023-02-22/10300100E21A3000-visual.tif
2023-02-22 08:50:16+00:00	WV02	0.59	0.0.1	10300100E21A3000	37	031131233211	28.7	272.2	57.5	161.8	40.5	32637	{'type': 'Polygon', 'coordinates': [[[314843.75, 4180156.25], [314843.75, 4174843.75], [320156.25, 4174843.75], [320156.25, 4180156.25], [314843.75, 4180156.25]]]}	MXRA-Z37-031131233211	314843.75,4174843.75,320156.25,4180156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131233211/2023-02-22/10300100E21A3000-visual.tif
2023-02-22 08:50:16+00:00	WV02	0.59	0.0.1	10300100E21A3000	37	031131233212	28.4	273.3	57.8	161.8	40.5	32637	{'type': 'Polygon', 'coordinates': [[[309843.75, 4175156.25], [309843.75, 4169843.75], [315156.25, 4169843.75], [315156.25, 4175156.25], [309843.75, 4175156.25]]]}	MXRA-Z37-031131233212	309843.75,4169843.75,315156.25,4175156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131233212/2023-02-22/10300100E21A3000-visual.tif
