datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-13 08:20:11+00:00	WV03	0.39	0.0.1	1040010083278E00	37	031133012302	29.0	35.0	57.9	153.5	35.8	32637	{'type': 'Polygon', 'coordinates': [[[281372.0703125, 4095156.25], [285156.25, 4095156.25], [285156.25, 4092062.3779296875], [283389.2822265625, 4091857.2998046875], [283023.98681640625, 4091871.6430664062], [282496.9482421875, 4091743.4692382812], [282344.3603515625, 4091732.4829101562], [282099.91455078125, 4091751.0986328125], [281818.54248046875, 4091665.3442382812], [281622.9248046875, 4091672.6684570312], [281296.69189453125, 4091579.58984375], [280920.10498046875, 4091527.099609375], [280938.720703125, 4091724.853515625], [281015.0146484375, 4092001.953125], [281113.8916015625, 4092483.2153320312], [281107.177734375, 4092676.6967773438], [281178.5888671875, 4093268.7377929688], [281225.89111328125, 4093963.0126953125], [281335.14404296875, 4094469.6044921875], [281366.27197265625, 4094747.9248046875], [281372.0703125, 4095156.25]]]}	MXRA-Z37-031133012302	280920.10498046875,4091527.099609375,285156.25,4095156.25	13.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012302/2023-02-13/1040010083278E00-visual.tif
2023-02-13 08:20:11+00:00	WV03	0.39	0.0.1	1040010083278E00	37	031133012303	28.9	34.5	58.0	153.5	35.8	32637	{'type': 'Polygon', 'coordinates': [[[284843.75, 4095156.25], [284843.75, 4092023.6206054688], [286203.30810546875, 4092199.4018554688], [290156.25, 4092741.0888671875], [290156.25, 4095156.25], [284843.75, 4095156.25]]]}	MXRA-Z37-031133012303	284843.75,4092023.6206054688,290156.25,4095156.25	14.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012303/2023-02-13/1040010083278E00-visual.tif
2023-02-13 08:20:11+00:00	WV03	0.39	0.0.1	1040010083278E00	37	031133012312	28.6	33.9	58.3	153.5	35.8	32637	{'type': 'Polygon', 'coordinates': [[[289843.75, 4095156.25], [289843.75, 4092698.3642578125], [294176.33056640625, 4093283.69140625], [295156.25, 4093443.2983398438], [295156.25, 4095156.25], [289843.75, 4095156.25]]]}	MXRA-Z37-031133012312	289843.75,4092698.3642578125,295156.25,4095156.25	11.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012312/2023-02-13/1040010083278E00-visual.tif
2023-02-13 08:20:11+00:00	WV03	0.39	0.0.1	1040010083278E00	37	031133012313	28.5	33.7	58.5	153.5	35.8	32637	{'type': 'Polygon', 'coordinates': [[[294843.75, 4095156.25], [294843.75, 4093389.892578125], [295080.26123046875, 4093433.2275390625], [295356.14013671875, 4093465.8813476562], [295853.271484375, 4093545.5322265625], [296271.97265625, 4093569.6411132812], [296538.6962890625, 4093603.515625], [296776.42822265625, 4093648.0712890625], [297032.77587890625, 4093680.7250976562], [297031.25, 4093955.3833007812], [297041.32080078125, 4094227.294921875], [297102.05078125, 4094694.2138671875], [297065.73486328125, 4095020.1416015625], [297060.24169921875, 4095156.25], [294843.75, 4095156.25]]]}	MXRA-Z37-031133012313	294843.75,4093389.892578125,297102.05078125,4095156.25	3.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012313/2023-02-13/1040010083278E00-visual.tif
2023-02-13 08:20:12+00:00	WV03	0.39	0.0.1	1040010083278E00	37	031133012122	28.1	36.4	58.9	153.5	35.7	32637	{'type': 'Polygon', 'coordinates': [[[281522.52197265625, 4105156.25], [285156.25, 4105156.25], [285156.25, 4099843.75], [281417.8466796875, 4099843.75], [281450.1953125, 4099990.234375], [281451.72119140625, 4100206.9091796875], [281558.53271484375, 4100648.4985351562], [281589.66064453125, 4100874.6337890625], [281572.57080078125, 4101392.2119140625], [281617.12646484375, 4101961.669921875], [281600.03662109375, 4102638.2446289062], [281618.65234375, 4102897.3388671875], [281580.810546875, 4103304.1381835938], [281590.88134765625, 4103753.0517578125], [281619.873046875, 4104137.8784179688], [281549.072265625, 4104668.2739257812], [281522.52197265625, 4105156.25]]]}	MXRA-Z37-031133012122	281417.8466796875,4099843.75,285156.25,4105156.25	19.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012122/2023-02-13/1040010083278E00-visual.tif
2023-02-13 08:20:12+00:00	WV03	0.38	0.0.1	1040010083278E00	37	031133012123	28.0	35.8	59.0	153.5	35.7	32637	{'type': 'Polygon', 'coordinates': [[[284843.75, 4105156.25], [284843.75, 4099843.75], [290156.25, 4099843.75], [290156.25, 4105156.25], [284843.75, 4105156.25]]]}	MXRA-Z37-031133012123	284843.75,4099843.75,290156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012123/2023-02-13/1040010083278E00-visual.tif
2023-02-13 08:20:12+00:00	WV03	0.38	0.0.1	1040010083278E00	37	031133012132	27.8	35.1	59.3	153.5	35.7	32637	{'type': 'Polygon', 'coordinates': [[[289843.75, 4105156.25], [289843.75, 4099843.75], [295156.25, 4099843.75], [295156.25, 4105156.25], [289843.75, 4105156.25]]]}	MXRA-Z37-031133012132	289843.75,4099843.75,295156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012132/2023-02-13/1040010083278E00-visual.tif
2023-02-13 08:20:12+00:00	WV03	0.38	0.0.1	1040010083278E00	37	031133012133	27.7	34.7	59.4	153.5	35.7	32637	{'type': 'Polygon', 'coordinates': [[[294843.75, 4105156.25], [294843.75, 4099843.75], [297130.7373046875, 4099843.75], [297176.20849609375, 4103298.9501953125], [297191.162109375, 4103975.2197265625], [297202.45361328125, 4104179.0771484375], [297197.8759765625, 4104405.2124023438], [297210.0830078125, 4105156.25], [294843.75, 4105156.25]]]}	MXRA-Z37-031133012133	294843.75,4099843.75,297210.0830078125,4105156.25	12.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012133/2023-02-13/1040010083278E00-visual.tif
2023-02-13 08:20:12+00:00	WV03	0.39	0.0.1	1040010083278E00	37	031133012300	28.6	35.6	58.3	153.5	35.7	32637	{'type': 'Polygon', 'coordinates': [[[281446.533203125, 4100156.25], [285156.25, 4100156.25], [285156.25, 4094843.75], [281369.0185546875, 4094843.75], [281371.15478515625, 4095178.22265625], [281348.2666015625, 4095622.2534179688], [281320.49560546875, 4095833.4350585938], [281318.66455078125, 4096390.0756835938], [281263.427734375, 4097077.0263671875], [281254.8828125, 4097493.5913085938], [281353.1494140625, 4098179.931640625], [281363.22021484375, 4098740.8447265625], [281427.30712890625, 4099394.53125], [281410.82763671875, 4099788.2080078125], [281450.8056640625, 4099993.896484375], [281446.533203125, 4100156.25]]]}	MXRA-Z37-031133012300	281254.8828125,4094843.75,285156.25,4100156.25	20.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012300/2023-02-13/1040010083278E00-visual.tif
2023-02-13 08:20:12+00:00	WV03	0.39	0.0.1	1040010083278E00	37	031133012301	28.5	35.0	58.4	153.5	35.7	32637	{'type': 'Polygon', 'coordinates': [[[284843.75, 4100156.25], [284843.75, 4094843.75], [290156.25, 4094843.75], [290156.25, 4100156.25], [284843.75, 4100156.25]]]}	MXRA-Z37-031133012301	284843.75,4094843.75,290156.25,4100156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012301/2023-02-13/1040010083278E00-visual.tif
