datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-09-27 08:40:11+00:00	WV02	0.59	0.0.1	10300500BFF94800	37	031133102030	28.7	323.6	57.4	163.9	50.2	32637	{'type': 'Polygon', 'coordinates': [[[355156.25, 4104843.75], [353245.2392578125, 4104843.75], [353278.1982421875, 4108364.5629882812], [353270.379049464, 4108918.608644119], [355156.25, 4108753.2136132577], [355156.25, 4104843.75]]]}	MXRA-Z37-031133102030	353245.2392578125,4104843.75,355156.25,4108918.608644119	7.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102030/2021-09-27/10300500BFF94800-visual.tif
2021-09-27 08:40:11+00:00	WV02	0.59	0.0.1	10300500BFF94800	37	031133102031	28.8	323.3	57.3	163.9	50.2	32637	{'type': 'Polygon', 'coordinates': [[[360156.25, 4104843.75], [354843.75, 4104843.75], [354843.75, 4108780.6205506884], [360156.25, 4108314.702614363], [360156.25, 4104843.75]]]}	MXRA-Z37-031133102031	354843.75,4104843.75,360156.25,4108780.6205506884	19.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102031/2021-09-27/10300500BFF94800-visual.tif
2021-09-27 08:40:11+00:00	WV02	0.59	0.0.1	10300500BFF94800	37	031133102032	28.8	323.7	57.3	163.9	50.2	32637	{'type': 'Polygon', 'coordinates': [[[353250.1220703125, 4105156.25], [355156.25, 4105156.25], [355156.25, 4099843.75], [353126.52587890625, 4099843.75], [353218.994140625, 4103096.6186523438], [353250.1220703125, 4105156.25]]]}	MXRA-Z37-031133102032	353126.52587890625,4099843.75,355156.25,4105156.25	10.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102032/2021-09-27/10300500BFF94800-visual.tif
2021-09-27 08:40:11+00:00	WV02	0.59	0.0.1	10300500BFF94800	37	031133102033	28.9	323.4	57.2	163.9	50.2	32637	{'type': 'Polygon', 'coordinates': [[[354843.75, 4105156.25], [354843.75, 4099843.75], [360156.25, 4099843.75], [360156.25, 4105156.25], [354843.75, 4105156.25]]]}	MXRA-Z37-031133102033	354843.75,4099843.75,360156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102033/2021-09-27/10300500BFF94800-visual.tif
2021-09-27 08:40:11+00:00	WV02	0.59	0.0.1	10300500BFF94800	37	031133102120	29.0	322.9	57.1	163.9	50.2	32637	{'type': 'Polygon', 'coordinates': [[[359843.75, 4104843.75], [359843.75, 4108342.109551794], [365042.6812903143, 4107886.151841134], [364930.9568891515, 4104843.75], [359843.75, 4104843.75]]]}	MXRA-Z37-031133102120	359843.75,4104843.75,365042.6812903143,4108342.109551794	16.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102120/2021-09-27/10300500BFF94800-visual.tif
2021-09-27 08:40:11+00:00	WV02	0.6	0.0.1	10300500BFF94800	37	031133102121	29.1	322.5	56.9	163.9	50.2	32637	{'type': 'Polygon', 'coordinates': [[[364843.75, 4104843.75], [364843.75, 4107903.5985528994], [365042.6812903143, 4107886.151841134], [364930.9568891515, 4104843.75], [364843.75, 4104843.75]]]}	MXRA-Z37-031133102121	364843.75,4104843.75,365042.6812903143,4107903.5985528994	0.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102121/2021-09-27/10300500BFF94800-visual.tif
2021-09-27 08:40:11+00:00	WV02	0.6	0.0.1	10300500BFF94800	37	031133102122	29.1	323.0	57.0	163.9	50.2	32637	{'type': 'Polygon', 'coordinates': [[[359843.75, 4099843.75], [359843.75, 4105156.25], [364942.4326498124, 4105156.25], [364747.3447185757, 4099843.75], [359843.75, 4099843.75]]]}	MXRA-Z37-031133102122	359843.75,4099843.75,364942.4326498124,4105156.25	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102122/2021-09-27/10300500BFF94800-visual.tif
2021-09-27 08:40:12+00:00	WV02	0.6	0.0.1	10300500BFF94800	37	031133102210	28.9	323.8	57.1	163.9	50.2	32637	{'type': 'Polygon', 'coordinates': [[[355156.25, 4100156.25], [355156.25, 4095004.268366092], [353080.95228396263, 4095049.4643394235], [353075.86669921875, 4097616.2719726562], [353122.86376953125, 4099219.970703125], [353132.01904296875, 4100156.25], [355156.25, 4100156.25]]]}	MXRA-Z37-031133102210	353075.86669921875,4095004.268366092,355156.25,4100156.25	10.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102210/2021-09-27/10300500BFF94800-visual.tif
2021-09-27 08:40:12+00:00	WV02	0.6	0.0.1	10300500BFF94800	37	031133102211	29.0	323.5	57.0	163.9	50.2	32637	{'type': 'Polygon', 'coordinates': [[[354843.75, 4100156.25], [360156.25, 4100156.25], [360156.25, 4094895.378029582], [354843.75, 4095011.0740121235], [354843.75, 4100156.25]]]}	MXRA-Z37-031133102211	354843.75,4094895.378029582,360156.25,4100156.25	27.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102211/2021-09-27/10300500BFF94800-visual.tif
2021-09-27 08:40:12+00:00	WV02	0.6	0.0.1	10300500BFF94800	37	031133102213	29.2	323.6	56.9	163.9	50.3	32637	{'type': 'Polygon', 'coordinates': [[[354843.75, 4095156.25], [360156.25, 4095156.25], [360156.25, 4094895.378029582], [354843.75, 4095011.0740121235], [354843.75, 4095156.25]]]}	MXRA-Z37-031133102213	354843.75,4094895.378029582,360156.25,4095156.25	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102213/2021-09-27/10300500BFF94800-visual.tif
