datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-08 09:01:51+00:00	WV02	0.81	0.0.1	10300500D9F8D100	37	031133013111	41.0	283.7	42.6	167.0	37.1	32637	{'type': 'Polygon', 'coordinates': [[[339383.544921875, 4118927.001953125], [340156.25, 4118814.697265625], [340156.25, 4114843.75], [339168.0908203125, 4114843.75], [339189.14794921875, 4114945.9838867188], [339191.2841796875, 4115002.1362304688], [339182.12890625, 4115059.814453125], [339151.611328125, 4115138.8549804688], [339140.0146484375, 4115196.533203125], [339171.7529296875, 4115278.9306640625], [339214.78271484375, 4115356.4453125], [339226.37939453125, 4115420.5322265625], [339241.02783203125, 4115742.7978515625], [339234.92431640625, 4115987.8540039062], [339247.4365234375, 4116300.9643554688], [339247.4365234375, 4116591.1865234375], [339097.2900390625, 4117514.3432617188], [339114.68505859375, 4117585.44921875], [339163.2080078125, 4117709.0454101562], [339249.8779296875, 4117974.5483398438], [339315.49072265625, 4118259.5825195312], [339369.81201171875, 4118704.833984375], [339383.544921875, 4118927.001953125]]]}	MXRA-Z37-031133013111	339097.2900390625,4114843.75,340156.25,4118927.001953125	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013111/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:51+00:00	WV02	0.81	0.0.1	10300500D9F8D100	37	031133013113	41.0	283.8	42.6	167.0	37.1	32637	{'type': 'Polygon', 'coordinates': [[[339147.3388671875, 4115156.25], [340156.25, 4115156.25], [340156.25, 4109843.75], [338994.7509765625, 4109843.75], [338779.60205078125, 4110597.2290039062], [338829.65087890625, 4111989.1357421875], [338987.12158203125, 4112550.3540039062], [338959.04541015625, 4113771.6674804688], [339158.935546875, 4114584.0454101562], [339147.3388671875, 4115156.25]]]}	MXRA-Z37-031133013113	338779.60205078125,4109843.75,340156.25,4115156.25	6.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013113/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:52+00:00	WV02	0.81	0.0.1	10300500D9F8D100	37	031133013131	41.1	284.0	42.5	167.0	37.2	32637	{'type': 'Polygon', 'coordinates': [[[338945.61767578125, 4110156.25], [340156.25, 4110156.25], [340156.25, 4104843.75], [339052.734375, 4104843.75], [339090.88134765625, 4105165.7104492188], [339076.5380859375, 4105361.0229492188], [339104.6142578125, 4105578.3081054688], [339110.107421875, 4105920.1049804688], [339097.900390625, 4106087.0361328125], [339130.859375, 4107354.1259765625], [339104.00390625, 4107755.126953125], [339102.47802734375, 4108035.5834960938], [339071.044921875, 4108318.7866210938], [339079.58984375, 4108620.60546875], [339036.56005859375, 4108950.1953125], [339050.29296875, 4109208.6791992188], [339012.75634765625, 4109704.8950195312], [338945.61767578125, 4110156.25]]]}	MXRA-Z37-031133013131	338945.61767578125,4104843.75,340156.25,4110156.25	5.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013131/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:52+00:00	WV02	0.81	0.0.1	10300500D9F8D100	37	031133013133	41.1	284.2	42.5	167.0	37.2	32637	{'type': 'Polygon', 'coordinates': [[[339089.66064453125, 4105156.25], [340156.25, 4105156.25], [340156.25, 4099843.75], [338910.5224609375, 4099843.75], [338916.93115234375, 4100120.2392578125], [338886.71875, 4100368.65234375], [338898.3154296875, 4100476.3793945312], [338898.01025390625, 4100623.779296875], [338915.71044921875, 4100788.8793945312], [338890.9912109375, 4100936.5844726562], [338916.015625, 4101172.4853515625], [338985.90087890625, 4101485.2905273438], [338967.8955078125, 4101623.53515625], [338965.14892578125, 4101727.9052734375], [338978.57666015625, 4101918.3349609375], [338971.25244140625, 4102074.5849609375], [338989.56298828125, 4102236.6333007812], [338981.93359375, 4102350.1586914062], [338991.69921875, 4102435.302734375], [338977.05078125, 4102549.1333007812], [338976.13525390625, 4102655.9448242188], [338983.45947265625, 4102741.3940429688], [339005.43212890625, 4102853.3935546875], [339003.2958984375, 4103178.7109375], [339014.58740234375, 4103380.126953125], [339057.31201171875, 4103710.9375], [339047.54638671875, 4103909.912109375], [339059.4482421875, 4104022.5219726562], [339044.49462890625, 4104135.7421875], [339036.865234375, 4104295.9594726562], [339043.5791015625, 4104653.6254882812], [339053.3447265625, 4104853.515625], [339089.66064453125, 4105156.25]]]}	MXRA-Z37-031133013133	338886.71875,4099843.75,340156.25,4105156.25	6.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013133/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:52+00:00	WV02	0.81	0.0.1	10300500D9F8D100	37	031133013311	41.2	284.4	42.4	167.0	37.2	32637	{'type': 'Polygon', 'coordinates': [[[338914.794921875, 4100156.25], [340156.25, 4100156.25], [340156.25, 4094843.75], [338784.1796875, 4094843.75], [338781.1279296875, 4097236.9384765625], [338904.72412109375, 4098355.712890625], [338914.794921875, 4100156.25]]]}	MXRA-Z37-031133013311	338781.1279296875,4094843.75,340156.25,4100156.25	7.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013311/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:53+00:00	WV02	0.81	0.0.1	10300500D9F8D100	37	031133013313	41.2	284.4	42.4	167.0	37.2	32637	{'type': 'Polygon', 'coordinates': [[[338768.310546875, 4095156.25], [340156.25, 4095156.25], [340156.25, 4093944.091796875], [338814.39208984375, 4094149.169921875], [338794.5556640625, 4094527.587890625], [338795.166015625, 4094729.9194335938], [338775.93994140625, 4094911.1938476562], [338778.076171875, 4095059.5092773438], [338768.310546875, 4095156.25]]]}	MXRA-Z37-031133013313	338768.310546875,4093944.091796875,340156.25,4095156.25	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013313/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:51+00:00	WV02	0.81	0.0.1	10300500D9F8D100	37	031133102000	41.0	283.7	42.6	167.0	37.1	32637	{'type': 'Polygon', 'coordinates': [[[339843.75, 4118859.2529296875], [339843.75, 4114843.75], [345156.25, 4114843.75], [345156.25, 4118075.5615234375], [342586.97509765625, 4118466.1865234375], [339843.75, 4118859.2529296875]]]}	MXRA-Z37-031133102000	339843.75,4114843.75,345156.25,4118859.2529296875	19.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102000/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:51+00:00	WV02	0.81	0.0.1	10300500D9F8D100	37	031133102001	41.2	283.6	42.4	167.0	37.1	32637	{'type': 'Polygon', 'coordinates': [[[344843.75, 4118122.55859375], [344843.75, 4114843.75], [350156.25, 4114843.75], [350156.25, 4117327.5756835938], [344843.75, 4118122.55859375]]]}	MXRA-Z37-031133102001	344843.75,4114843.75,350156.25,4118122.55859375	15.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102001/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:51+00:00	WV02	0.81	0.0.1	10300500D9F8D100	37	031133102002	41.1	283.8	42.5	167.0	37.1	32637	{'type': 'Polygon', 'coordinates': [[[339843.75, 4115156.25], [339843.75, 4109843.75], [345156.25, 4109843.75], [345156.25, 4115156.25], [339843.75, 4115156.25]]]}	MXRA-Z37-031133102002	339843.75,4109843.75,345156.25,4115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102002/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:51+00:00	WV02	0.81	0.0.1	10300500D9F8D100	37	031133102003	41.3	283.8	42.3	167.0	37.1	32637	{'type': 'Polygon', 'coordinates': [[[344843.75, 4115156.25], [344843.75, 4109843.75], [350156.25, 4109843.75], [350156.25, 4115156.25], [344843.75, 4115156.25]]]}	MXRA-Z37-031133102003	344843.75,4109843.75,350156.25,4115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102003/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:51+00:00	WV02	0.82	0.0.1	10300500D9F8D100	37	031133102010	41.4	283.6	42.1	167.0	37.1	32637	{'type': 'Polygon', 'coordinates': [[[349843.75, 4117371.826171875], [349843.75, 4114843.75], [355156.25, 4114843.75], [355156.25, 4116586.3037109375], [349843.75, 4117371.826171875]]]}	MXRA-Z37-031133102010	349843.75,4114843.75,355156.25,4117371.826171875	11.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102010/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:51+00:00	WV02	0.82	0.0.1	10300500D9F8D100	37	031133102011	41.6	283.6	41.9	167.0	37.1	32637	{'type': 'Polygon', 'coordinates': [[[354843.75, 4116631.7749023438], [354843.75, 4114843.75], [360156.25, 4114843.75], [360156.25, 4115828.2470703125], [354843.75, 4116631.7749023438]]]}	MXRA-Z37-031133102011	354843.75,4114843.75,360156.25,4116631.7749023438	7.3	0.5	7	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102011/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:51+00:00	WV02	0.82	0.0.1	10300500D9F8D100	37	031133102012	41.4	283.7	42.1	167.0	37.1	32637	{'type': 'Polygon', 'coordinates': [[[349843.75, 4115156.25], [349843.75, 4109843.75], [355156.25, 4109843.75], [355156.25, 4115156.25], [349843.75, 4115156.25]]]}	MXRA-Z37-031133102012	349843.75,4109843.75,355156.25,4115156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102012/2023-02-08/10300500D9F8D100-visual.tif
2023-02-08 09:01:51+00:00	WV02	0.82	0.0.1	10300500D9F8D100	37	031133102013	41.6	283.7	41.9	167.0	37.1	32637	{'type': 'Polygon', 'coordinates': [[[354843.75, 4115156.25], [354843.75, 4109843.75], [360156.25, 4109843.75], [360156.25, 4115156.25], [354843.75, 4115156.25]]]}	MXRA-Z37-031133102013	354843.75,4109843.75,360156.25,4115156.25	28.2	2.6	9	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102013/2023-02-08/10300500D9F8D100-visual.tif
