datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-11 08:53:08+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133201012	31.6	260.6	54.1	162.2	38.2	32637	{'type': 'Polygon', 'coordinates': [[[229843.75, 3995156.25], [229843.75, 3989843.75], [235156.25, 3989843.75], [235156.25, 3995156.25], [229843.75, 3995156.25]]]}	MXRA-Z37-031133201012	229843.75,3989843.75,235156.25,3995156.25	28.2	5.6	20	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201012/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133201013	31.8	260.7	53.8	162.2	38.2	32637	{'type': 'Polygon', 'coordinates': [[[234843.75, 3995156.25], [234843.75, 3989843.75], [238609.619140625, 3989843.75], [238577.880859375, 3990101.6235351562], [238568.42041015625, 3990518.1884765625], [238588.2568359375, 3990798.33984375], [238634.6435546875, 3990999.1455078125], [238656.005859375, 3991220.3979492188], [238662.109375, 3991838.9892578125], [238683.16650390625, 3991964.4165039062], [238809.50927734375, 3992423.7060546875], [238921.5087890625, 3993009.6435546875], [238941.0400390625, 3993495.7885742188], [238915.71044921875, 3993687.4389648438], [238919.677734375, 3994025.87890625], [238997.1923828125, 3994581.6040039062], [239064.94140625, 3994847.7172851562], [239084.47265625, 3995156.25], [234843.75, 3995156.25]]]}	MXRA-Z37-031133201013	234843.75,3989843.75,239084.47265625,3995156.25	21.0	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201013/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133201030	31.5	261.4	54.2	162.2	38.3	32637	{'type': 'Polygon', 'coordinates': [[[229843.75, 3990156.25], [229843.75, 3985482.7880859375], [234053.64990234375, 3985573.4252929688], [235156.25, 3985577.392578125], [235156.25, 3990156.25], [229843.75, 3990156.25]]]}	MXRA-Z37-031133201030	229843.75,3985482.7880859375,235156.25,3990156.25	24.5	1.2	5	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201030/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.63	0.0.1	10300100E2A73B00	37	031133201031	31.7	261.5	53.9	162.2	38.3	32637	{'type': 'Polygon', 'coordinates': [[[234843.75, 3990156.25], [234843.75, 3985578.0029296875], [238571.77734375, 3985634.765625], [238705.74951171875, 3989114.990234375], [238575.13427734375, 3990156.25], [234843.75, 3990156.25]]]}	MXRA-Z37-031133201031	234843.75,3985578.0029296875,238705.74951171875,3990156.25	17.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201031/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.61	0.0.1	10300100E2A73B00	36	120022310013	30.8	260.1	55.0	162.2	38.2	32636	{'type': 'Polygon', 'coordinates': [[[755837.40234375, 3995156.25], [756026.0009765625, 3989843.75], [760156.25, 3989843.75], [760156.25, 3995156.25], [755837.40234375, 3995156.25]]]}	MXRA-Z36-120022310013	755837.40234375,3989843.75,760156.25,3995156.25	22.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310013/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.61	0.0.1	10300100E2A73B00	36	120022310031	30.7	261.0	55.1	162.2	38.3	32636	{'type': 'Polygon', 'coordinates': [[[756015.3198242188, 3990156.25], [756203.61328125, 3984843.75], [760156.25, 3984843.75], [760156.25, 3990156.25], [756015.3198242188, 3990156.25]]]}	MXRA-Z36-120022310031	756015.3198242188,3984843.75,760156.25,3990156.25	21.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310031/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.61	0.0.1	10300100E2A73B00	36	120022310033	30.7	261.2	55.1	162.2	38.3	32636	{'type': 'Polygon', 'coordinates': [[[756192.626953125, 3985156.25], [756219.482421875, 3984417.1142578125], [760156.25, 3984726.2573242188], [760156.25, 3985156.25], [756192.626953125, 3985156.25]]]}	MXRA-Z36-120022310033	756192.626953125,3984417.1142578125,760156.25,3985156.25	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310033/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022310102	31.0	260.2	54.7	162.2	38.2	32636	{'type': 'Polygon', 'coordinates': [[[759843.75, 3995156.25], [759843.75, 3989843.75], [765156.25, 3989843.75], [765156.25, 3995156.25], [759843.75, 3995156.25]]]}	MXRA-Z36-120022310102	759843.75,3989843.75,765156.25,3995156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310102/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.62	0.0.1	10300100E2A73B00	36	120022310103	31.3	260.4	54.4	162.2	38.2	32636	{'type': 'Polygon', 'coordinates': [[[764843.75, 3995156.25], [764843.75, 3989843.75], [770156.25, 3989843.75], [770156.25, 3995156.25], [764843.75, 3995156.25]]]}	MXRA-Z36-120022310103	764843.75,3989843.75,770156.25,3995156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310103/2023-02-11/10300100E2A73B00-visual.tif
2023-02-11 08:53:08+00:00	WV02	0.63	0.0.1	10300100E2A73B00	36	120022310112	31.5	260.6	54.1	162.2	38.2	32636	{'type': 'Polygon', 'coordinates': [[[769843.75, 3995156.25], [769843.75, 3989843.75], [775156.25, 3989843.75], [775156.25, 3995156.25], [769843.75, 3995156.25]]]}	MXRA-Z36-120022310112	769843.75,3989843.75,775156.25,3995156.25	28.2	5.4	19	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310112/2023-02-11/10300100E2A73B00-visual.tif
