datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-28 08:30:25+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110123	14.2	331.5	74.0	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[444843.75, 4145156.25], [444844.05517578125, 4145032.6538085938], [446082.45849609375, 4144981.689453125], [446477.96630859375, 4144954.2236328125], [447050.47607421875, 4144939.8803710938], [447984.619140625, 4144893.798828125], [447986.75537109375, 4145156.25], [444843.75, 4145156.25]]]}	MXRA-Z37-031133110123	444843.75,4144893.798828125,447986.75537109375,4145156.25	0.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110123/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:26+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110012	13.3	333.4	75.0	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[430963.7451171875, 4155156.25], [435156.25, 4155156.25], [435156.25, 4149843.75], [430924.072265625, 4149843.75], [430963.7451171875, 4155156.25]]]}	MXRA-Z37-031133110012	430924.072265625,4149843.75,435156.25,4155156.25	22.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110012/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:26+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110013	13.5	332.2	74.9	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[434843.75, 4155156.25], [434843.75, 4149843.75], [440156.25, 4149843.75], [440156.25, 4155156.25], [434843.75, 4155156.25]]]}	MXRA-Z37-031133110013	434843.75,4149843.75,440156.25,4155156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110013/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:26+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110030	13.8	334.6	74.5	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[430926.81884765625, 4150156.25], [435156.25, 4150156.25], [435156.25, 4145372.0092773438], [434358.21533203125, 4145397.0336914062], [434000.244140625, 4145400.0854492188], [433825.37841796875, 4145423.2788085938], [433662.109375, 4145432.4340820312], [432709.04541015625, 4145470.5810546875], [432333.3740234375, 4145476.07421875], [431964.41650390625, 4145498.6572265625], [431472.7783203125, 4145502.6245117188], [430892.9443359375, 4145522.4609375], [430898.13232421875, 4147464.9047851562], [430926.81884765625, 4150156.25]]]}	MXRA-Z37-031133110030	430892.9443359375,4145372.0092773438,435156.25,4150156.25	20.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110030/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:26+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110031	13.9	333.5	74.4	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[434843.75, 4150156.25], [434843.75, 4145381.4697265625], [440156.25, 4145187.98828125], [440156.25, 4150156.25], [434843.75, 4150156.25]]]}	MXRA-Z37-031133110031	434843.75,4145187.98828125,440156.25,4150156.25	25.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110031/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:26+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110102	13.6	330.9	74.7	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[439843.75, 4155156.25], [439843.75, 4149843.75], [445156.25, 4149843.75], [445156.25, 4155156.25], [439843.75, 4155156.25]]]}	MXRA-Z37-031133110102	439843.75,4149843.75,445156.25,4155156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110102/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:26+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110103	13.7	329.9	74.6	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[444843.75, 4155156.25], [444843.75, 4149843.75], [448002.9296875, 4149843.75], [448005.67626953125, 4155156.25], [444843.75, 4155156.25]]]}	MXRA-Z37-031133110103	444843.75,4149843.75,448005.67626953125,4155156.25	16.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110103/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:26+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110120	14.1	332.2	74.2	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[439843.75, 4150156.25], [439843.75, 4145195.6176757812], [445156.25, 4145020.751953125], [445156.25, 4150156.25], [439843.75, 4150156.25]]]}	MXRA-Z37-031133110120	439843.75,4145020.751953125,445156.25,4150156.25	26.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110120/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:26+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110121	14.2	331.2	74.1	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[444843.75, 4150156.25], [444843.75, 4145032.958984375], [447984.619140625, 4144893.798828125], [448003.84521484375, 4150156.25], [444843.75, 4150156.25]]]}	MXRA-Z37-031133110121	444843.75,4144893.798828125,448003.84521484375,4150156.25	16.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110121/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:27+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110010	12.9	332.0	75.5	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[431016.2353515625, 4159934.3872070312], [432597.35107421875, 4159854.4311523438], [435156.25, 4159764.0991210938], [435156.25, 4154843.75], [430962.21923828125, 4154843.75], [431016.2353515625, 4159934.3872070312]]]}	MXRA-Z37-031133110010	430962.21923828125,4154843.75,435156.25,4159934.3872070312	20.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110010/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:27+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110011	13.0	330.9	75.4	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[434843.75, 4159775.0854492188], [434843.75, 4154843.75], [440156.25, 4154843.75], [440156.25, 4159588.623046875], [434843.75, 4159775.0854492188]]]}	MXRA-Z37-031133110011	434843.75,4154843.75,440156.25,4159775.0854492188	25.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110011/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:27+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110100	13.2	329.5	75.2	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[439843.75, 4159597.7783203125], [439843.75, 4154843.75], [445156.25, 4154843.75], [445156.25, 4159410.400390625], [439843.75, 4159597.7783203125]]]}	MXRA-Z37-031133110100	439843.75,4154843.75,445156.25,4159597.7783203125	24.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110100/2023-02-28/10300100E3CF1000-visual.tif
2023-02-28 08:30:27+00:00	WV02	0.49	0.0.1	10300100E3CF1000	37	031133110101	13.3	328.5	75.0	156.8	41.9	32637	{'type': 'Polygon', 'coordinates': [[[444843.75, 4159420.4711914062], [444843.75, 4154843.75], [448002.62451171875, 4154843.75], [448032.2265625, 4159310.6079101562], [444843.75, 4159420.4711914062]]]}	MXRA-Z37-031133110101	444843.75,4154843.75,448032.2265625,4159420.4711914062	14.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110101/2023-02-28/10300100E3CF1000-visual.tif
