datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-07 08:38:58+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012303	23.3	321.1	64.0	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[284843.75, 4095156.25], [284843.75, 4095141.6015625], [284859.92431640625, 4095136.4135742188], [285025.0244140625, 4095092.4682617188], [285095.52001953125, 4095077.5146484375], [285184.326171875, 4095063.7817382812], [285219.42138671875, 4095055.8471679688], [285249.0234375, 4095046.9970703125], [285336.60888671875, 4095015.5639648438], [285422.36328125, 4094988.4033203125], [285451.0498046875, 4094981.689453125], [285513.61083984375, 4094971.923828125], [285632.32421875, 4094966.1254882812], [285691.5283203125, 4094960.3271484375], [285770.56884765625, 4094942.3217773438], [285871.27685546875, 4094913.330078125], [285929.26025390625, 4094898.9868164062], [286083.06884765625, 4094867.2485351562], [286541.1376953125, 4094783.935546875], [287029.72412109375, 4094708.251953125], [287883.30078125, 4094586.4868164062], [288775.0244140625, 4094457.0922851562], [290156.25, 4094253.8452148438], [290156.25, 4095156.25], [284843.75, 4095156.25]]]}	MXRA-Z37-031133012303	284843.75,4094253.8452148438,290156.25,4095156.25	2.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012303/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:58+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012312	23.5	320.4	63.8	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[289843.75, 4095156.25], [289843.75, 4094299.31640625], [294232.48291015625, 4093658.7524414062], [295156.25, 4093542.48046875], [295156.25, 4095156.25], [289843.75, 4095156.25]]]}	MXRA-Z37-031133012312	289843.75,4093542.48046875,295156.25,4095156.25	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012312/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:58+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012313	23.8	319.8	63.5	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[294843.75, 4095156.25], [294844.3603515625, 4093576.66015625], [295549.62158203125, 4093488.76953125], [296419.98291015625, 4093338.0126953125], [300156.25, 4092807.6171875], [300156.25, 4095156.25], [294843.75, 4095156.25]]]}	MXRA-Z37-031133012313	294843.75,4092807.6171875,300156.25,4095156.25	10.4	1.6	16	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012313/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:59+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012300	23.0	321.0	64.3	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[283586.73095703125, 4100156.25], [285156.25, 4100156.25], [285156.25, 4095068.359375], [284268.49365234375, 4095278.6254882812], [283972.16796875, 4095321.9604492188], [283613.8916015625, 4095320.7397460938], [283415.22216796875, 4095347.900390625], [283462.82958984375, 4096240.5395507812], [283429.5654296875, 4096773.9868164062], [283429.87060546875, 4097293.3959960938], [283439.3310546875, 4097501.220703125], [283474.12109375, 4097733.154296875], [283509.21630859375, 4098382.568359375], [283505.859375, 4099080.2001953125], [283535.46142578125, 4099461.9750976562], [283534.24072265625, 4099634.7045898438], [283586.73095703125, 4100156.25]]]}	MXRA-Z37-031133012300	283415.22216796875,4095068.359375,285156.25,4100156.25	8.2	1.9	24	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012300/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:59+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012301	23.1	320.6	64.2	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[284843.75, 4100156.25], [284843.75, 4095140.0756835938], [286201.171875, 4094843.75], [290156.25, 4094843.75], [290156.25, 4100156.25], [284843.75, 4100156.25]]]}	MXRA-Z37-031133012301	284843.75,4094843.75,290156.25,4100156.25	28.0	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012301/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:59+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012310	23.3	319.8	64.0	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[289843.75, 4100156.25], [289843.75, 4094843.75], [295156.25, 4094843.75], [295156.25, 4100156.25], [289843.75, 4100156.25]]]}	MXRA-Z37-031133012310	289843.75,4094843.75,295156.25,4100156.25	28.2	5.4	19	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012310/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:59+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012311	23.5	318.9	63.8	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[294843.75, 4100156.25], [294843.75, 4094843.75], [300156.25, 4094843.75], [300156.25, 4100156.25], [294843.75, 4100156.25]]]}	MXRA-Z37-031133012311	294843.75,4094843.75,300156.25,4100156.25	28.2	17.0	60	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012311/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:59+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133013200	23.5	318.4	63.7	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[299843.75, 4100156.25], [299843.75, 4094843.75], [301379.08935546875, 4094843.75], [301459.3505859375, 4098269.04296875], [301454.4677734375, 4098803.7109375], [301478.8818359375, 4100156.25], [299843.75, 4100156.25]]]}	MXRA-Z37-031133013200	299843.75,4094843.75,301478.8818359375,4100156.25	8.4	8.0	95	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013200/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:59+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133013202	23.8	319.4	63.5	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[299843.75, 4095156.25], [299843.75, 4092851.2573242188], [301329.04052734375, 4092643.4326171875], [301386.71875, 4095156.25], [299843.75, 4095156.25]]]}	MXRA-Z37-031133013202	299843.75,4092643.4326171875,301386.71875,4095156.25	3.6	1.8	51	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013202/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:39:00+00:00	GE01	0.47	0.0.1	1050050044DE7E00	37	031133012122	22.6	319.5	64.8	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[283703.91845703125, 4105156.25], [285156.25, 4105156.25], [285156.25, 4099843.75], [283562.6220703125, 4099843.75], [283588.56201171875, 4100092.1630859375], [283581.23779296875, 4100294.189453125], [283610.2294921875, 4100901.1840820312], [283661.19384765625, 4101492.0043945312], [283672.79052734375, 4101933.2885742188], [283662.41455078125, 4102212.5244140625], [283617.24853515625, 4102549.1333007812], [283639.22119140625, 4102770.0805664062], [283636.474609375, 4102913.5131835938], [283586.73095703125, 4103390.8081054688], [283660.2783203125, 4104223.6328125], [283648.98681640625, 4104476.318359375], [283707.8857421875, 4105033.8745117188], [283703.91845703125, 4105156.25]]]}	MXRA-Z37-031133012122	283562.6220703125,4099843.75,285156.25,4105156.25	8.0	0.8	10	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012122/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:39:00+00:00	GE01	0.47	0.0.1	1050050044DE7E00	37	031133012123	22.6	318.9	64.8	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[284843.75, 4105156.25], [284843.75, 4099843.75], [290156.25, 4099843.75], [290156.25, 4105156.25], [284843.75, 4105156.25]]]}	MXRA-Z37-031133012123	284843.75,4099843.75,290156.25,4105156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012123/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:39:00+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012132	22.8	318.0	64.6	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[289843.75, 4105156.25], [289843.75, 4099843.75], [295156.25, 4099843.75], [295156.25, 4105156.25], [289843.75, 4105156.25]]]}	MXRA-Z37-031133012132	289843.75,4099843.75,295156.25,4105156.25	28.2	13.4	47	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012132/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:39:00+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012133	23.0	317.2	64.4	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[294843.75, 4105156.25], [294843.75, 4099843.75], [300156.25, 4099843.75], [300156.25, 4105156.25], [294843.75, 4105156.25]]]}	MXRA-Z37-031133012133	294843.75,4099843.75,300156.25,4105156.25	28.2	25.6	90	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012133/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:39:00+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133013022	23.0	316.7	64.3	159.6	35.4	32637	{'type': 'Polygon', 'coordinates': [[[299843.75, 4105156.25], [299843.75, 4099843.75], [301474.30419921875, 4099843.75], [301480.40771484375, 4100494.0795898438], [301502.0751953125, 4100881.34765625], [301558.837890625, 4103197.6318359375], [301620.4833984375, 4105156.25], [299843.75, 4105156.25]]]}	MXRA-Z37-031133013022	299843.75,4099843.75,301620.4833984375,4105156.25	9.0	9.0	100	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013022/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:39:01+00:00	GE01	0.47	0.0.1	1050050044DE7E00	37	031133012120	22.0	317.6	65.5	159.7	35.3	32637	{'type': 'Polygon', 'coordinates': [[[283897.39990234375, 4110156.25], [285156.25, 4110156.25], [285156.25, 4104843.75], [283685.302734375, 4104843.75], [283709.41162109375, 4105071.1059570312], [283678.28369140625, 4105645.751953125], [283724.06005859375, 4106065.3686523438], [283731.0791015625, 4106358.642578125], [283788.75732421875, 4106789.2456054688], [283788.75732421875, 4107572.021484375], [283764.34326171875, 4107844.5434570312], [283764.34326171875, 4108043.5180664062], [283813.78173828125, 4108624.5727539062], [283855.89599609375, 4108848.5717773438], [283847.96142578125, 4109018.2495117188], [283897.39990234375, 4110156.25]]]}	MXRA-Z37-031133012120	283678.28369140625,4104843.75,285156.25,4110156.25	7.2	6.0	83	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012120/2023-02-07/1050050044DE7E00-visual.tif
