datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-07-20 08:39:24+00:00	WV02	0.56	0.0.1	10300100D6740900	37	031133102021	26.0	334.0	60.6	138.4	69.5	32637	{'type': 'Polygon', 'coordinates': [[[350156.25, 4104843.75], [349187.862892654, 4104843.75], [349499.6954398351, 4109249.3058913536], [350156.25, 4109191.724612152], [350156.25, 4104843.75]]]}	MXRA-Z37-031133102021	349187.862892654,4104843.75,350156.25,4109249.3058913536	3.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102021/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102023	26.1	334.1	60.4	138.3	69.5	32637	{'type': 'Polygon', 'coordinates': [[[350156.25, 4105156.25], [350156.25, 4099843.75], [348833.95460630924, 4099843.75], [349209.9821605506, 4105156.25], [350156.25, 4105156.25]]]}	MXRA-Z37-031133102023	348833.95460630924,4099843.75,350156.25,4105156.25	6.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102023/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102030	26.1	333.4	60.4	138.4	69.5	32637	{'type': 'Polygon', 'coordinates': [[[355156.25, 4104843.75], [349843.75, 4104843.75], [349843.75, 4109219.1315495833], [355156.25, 4108753.2136132577], [355156.25, 4104843.75]]]}	MXRA-Z37-031133102030	349843.75,4104843.75,355156.25,4109219.1315495833	22.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102030/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102031	26.3	332.9	60.3	138.4	69.5	32637	{'type': 'Polygon', 'coordinates': [[[360156.25, 4104843.75], [354843.75, 4104843.75], [354843.75, 4108780.6205506884], [360156.25, 4108314.702614363], [360156.25, 4104843.75]]]}	MXRA-Z37-031133102031	354843.75,4104843.75,360156.25,4108780.6205506884	19.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102031/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102032	26.2	333.5	60.3	138.3	69.5	32637	{'type': 'Polygon', 'coordinates': [[[349843.75, 4105156.25], [349843.75, 4099843.75], [355156.25, 4099843.75], [355156.25, 4105156.25], [349843.75, 4105156.25]]]}	MXRA-Z37-031133102032	349843.75,4099843.75,355156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102032/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102033	26.4	332.9	60.1	138.4	69.5	32637	{'type': 'Polygon', 'coordinates': [[[354843.75, 4105156.25], [354843.75, 4099843.75], [360156.25, 4099843.75], [360156.25, 4105156.25], [354843.75, 4105156.25]]]}	MXRA-Z37-031133102033	354843.75,4099843.75,360156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102033/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102120	26.4	332.4	60.1	138.4	69.5	32637	{'type': 'Polygon', 'coordinates': [[[362866.51611328125, 4106622.9248046875], [362848.20556640625, 4104843.75], [359843.75, 4104843.75], [359843.75, 4108342.109551794], [362863.8369917441, 4108077.241279094], [362866.51611328125, 4106622.9248046875]]]}	MXRA-Z37-031133102120	359843.75,4104843.75,362866.51611328125,4108342.109551794	10.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102120/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102122	26.5	332.5	60.0	138.4	69.5	32637	{'type': 'Polygon', 'coordinates': [[[359843.75, 4105156.25], [359843.75, 4099843.75], [362786.2548828125, 4099843.75], [362855.52978515625, 4105156.25], [359843.75, 4105156.25]]]}	MXRA-Z37-031133102122	359843.75,4099843.75,362855.52978515625,4105156.25	15.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102122/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102300	26.6	332.5	59.8	138.3	69.5	32637	{'type': 'Polygon', 'coordinates': [[[359843.75, 4100156.25], [362791.44287109375, 4100156.25], [362788.0859375, 4099011.23046875], [362719.1162109375, 4096403.1982421875], [362713.0126953125, 4095548.4008789062], [362733.45947265625, 4094843.75], [362526.89331128134, 4094843.75], [359843.75, 4094902.1836756137], [359843.75, 4100156.25]]]}	MXRA-Z37-031133102300	359843.75,4094843.75,362791.44287109375,4100156.25	15.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102300/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:25+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102201	26.2	334.1	60.3	138.3	69.5	32637	{'type': 'Polygon', 'coordinates': [[[350156.25, 4100156.25], [350156.25, 4095161.1328125], [348518.90202906216, 4095392.7016719007], [348856.0738742058, 4100156.25], [350156.25, 4100156.25]]]}	MXRA-Z37-031133102201	348518.90202906216,4095161.1328125,350156.25,4100156.25	7.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102201/2022-07-20/10300100D6740900-visual.tif
