datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023102	13.9	140.7	74.4	155.1	35.5	32637	{'type': 'Polygon', 'coordinates': [[[240502.3193359375, 4033437.8051757812], [241165.1611328125, 4033354.7973632812], [242026.9775390625, 4033342.8955078125], [242809.4482421875, 4033307.8002929688], [243552.8564453125, 4033241.5771484375], [243981.62841796875, 4033235.1684570312], [244841.00341796875, 4033258.056640625], [245156.25, 4033211.0595703125], [245156.25, 4029843.75], [240398.5595703125, 4029843.75], [240379.94384765625, 4030219.4213867188], [240394.287109375, 4031004.0283203125], [240415.95458984375, 4031293.0297851562], [240424.8046875, 4031764.8315429688], [240477.60009765625, 4032377.3193359375], [240451.96533203125, 4032775.87890625], [240502.3193359375, 4033437.8051757812]]]}	MXRA-Z37-031133023102	240379.94384765625,4029843.75,245156.25,4033437.8051757812	16.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023102/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023103	13.7	141.7	74.6	155.1	35.5	32637	{'type': 'Polygon', 'coordinates': [[[244843.75, 4033257.7514648438], [244843.75, 4029843.75], [250156.25, 4029843.75], [250156.25, 4032904.6630859375], [246906.73828125, 4033036.4990234375], [244843.75, 4033257.7514648438]]]}	MXRA-Z37-031133023103	244843.75,4029843.75,250156.25,4033257.7514648438	16.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023103/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023112	13.5	142.9	74.8	155.1	35.5	32637	{'type': 'Polygon', 'coordinates': [[[249958.49609375, 4032919.921875], [250296.0205078125, 4032898.5595703125], [251168.51806640625, 4032880.5541992188], [251393.73779296875, 4032854.9194335938], [251724.2431640625, 4032864.0747070312], [252233.2763671875, 4032824.70703125], [252928.466796875, 4032807.6171875], [253434.4482421875, 4032766.7236328125], [253832.3974609375, 4032763.0615234375], [255156.25, 4032679.7485351562], [255156.25, 4029843.75], [249843.75, 4029843.75], [249843.75, 4032918.0908203125], [249958.49609375, 4032919.921875]]]}	MXRA-Z37-031133023112	249843.75,4029843.75,255156.25,4032919.921875	15.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023112/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023113	13.4	143.7	75.0	155.1	35.5	32637	{'type': 'Polygon', 'coordinates': [[[254843.75, 4032698.974609375], [254843.75, 4029843.75], [257442.32177734375, 4029843.75], [257522.5830078125, 4032529.6020507812], [254843.75, 4032698.974609375]]]}	MXRA-Z37-031133023113	254843.75,4029843.75,257522.5830078125,4032698.974609375	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023113/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023120	13.8	140.6	74.5	155.1	35.5	32637	{'type': 'Polygon', 'coordinates': [[[240382.6904296875, 4030156.25], [245156.25, 4030156.25], [245156.25, 4024843.75], [240301.20849609375, 4024843.75], [240350.64697265625, 4026094.970703125], [240333.251953125, 4026593.9331054688], [240361.9384765625, 4027485.6567382812], [240341.49169921875, 4028156.4331054688], [240358.88671875, 4028457.3364257812], [240362.548828125, 4029248.3520507812], [240398.5595703125, 4029801.9409179688], [240382.6904296875, 4030156.25]]]}	MXRA-Z37-031133023120	240301.20849609375,4024843.75,245156.25,4030156.25	25.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023120/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023121	13.6	141.7	74.7	155.1	35.5	32637	{'type': 'Polygon', 'coordinates': [[[244843.75, 4030156.25], [244843.75, 4024843.75], [250156.25, 4024843.75], [250156.25, 4030156.25], [244843.75, 4030156.25]]]}	MXRA-Z37-031133023121	244843.75,4024843.75,250156.25,4030156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023121/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023130	13.4	142.9	74.9	155.1	35.5	32637	{'type': 'Polygon', 'coordinates': [[[249843.75, 4030156.25], [249843.75, 4024843.75], [255156.25, 4024843.75], [255156.25, 4030156.25], [249843.75, 4030156.25]]]}	MXRA-Z37-031133023130	249843.75,4024843.75,255156.25,4030156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023130/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023131	13.3	143.7	75.1	155.1	35.5	32637	{'type': 'Polygon', 'coordinates': [[[254843.75, 4030156.25], [254843.75, 4024843.75], [257290.34423828125, 4024843.75], [257451.7822265625, 4030156.25], [254843.75, 4030156.25]]]}	MXRA-Z37-031133023131	254843.75,4024843.75,257451.7822265625,4030156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023131/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:12+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023122	13.7	140.5	74.6	155.1	35.5	32637	{'type': 'Polygon', 'coordinates': [[[240306.70166015625, 4025156.25], [245156.25, 4025156.25], [245156.25, 4019843.75], [240028.99169921875, 4019843.75], [240051.57470703125, 4020551.7578125], [240091.552734375, 4020980.8349609375], [240090.33203125, 4021344.2993164062], [240123.59619140625, 4021925.9643554688], [240282.5927734375, 4023754.5776367188], [240307.31201171875, 4024583.4350585938], [240306.70166015625, 4025156.25]]]}	MXRA-Z37-031133023122	240028.99169921875,4019843.75,245156.25,4025156.25	26.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023122/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:12+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023123	13.5	141.6	74.8	155.1	35.5	32637	{'type': 'Polygon', 'coordinates': [[[244843.75, 4025156.25], [244843.75, 4019843.75], [250156.25, 4019843.75], [250156.25, 4025156.25], [244843.75, 4025156.25]]]}	MXRA-Z37-031133023123	244843.75,4019843.75,250156.25,4025156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023123/2023-02-09/10300100E2B30500-visual.tif
