datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-12 08:16:31+00:00	WV02	0.56	0.0.1	10300100E1B9D900	37	031133021232	25.7	112.1	60.9	152.0	35.3	32637	{'type': 'Polygon', 'coordinates': [[[234805.2978515625, 4045156.25], [235156.25, 4045156.25], [235156.25, 4041277.1606445312], [234757.6904296875, 4041327.2094726562], [234746.7041015625, 4041659.2407226562], [234768.37158203125, 4041852.1118164062], [234780.8837890625, 4042939.7583007812], [234804.0771484375, 4043371.8872070312], [234798.88916015625, 4043663.9404296875], [234829.7119140625, 4043872.9858398438], [234824.52392578125, 4044060.3637695312], [234805.60302734375, 4044167.48046875], [234816.89453125, 4044329.2236328125], [234792.48046875, 4044809.5703125], [234805.2978515625, 4045156.25]]]}	MXRA-Z37-031133021232	234746.7041015625,4041277.1606445312,235156.25,4045156.25	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021232/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:31+00:00	WV02	0.56	0.0.1	10300100E1B9D900	37	031133021233	25.7	112.1	60.9	152.0	35.3	32637	{'type': 'Polygon', 'coordinates': [[[234843.75, 4045156.25], [234843.75, 4041315.3076171875], [236876.52587890625, 4041063.232421875], [240156.25, 4040613.7084960938], [240156.25, 4045156.25], [234843.75, 4045156.25]]]}	MXRA-Z37-031133021233	234843.75,4040613.7084960938,240156.25,4045156.25	22.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021233/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:31+00:00	WV02	0.56	0.0.1	10300100E1B9D900	37	031133023101	25.1	112.5	61.6	152.0	35.3	32637	{'type': 'Polygon', 'coordinates': [[[244843.75, 4040156.25], [244843.75, 4040058.59375], [244973.14453125, 4040041.50390625], [245504.7607421875, 4040000.6103515625], [245970.15380859375, 4039975.5859375], [246404.4189453125, 4039928.5888671875], [246994.62890625, 4039905.7006835938], [247495.7275390625, 4039867.8588867188], [247922.05810546875, 4039809.5703125], [248142.39501953125, 4039790.0390625], [249090.88134765625, 4039660.0341796875], [249739.07470703125, 4039592.28515625], [250156.25, 4039534.912109375], [250156.25, 4040156.25], [244843.75, 4040156.25]]]}	MXRA-Z37-031133023101	244843.75,4039534.912109375,250156.25,4040156.25	1.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023101/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:31+00:00	WV02	0.55	0.0.1	10300100E1B9D900	37	031133023110	24.8	112.8	61.9	152.0	35.3	32637	{'type': 'Polygon', 'coordinates': [[[249843.75, 4040156.25], [249844.970703125, 4039577.63671875], [250324.40185546875, 4039512.939453125], [252178.3447265625, 4039360.9619140625], [252795.41015625, 4039278.564453125], [255156.25, 4039033.8134765625], [255156.25, 4040156.25], [249843.75, 4040156.25]]]}	MXRA-Z37-031133023110	249843.75,4039033.8134765625,255156.25,4040156.25	4.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023110/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:31+00:00	WV02	0.55	0.0.1	10300100E1B9D900	37	031133023111	24.8	113.0	61.9	152.0	35.3	32637	{'type': 'Polygon', 'coordinates': [[[254843.75, 4040156.25], [254843.75, 4039071.6552734375], [254979.248046875, 4039053.6499023438], [255068.66455078125, 4039044.4946289062], [255183.10546875, 4039030.4565429688], [255284.423828125, 4039020.0805664062], [255350.341796875, 4039015.5029296875], [255356.75048828125, 4039118.3471679688], [255369.56787109375, 4039217.2241210938], [255374.755859375, 4039274.90234375], [255384.21630859375, 4039440.0024414062], [255388.48876953125, 4039551.6967773438], [255399.47509765625, 4039688.4155273438], [255405.8837890625, 4039751.5869140625], [255419.921875, 4039862.060546875], [255425.10986328125, 4039920.3491210938], [255434.87548828125, 4040084.228515625], [255436.09619140625, 4040156.25], [254843.75, 4040156.25]]]}	MXRA-Z37-031133023111	254843.75,4039015.5029296875,255436.09619140625,4040156.25	0.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023111/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:32+00:00	WV02	0.57	0.0.1	10300100E1B9D900	37	031133021212	26.0	114.1	60.6	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[235013.12255859375, 4055156.25], [235156.25, 4055156.25], [235156.25, 4049843.75], [234871.2158203125, 4049843.75], [235013.12255859375, 4055156.25]]]}	MXRA-Z37-031133021212	234871.2158203125,4049843.75,235156.25,4055156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021212/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:32+00:00	WV02	0.57	0.0.1	10300100E1B9D900	37	031133021213	26.0	114.2	60.6	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[235013.12255859375, 4055156.25], [240156.25, 4055156.25], [240156.25, 4049843.75], [234871.2158203125, 4049843.75], [235013.12255859375, 4055156.25]]]}	MXRA-Z37-031133021213	234871.2158203125,4049843.75,240156.25,4055156.25	27.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021213/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:32+00:00	WV02	0.57	0.0.1	10300100E1B9D900	37	031133021230	25.9	112.9	60.7	152.0	35.3	32637	{'type': 'Polygon', 'coordinates': [[[234879.7607421875, 4050156.25], [235156.25, 4050156.25], [235156.25, 4044843.75], [234792.78564453125, 4044843.75], [234806.5185546875, 4045029.9072265625], [234808.349609375, 4045078.125], [234804.0771484375, 4045185.546875], [234807.7392578125, 4045346.9848632812], [234802.8564453125, 4045574.951171875], [234807.43408203125, 4045814.5141601562], [234807.12890625, 4045885.009765625], [234805.908203125, 4045944.5190429688], [234797.36328125, 4046082.4584960938], [234794.3115234375, 4046214.2944335938], [234792.48046875, 4046417.5415039062], [234793.701171875, 4046637.5732421875], [234802.55126953125, 4047140.8081054688], [234802.55126953125, 4047288.5131835938], [234879.7607421875, 4050156.25]]]}	MXRA-Z37-031133021230	234792.48046875,4044843.75,235156.25,4050156.25	1.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021230/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:32+00:00	WV02	0.56	0.0.1	10300100E1B9D900	37	031133021231	25.8	113.1	60.8	152.0	35.3	32637	{'type': 'Polygon', 'coordinates': [[[234879.7607421875, 4050156.25], [240156.25, 4050156.25], [240156.25, 4044843.75], [234843.75, 4044843.75], [234843.75, 4048821.7163085938], [234879.7607421875, 4050156.25]]]}	MXRA-Z37-031133021231	234843.75,4044843.75,240156.25,4050156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021231/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:32+00:00	WV02	0.56	0.0.1	10300100E1B9D900	37	031133021302	25.7	114.6	60.9	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[239843.75, 4055156.25], [239843.75, 4049843.75], [245156.25, 4049843.75], [245156.25, 4055156.25], [239843.75, 4055156.25]]]}	MXRA-Z37-031133021302	239843.75,4049843.75,245156.25,4055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021302/2023-02-12/10300100E1B9D900-visual.tif
