datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-06-18 08:14:17+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020230322	26.4	11.5	60.8	130.8	69.9	32637	{'type': 'Polygon', 'coordinates': [[[605156.25, 4199843.75], [600789.1845703125, 4199843.75], [600729.9572427368, 4204268.768534062], [605156.25, 4204327.118184893], [605156.25, 4199843.75]]]}	MXRA-Z37-120020230322	600729.9572427368,4199843.75,605156.25,4204327.118184893	19.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020230322/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:17+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020230323	26.4	10.7	60.8	130.8	69.9	32637	{'type': 'Polygon', 'coordinates': [[[610156.25, 4199843.75], [604843.75, 4199843.75], [604843.75, 4204322.998650356], [610156.25, 4204393.030737486], [610156.25, 4199843.75]]]}	MXRA-Z37-120020230323	604843.75,4199843.75,610156.25,4204393.030737486	23.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020230323/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:17+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020230332	26.3	9.9	60.9	130.8	69.9	32637	{'type': 'Polygon', 'coordinates': [[[609843.75, 4199843.75], [609843.75, 4204388.911202949], [615091.1032445253, 4204458.084492289], [615155.9736693815, 4199843.75], [609843.75, 4199843.75]]]}	MXRA-Z37-120020230332	609843.75,4199843.75,615155.9736693815,4204458.084492289	24.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020230332/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:17+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020230333	26.3	9.6	61.0	130.8	69.9	32637	{'type': 'Polygon', 'coordinates': [[[614843.75, 4199843.75], [614843.75, 4204454.823755542], [615091.1032445253, 4204458.084492289], [615155.9736693815, 4199843.75], [614843.75, 4199843.75]]]}	MXRA-Z37-120020230333	614843.75,4199843.75,615155.9736693815,4204458.084492289	1.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020230333/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:18+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020232100	26.5	11.3	60.7	130.8	69.9	32637	{'type': 'Polygon', 'coordinates': [[[600785.8276367188, 4200156.25], [600848.6938476562, 4194843.75], [605156.25, 4194843.75], [605156.25, 4200156.25], [600785.8276367188, 4200156.25]]]}	MXRA-Z37-120020232100	600785.8276367188,4194843.75,605156.25,4200156.25	23.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232100/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:18+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020232101	26.4	10.5	60.8	130.8	69.9	32637	{'type': 'Polygon', 'coordinates': [[[604843.75, 4200156.25], [604843.75, 4194843.75], [610156.25, 4194843.75], [610156.25, 4200156.25], [604843.75, 4200156.25]]]}	MXRA-Z37-120020232101	604843.75,4194843.75,610156.25,4200156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232101/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:18+00:00	WV03	0.38	0.0.1	1040010077137900	37	120020232102	26.5	11.1	60.7	130.7	70.0	32637	{'type': 'Polygon', 'coordinates': [[[605156.25, 4195156.25], [605156.25, 4190525.011235861], [600895.5086425651, 4190469.0002615964], [600843.8110351562, 4195156.25], [605156.25, 4195156.25]]]}	MXRA-Z37-120020232102	600843.8110351562,4190469.0002615964,605156.25,4195156.25	19.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232102/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:18+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020232103	26.4	10.4	60.7	130.7	70.0	32637	{'type': 'Polygon', 'coordinates': [[[604843.75, 4195156.25], [610156.25, 4195156.25], [610156.25, 4190590.740377301], [604843.75, 4190520.903164521], [604843.75, 4195156.25]]]}	MXRA-Z37-120020232103	604843.75,4190520.903164521,610156.25,4195156.25	24.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232103/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:18+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020232110	26.3	9.7	60.9	130.8	69.9	32637	{'type': 'Polygon', 'coordinates': [[[615156.25, 4194843.75], [609843.75, 4194843.75], [609843.75, 4200156.25], [615151.5804014462, 4200156.25], [615156.25, 4199824.094172134], [615156.25, 4194843.75]]]}	MXRA-Z37-120020232110	609843.75,4194843.75,615156.25,4200156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232110/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:18+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020232111	26.3	9.4	60.9	130.8	69.9	32637	{'type': 'Polygon', 'coordinates': [[[614843.75, 4194843.75], [614843.75, 4200156.25], [615151.5804014462, 4200156.25], [615226.2659563456, 4194843.75], [614843.75, 4194843.75]]]}	MXRA-Z37-120020232111	614843.75,4194843.75,615226.2659563456,4200156.25	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232111/2022-06-18/1040010077137900-visual.tif
