datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133023301	27.2	314.3	59.2	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[249666.1376953125, 4015589.9047851562], [250156.25, 4015500.48828125], [250156.25, 4014843.75], [249641.7236328125, 4014843.75], [249666.1376953125, 4015589.9047851562]]]}	MXRA-Z37-031133023301	249641.7236328125,4014843.75,250156.25,4015589.9047851562	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023301/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133023303	27.2	314.3	59.2	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[249652.099609375, 4015156.25], [250156.25, 4015156.25], [250156.25, 4009843.75], [249351.806640625, 4009843.75], [249377.13623046875, 4010359.1918945312], [249420.7763671875, 4010636.9018554688], [249395.751953125, 4011334.8388671875], [249470.52001953125, 4011847.2290039062], [249519.6533203125, 4012067.2607421875], [249501.953125, 4012243.65234375], [249506.2255859375, 4012543.3349609375], [249552.30712890625, 4012909.5458984375], [249581.60400390625, 4013384.3994140625], [249652.099609375, 4015156.25]]]}	MXRA-Z37-031133023303	249351.806640625,4009843.75,250156.25,4015156.25	3.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023303/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133023310	27.2	314.2	59.1	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[249843.75, 4015557.861328125], [249843.75, 4014843.75], [254041.1376953125, 4014843.75], [253523.5595703125, 4014909.3627929688], [253130.18798828125, 4014973.7548828125], [252566.22314453125, 4015076.5991210938], [251779.47998046875, 4015206.6040039062], [249843.75, 4015557.861328125]]]}	MXRA-Z37-031133023310	249843.75,4014843.75,254041.1376953125,4015557.861328125	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023310/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133023312	27.3	314.2	59.1	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[249843.75, 4015156.25], [249843.75, 4009843.75], [255156.25, 4009843.75], [255156.25, 4014621.58203125], [252073.05908203125, 4015156.25], [249843.75, 4015156.25]]]}	MXRA-Z37-031133023312	249843.75,4009843.75,255156.25,4015156.25	27.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023312/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133023313	27.5	313.8	58.9	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[254843.75, 4014663.6962890625], [254843.75, 4009843.75], [260156.25, 4009843.75], [260155.94482421875, 4013689.8803710938], [254843.75, 4014663.6962890625]]]}	MXRA-Z37-031133023313	254843.75,4009843.75,260156.25,4014663.6962890625	23.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023313/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133023321	27.3	314.5	59.0	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[249365.234375, 4010156.25], [250156.25, 4010156.25], [250156.25, 4004843.75], [249214.17236328125, 4004843.75], [249227.294921875, 4005062.255859375], [249225.4638671875, 4005200.8056640625], [249240.1123046875, 4005339.35546875], [249234.619140625, 4005569.7631835938], [249240.41748046875, 4005841.9799804688], [249289.55078125, 4006237.4877929688], [249258.72802734375, 4006679.9926757812], [249279.78515625, 4006958.3129882812], [249271.54541015625, 4007194.5190429688], [249272.4609375, 4007505.7983398438], [249309.38720703125, 4007711.4868164062], [249284.0576171875, 4007863.4643554688], [249279.47998046875, 4007947.998046875], [249308.16650390625, 4008125.3051757812], [249280.3955078125, 4008365.7836914062], [249275.20751953125, 4008506.7749023438], [249331.6650390625, 4008904.7241210938], [249344.78759765625, 4009366.1499023438], [249345.0927734375, 4009747.0092773438], [249365.234375, 4010156.25]]]}	MXRA-Z37-031133023321	249214.17236328125,4004843.75,250156.25,4010156.25	4.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023321/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133023330	27.4	314.3	59.0	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[249843.75, 4010156.25], [249843.75, 4004843.75], [255156.25, 4004843.75], [255156.25, 4010156.25], [249843.75, 4010156.25]]]}	MXRA-Z37-031133023330	249843.75,4004843.75,255156.25,4010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023330/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133023331	27.6	313.9	58.7	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[254843.75, 4010156.25], [254843.75, 4004843.75], [260156.25, 4004843.75], [260156.25, 4010156.25], [254843.75, 4010156.25]]]}	MXRA-Z37-031133023331	254843.75,4004843.75,260156.25,4010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023331/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133032202	27.7	313.4	58.6	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[259843.75, 4013746.6430664062], [259843.75, 4009843.75], [265156.25, 4009843.75], [265156.25, 4012777.099609375], [259843.75, 4013746.6430664062]]]}	MXRA-Z37-031133032202	259843.75,4009843.75,265156.25,4013746.6430664062	18.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032202/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133032203	27.9	313.1	58.4	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[264843.75, 4012834.47265625], [264843.75, 4009843.75], [270054.931640625, 4009843.75], [270112.9150390625, 4011874.0844726562], [264843.75, 4012834.47265625]]]}	MXRA-Z37-031133032203	264843.75,4009843.75,270112.9150390625,4012834.47265625	13.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032203/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133032212	27.9	313.1	58.3	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[269843.75, 4011922.9125976562], [269843.75, 4009843.75], [270054.931640625, 4009843.75], [270057.9833984375, 4009907.8369140625], [270061.95068359375, 4010044.8608398438], [270065.3076171875, 4010130.0048828125], [270068.9697265625, 4010216.6748046875], [270072.6318359375, 4010278.9306640625], [270077.5146484375, 4010402.83203125], [270081.48193359375, 4010527.6489257812], [270087.890625, 4010764.4653320312], [270113.22021484375, 4011873.779296875], [269843.75, 4011922.9125976562]]]}	MXRA-Z37-031133032212	269843.75,4009843.75,270113.22021484375,4011922.9125976562	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032212/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133032220	27.8	313.5	58.5	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[259843.75, 4010156.25], [259843.75, 4004843.75], [265156.25, 4004843.75], [265156.25, 4010156.25], [259843.75, 4010156.25]]]}	MXRA-Z37-031133032220	259843.75,4004843.75,265156.25,4010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032220/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133032221	28.0	313.2	58.3	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[264843.75, 4010156.25], [264843.75, 4004843.75], [269851.98974609375, 4004843.75], [270066.5283203125, 4010156.25], [264843.75, 4010156.25]]]}	MXRA-Z37-031133032221	264843.75,4004843.75,270066.5283203125,4010156.25	27.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032221/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133032222	27.9	313.7	58.4	158.9	45.8	32637	{'type': 'Polygon', 'coordinates': [[[259843.75, 4005156.25], [259843.75, 3999843.75], [265156.25, 3999843.75], [265156.25, 4005156.25], [259843.75, 4005156.25]]]}	MXRA-Z37-031133032222	259843.75,3999843.75,265156.25,4005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032222/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.59	0.0.1	10300100E32F7A00	37	031133032223	28.1	313.3	58.1	158.9	45.8	32637	{'type': 'Polygon', 'coordinates': [[[264843.75, 4005156.25], [264843.75, 3999843.75], [269735.107421875, 3999843.75], [269760.43701171875, 4000299.3774414062], [269764.09912109375, 4001592.7124023438], [269792.17529296875, 4002171.0205078125], [269796.44775390625, 4003488.1591796875], [269851.07421875, 4004830.9326171875], [269886.474609375, 4005156.25], [264843.75, 4005156.25]]]}	MXRA-Z37-031133032223	264843.75,3999843.75,269886.474609375,4005156.25	26.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032223/2023-03-05/10300100E32F7A00-visual.tif
2023-03-05 08:47:39+00:00	WV02	0.58	0.0.1	10300100E32F7A00	37	031133032230	28.0	313.1	58.2	158.9	45.7	32637	{'type': 'Polygon', 'coordinates': [[[269843.75, 4010156.25], [269843.75, 4004843.75], [269851.98974609375, 4004843.75], [269889.83154296875, 4005202.0263671875], [269908.447265625, 4005811.1572265625], [269906.6162109375, 4006127.3193359375], [269929.19921875, 4006460.5712890625], [269925.84228515625, 4006693.4204101562], [269963.68408203125, 4007955.322265625], [269990.234375, 4008622.1313476562], [270020.751953125, 4009013.3666992188], [270028.99169921875, 4009361.572265625], [270066.5283203125, 4010156.25], [269843.75, 4010156.25]]]}	MXRA-Z37-031133032230	269843.75,4004843.75,270066.5283203125,4010156.25	0.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032230/2023-03-05/10300100E32F7A00-visual.tif
