datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-01-02 08:18:54+00:00	WV02	0.53	0.0.1	10300100DF1DB000	37	031133102021	21.5	143.0	65.8	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[350156.25, 4104843.75], [349187.862892654, 4104843.75], [349499.6954398351, 4109249.3058913536], [350156.25, 4109191.724612152], [350156.25, 4104843.75]]]}	MXRA-Z37-031133102021	349187.862892654,4104843.75,350156.25,4109249.3058913536	3.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102021/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.53	0.0.1	10300100DF1DB000	37	031133102023	21.4	142.9	65.9	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[350156.25, 4105156.25], [350156.25, 4099843.75], [348833.95460630924, 4099843.75], [349209.9821605506, 4105156.25], [350156.25, 4105156.25]]]}	MXRA-Z37-031133102023	348833.95460630924,4099843.75,350156.25,4105156.25	6.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102023/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:54+00:00	WV02	0.53	0.0.1	10300100DF1DB000	37	031133102030	21.3	143.8	66.0	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[355156.25, 4104843.75], [349843.75, 4104843.75], [349843.75, 4109219.1315495833], [355156.25, 4108753.2136132577], [355156.25, 4104843.75]]]}	MXRA-Z37-031133102030	349843.75,4104843.75,355156.25,4109219.1315495833	22.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102030/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:54+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102031	21.1	144.5	66.2	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[360156.25, 4104843.75], [354843.75, 4104843.75], [354843.75, 4108780.6205506884], [360156.25, 4108314.702614363], [360156.25, 4104843.75]]]}	MXRA-Z37-031133102031	354843.75,4104843.75,360156.25,4108780.6205506884	19.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102031/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.53	0.0.1	10300100DF1DB000	37	031133102032	21.2	143.7	66.1	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[349843.75, 4105156.25], [349843.75, 4099843.75], [355156.25, 4099843.75], [355156.25, 4105156.25], [349843.75, 4105156.25]]]}	MXRA-Z37-031133102032	349843.75,4099843.75,355156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102032/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102033	21.0	144.5	66.4	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[354843.75, 4105156.25], [354843.75, 4099843.75], [360156.25, 4099843.75], [360156.25, 4105156.25], [354843.75, 4105156.25]]]}	MXRA-Z37-031133102033	354843.75,4099843.75,360156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102033/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:54+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102120	21.0	145.0	66.4	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[362348.93798828125, 4107166.4428710938], [362290.34423828125, 4104843.75], [359843.75, 4104843.75], [359843.75, 4108342.109551794], [362385.05239657656, 4108119.2317413106], [362348.93798828125, 4107166.4428710938]]]}	MXRA-Z37-031133102120	359843.75,4104843.75,362385.05239657656,4108342.109551794	8.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102120/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102122	20.8	145.0	66.5	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[359843.75, 4105156.25], [359843.75, 4099843.75], [362189.63623046875, 4099843.75], [362206.11572265625, 4100443.115234375], [362207.6416015625, 4101333.9233398438], [362258.30078125, 4103150.3295898438], [362299.49951171875, 4105156.25], [359843.75, 4105156.25]]]}	MXRA-Z37-031133102122	359843.75,4099843.75,362299.49951171875,4105156.25	12.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102122/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.53	0.0.1	10300100DF1DB000	37	031133102201	21.3	142.8	66.0	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[350156.25, 4100156.25], [350156.25, 4096421.8139648438], [348885.80322265625, 4096560.05859375], [348603.5057600572, 4096587.97929409], [348856.0738742058, 4100156.25], [350156.25, 4100156.25]]]}	MXRA-Z37-031133102201	348603.5057600572,4096421.8139648438,350156.25,4100156.25	5.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102201/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102210	21.0	143.6	66.3	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[349843.75, 4100156.25], [349843.75, 4096455.9936523438], [355156.25, 4095910.9497070312], [355156.25, 4100156.25], [349843.75, 4100156.25]]]}	MXRA-Z37-031133102210	349843.75,4095910.9497070312,355156.25,4100156.25	21.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102210/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102211	20.8	144.4	66.5	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[354843.75, 4100156.25], [354843.75, 4095939.0258789062], [356556.09130859375, 4095740.3564453125], [360156.25, 4095384.2163085938], [360156.25, 4100156.25], [354843.75, 4100156.25]]]}	MXRA-Z37-031133102211	354843.75,4095384.2163085938,360156.25,4100156.25	23.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102211/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102300	20.7	144.8	66.6	160.3	27.6	32637	{'type': 'Polygon', 'coordinates': [[[359843.75, 4100156.25], [359843.75, 4095416.8701171875], [360677.18505859375, 4095331.7260742188], [361445.9228515625, 4095295.41015625], [362077.63671875, 4095234.375], [362122.802734375, 4095895.99609375], [362159.423828125, 4098225.09765625], [362156.3720703125, 4099018.8598632812], [362199.0966796875, 4100156.25], [359843.75, 4100156.25]]]}	MXRA-Z37-031133102300	359843.75,4095234.375,362199.0966796875,4100156.25	11.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102300/2023-01-02/10300100DF1DB000-visual.tif
