datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-03-11 08:29:14+00:00	WV02	0.49	0.0.1	10300100E49E8000	37	031133023312	12.7	170.8	75.7	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[251586.9140625, 4012101.7456054688], [255156.25, 4011987.3046875], [255156.25, 4009843.75], [251294.5556640625, 4009843.75], [251353.45458984375, 4012098.388671875], [251586.9140625, 4012101.7456054688]]]}	MXRA-Z37-031133023312	251294.5556640625,4009843.75,255156.25,4012101.7456054688	8.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023312/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:14+00:00	WV02	0.49	0.0.1	10300100E49E8000	37	031133023313	12.7	172.2	75.7	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[255051.26953125, 4011989.1357421875], [255843.20068359375, 4011959.8388671875], [256939.0869140625, 4011943.6645507812], [260156.25, 4011830.4443359375], [260156.25, 4009843.75], [254843.75, 4009843.75], [254843.75, 4011985.4736328125], [255051.26953125, 4011989.1357421875]]]}	MXRA-Z37-031133023313	254843.75,4009843.75,260156.25,4011989.1357421875	11.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023313/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:14+00:00	WV02	0.49	0.0.1	10300100E49E8000	37	031133023330	12.7	170.9	75.8	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[251301.57470703125, 4010156.25], [255156.25, 4010156.25], [255156.25, 4004843.75], [251161.80419921875, 4004843.75], [251301.57470703125, 4010156.25]]]}	MXRA-Z37-031133023330	251161.80419921875,4004843.75,255156.25,4010156.25	20.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023330/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:14+00:00	WV02	0.48	0.0.1	10300100E49E8000	37	031133023331	12.6	172.3	75.8	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[254843.75, 4010156.25], [254843.75, 4004843.75], [260156.25, 4004843.75], [260156.25, 4010156.25], [254843.75, 4010156.25]]]}	MXRA-Z37-031133023331	254843.75,4004843.75,260156.25,4010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023331/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:14+00:00	WV02	0.48	0.0.1	10300100E49E8000	37	031133032202	12.7	173.8	75.8	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[259843.75, 4011841.4306640625], [259843.75, 4009843.75], [265156.25, 4009843.75], [265156.25, 4011661.376953125], [262497.25341796875, 4011755.0659179688], [261737.97607421875, 4011781.3110351562], [261499.32861328125, 4011788.0249023438], [261253.0517578125, 4011797.7905273438], [260745.2392578125, 4011813.96484375], [260304.26025390625, 4011825.5615234375], [259843.75, 4011841.4306640625]]]}	MXRA-Z37-031133032202	259843.75,4009843.75,265156.25,4011841.4306640625	10.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032202/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:14+00:00	WV02	0.48	0.0.1	10300100E49E8000	37	031133032203	12.6	175.1	75.8	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[264843.75, 4011672.0581054688], [264843.75, 4009843.75], [268139.95361328125, 4009843.75], [268187.8662109375, 4011555.17578125], [264843.75, 4011672.0581054688]]]}	MXRA-Z37-031133032203	264843.75,4009843.75,268187.8662109375,4011672.0581054688	5.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032203/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:14+00:00	WV02	0.48	0.0.1	10300100E49E8000	37	031133032220	12.6	174.0	75.8	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[259843.75, 4010156.25], [259843.75, 4004843.75], [265156.25, 4004843.75], [265156.25, 4010156.25], [259843.75, 4010156.25]]]}	MXRA-Z37-031133032220	259843.75,4004843.75,265156.25,4010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032220/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:14+00:00	WV02	0.48	0.0.1	10300100E49E8000	37	031133032221	12.6	175.3	75.9	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[264843.75, 4010156.25], [264843.75, 4004843.75], [268000.48828125, 4004843.75], [268148.49853515625, 4010156.25], [264843.75, 4010156.25]]]}	MXRA-Z37-031133032221	264843.75,4004843.75,268148.49853515625,4010156.25	17.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032221/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:15+00:00	WV02	0.48	0.0.1	10300100E49E8000	37	031133023332	12.6	171.1	75.9	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[251170.654296875, 4005156.25], [255156.25, 4005156.25], [255156.25, 3999843.75], [251027.83203125, 3999843.75], [251170.654296875, 4005156.25]]]}	MXRA-Z37-031133023332	251027.83203125,3999843.75,255156.25,4005156.25	21.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023332/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:15+00:00	WV02	0.48	0.0.1	10300100E49E8000	37	031133023333	12.5	172.6	75.9	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[254843.75, 4005156.25], [254843.75, 3999843.75], [260156.25, 3999843.75], [260156.25, 4005156.25], [254843.75, 4005156.25]]]}	MXRA-Z37-031133023333	254843.75,3999843.75,260156.25,4005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023333/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:15+00:00	WV02	0.48	0.0.1	10300100E49E8000	37	031133032222	12.5	174.2	76.0	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[259843.75, 4005156.25], [259843.75, 3999843.75], [265156.25, 3999843.75], [265156.25, 4005156.25], [259843.75, 4005156.25]]]}	MXRA-Z37-031133032222	259843.75,3999843.75,265156.25,4005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032222/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:15+00:00	WV02	0.48	0.0.1	10300100E49E8000	37	031133032223	12.5	175.5	76.0	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[264843.75, 4005156.25], [264843.75, 3999843.75], [267857.0556640625, 3999843.75], [268009.33837890625, 4005156.25], [264843.75, 4005156.25]]]}	MXRA-Z37-031133032223	264843.75,3999843.75,268009.33837890625,4005156.25	16.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032223/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:15+00:00	WV02	0.48	0.0.1	10300100E49E8000	37	031133201110	12.5	171.3	76.0	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[251037.90283203125, 4000156.25], [255156.25, 4000156.25], [255156.25, 3997654.7241210938], [255039.0625, 3997661.7431640625], [254800.72021484375, 3997658.3862304688], [254502.86865234375, 3997675.1708984375], [253522.03369140625, 3997677.9174804688], [252651.67236328125, 3997723.6938476562], [252390.44189453125, 3997749.6337890625], [252035.21728515625, 3997747.4975585938], [251585.38818359375, 3997779.8461914062], [250974.42626953125, 3997786.865234375], [251037.90283203125, 4000156.25]]]}	MXRA-Z37-031133201110	250974.42626953125,3997654.7241210938,255156.25,4000156.25	10.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201110/2023-03-11/10300100E49E8000-visual.tif
2023-03-11 08:29:15+00:00	WV02	0.48	0.0.1	10300100E49E8000	37	031133201111	12.4	172.7	76.0	152.0	46.5	32637	{'type': 'Polygon', 'coordinates': [[[254843.75, 4000156.25], [254843.75, 3997657.7758789062], [255061.95068359375, 3997661.1328125], [255699.76806640625, 3997613.8305664062], [258445.73974609375, 3997520.751953125], [259101.5625, 3997521.3623046875], [260156.25, 3997436.8286132812], [260156.25, 4000156.25], [254843.75, 4000156.25]]]}	MXRA-Z37-031133201111	254843.75,3997436.8286132812,260156.25,4000156.25	13.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201111/2023-03-11/10300100E49E8000-visual.tif
