datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-28 08:30:09+00:00	WV02	0.58	0.0.1	10300100E287FA00	37	031133032012	27.7	13.6	58.5	154.1	42.4	32637	{'type': 'Polygon', 'coordinates': [[[275152.587890625, 4030324.0966796875], [275156.25, 4029843.75], [271121.52099609375, 4029843.75], [271130.37109375, 4030106.5063476562], [275152.587890625, 4030324.0966796875]]]}	MXRA-Z37-031133032012	271121.52099609375,4029843.75,275156.25,4030324.0966796875	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032012/2023-02-28/10300100E287FA00-visual.tif
2023-02-28 08:30:09+00:00	WV02	0.58	0.0.1	10300100E287FA00	37	031133032013	27.7	13.1	58.6	154.1	42.4	32637	{'type': 'Polygon', 'coordinates': [[[280151.9775390625, 4030604.248046875], [280156.25, 4029843.75], [274843.75, 4029843.75], [274844.970703125, 4030307.6171875], [278513.48876953125, 4030505.37109375], [280151.9775390625, 4030604.248046875]]]}	MXRA-Z37-031133032013	274843.75,4029843.75,280156.25,4030604.248046875	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032013/2023-02-28/10300100E287FA00-visual.tif
2023-02-28 08:30:09+00:00	WV02	0.58	0.0.1	10300100E287FA00	37	031133032030	27.8	13.6	58.5	154.1	42.4	32637	{'type': 'Polygon', 'coordinates': [[[272054.74853515625, 4030156.25], [275156.25, 4030156.25], [275156.25, 4024843.75], [270984.80224609375, 4024843.75], [271128.5400390625, 4030106.201171875], [272054.74853515625, 4030156.25]]]}	MXRA-Z37-031133032030	270984.80224609375,4024843.75,275156.25,4030156.25	21.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032030/2023-02-28/10300100E287FA00-visual.tif
2023-02-28 08:30:09+00:00	WV02	0.58	0.0.1	10300100E287FA00	37	031133032031	27.7	13.1	58.6	154.1	42.4	32637	{'type': 'Polygon', 'coordinates': [[[274843.75, 4030156.25], [274843.75, 4024843.75], [280156.25, 4024843.75], [280156.25, 4030156.25], [274843.75, 4030156.25]]]}	MXRA-Z37-031133032031	274843.75,4024843.75,280156.25,4030156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032031/2023-02-28/10300100E287FA00-visual.tif
2023-02-28 08:30:09+00:00	WV02	0.58	0.0.1	10300100E287FA00	37	031133032032	27.9	13.5	58.4	154.1	42.4	32637	{'type': 'Polygon', 'coordinates': [[[270993.65234375, 4025156.25], [275156.25, 4025156.25], [275156.25, 4019843.75], [270847.7783203125, 4019843.75], [270993.65234375, 4025156.25]]]}	MXRA-Z37-031133032032	270847.7783203125,4019843.75,275156.25,4025156.25	22.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032032/2023-02-28/10300100E287FA00-visual.tif
2023-02-28 08:30:09+00:00	WV02	0.58	0.0.1	10300100E287FA00	37	031133032033	27.8	12.9	58.5	154.1	42.4	32637	{'type': 'Polygon', 'coordinates': [[[274843.75, 4025156.25], [274843.75, 4019843.75], [280156.25, 4019843.75], [280156.25, 4025156.25], [274843.75, 4025156.25]]]}	MXRA-Z37-031133032033	274843.75,4019843.75,280156.25,4025156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032033/2023-02-28/10300100E287FA00-visual.tif
2023-02-28 08:30:09+00:00	WV02	0.58	0.0.1	10300100E287FA00	37	031133032102	27.6	12.5	58.7	154.1	42.4	32637	{'type': 'Polygon', 'coordinates': [[[285154.4189453125, 4030993.9575195312], [285156.25, 4029843.75], [279843.75, 4029843.75], [279843.75, 4030585.9375], [283833.31298828125, 4030821.8383789062], [284818.42041015625, 4030924.6826171875], [285154.4189453125, 4030993.9575195312]]]}	MXRA-Z37-031133032102	279843.75,4029843.75,285156.25,4030993.9575195312	4.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032102/2023-02-28/10300100E287FA00-visual.tif
2023-02-28 08:30:09+00:00	WV02	0.58	0.0.1	10300100E287FA00	37	031133032103	27.5	11.9	58.8	154.1	42.4	32637	{'type': 'Polygon', 'coordinates': [[[290147.39990234375, 4031219.482421875], [290156.25, 4031219.482421875], [290155.94482421875, 4029843.75], [284843.75, 4029843.75], [284843.75, 4030928.3447265625], [285101.62353515625, 4030985.107421875], [285350.9521484375, 4031025.390625], [285492.85888671875, 4031060.4858398438], [285800.47607421875, 4031112.9760742188], [285883.7890625, 4031113.28125], [286191.71142578125, 4031083.0688476562], [286300.96435546875, 4031086.1206054688], [286523.4375, 4031110.5346679688], [286968.994140625, 4031096.19140625], [287257.99560546875, 4031107.4829101562], [287514.0380859375, 4031107.4829101562], [288572.69287109375, 4031141.0522460938], [290147.39990234375, 4031219.482421875]]]}	MXRA-Z37-031133032103	284843.75,4029843.75,290156.25,4031219.482421875	6.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032103/2023-02-28/10300100E287FA00-visual.tif
2023-02-28 08:30:09+00:00	WV02	0.58	0.0.1	10300100E287FA00	37	031133032112	27.5	11.8	58.8	154.1	42.4	32637	{'type': 'Polygon', 'coordinates': [[[290186.1572265625, 4031220.703125], [290190.73486328125, 4031219.7875976562], [290155.94482421875, 4029843.75], [289843.75, 4029843.75], [289843.75, 4031206.6650390625], [290186.1572265625, 4031220.703125]]]}	MXRA-Z37-031133032112	289843.75,4029843.75,290190.73486328125,4031220.703125	0.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032112/2023-02-28/10300100E287FA00-visual.tif
2023-02-28 08:30:09+00:00	WV02	0.58	0.0.1	10300100E287FA00	37	031133032120	27.6	12.4	58.7	154.1	42.4	32637	{'type': 'Polygon', 'coordinates': [[[279843.75, 4030156.25], [279843.75, 4024843.75], [285156.25, 4024843.75], [285156.25, 4030156.25], [279843.75, 4030156.25]]]}	MXRA-Z37-031133032120	279843.75,4024843.75,285156.25,4030156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032120/2023-02-28/10300100E287FA00-visual.tif
