datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-14 08:35:36+00:00	WV03	0.37	0.0.1	104001008209EE00	37	031133101113	26.4	291.0	60.8	159.7	37.4	32637	{'type': 'Polygon', 'coordinates': [[[418192.44384765625, 4151883.2397460938], [418512.26806640625, 4151853.6376953125], [418755.18798828125, 4151829.2236328125], [419059.75341796875, 4151792.6025390625], [419338.07373046875, 4151766.6625976562], [419617.919921875, 4151746.5209960938], [419809.26513671875, 4151727.6000976562], [420034.1796875, 4151701.9653320312], [420156.25, 4151692.5048828125], [420156.25, 4149843.75], [418116.455078125, 4149843.75], [418134.46044921875, 4149935.9130859375], [418135.68115234375, 4149976.5014648438], [418131.7138671875, 4150070.80078125], [418132.9345703125, 4150134.27734375], [418138.427734375, 4150213.9282226562], [418147.5830078125, 4150296.0205078125], [418154.9072265625, 4150409.5458984375], [418178.40576171875, 4150657.0434570312], [418183.89892578125, 4150799.2553710938], [418191.22314453125, 4150908.203125], [418195.49560546875, 4151042.48046875], [418205.87158203125, 4151152.0385742188], [418204.04052734375, 4151185.302734375], [418194.88525390625, 4151268.9208984375], [418192.7490234375, 4151324.7680664062], [418193.05419921875, 4151382.4462890625], [418189.0869140625, 4151599.4262695312], [418192.44384765625, 4151883.2397460938]]]}	MXRA-Z37-031133101113	418116.455078125,4149843.75,420156.25,4151883.2397460938	3.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133101113/2023-02-14/104001008209EE00-visual.tif
2023-02-14 08:35:36+00:00	WV03	0.37	0.0.1	104001008209EE00	37	031133101131	26.4	291.0	60.8	159.7	37.4	32637	{'type': 'Polygon', 'coordinates': [[[418134.46044921875, 4150156.25], [420156.25, 4150156.25], [420156.25, 4144843.75], [418181.45751953125, 4144844.0551757812], [418159.48486328125, 4144946.5942382812], [418144.53125, 4145362.8540039062], [418173.828125, 4145621.6430664062], [418139.0380859375, 4146394.6533203125], [418128.662109375, 4147673.6450195312], [418056.33544921875, 4148254.0893554688], [418083.49609375, 4148457.03125], [418055.72509765625, 4148789.0625], [418060.302734375, 4149045.7153320312], [418109.43603515625, 4149517.5170898438], [418105.16357421875, 4149739.990234375], [418134.765625, 4149940.7958984375], [418134.46044921875, 4150156.25]]]}	MXRA-Z37-031133101131	418055.72509765625,4144843.75,420156.25,4150156.25	10.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133101131/2023-02-14/104001008209EE00-visual.tif
2023-02-14 08:35:36+00:00	WV03	0.38	0.0.1	104001008209EE00	37	031133110002	26.5	290.9	60.6	159.7	37.4	32637	{'type': 'Polygon', 'coordinates': [[[419843.75, 4151723.6328125], [419843.75, 4149843.75], [425156.25, 4149843.75], [425155.94482421875, 4151222.8393554688], [424046.93603515625, 4151339.7216796875], [419843.75, 4151723.6328125]]]}	MXRA-Z37-031133110002	419843.75,4149843.75,425156.25,4151723.6328125	8.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110002/2023-02-14/104001008209EE00-visual.tif
2023-02-14 08:35:36+00:00	WV03	0.38	0.0.1	104001008209EE00	37	031133110003	26.9	290.6	60.3	159.7	37.4	32637	{'type': 'Polygon', 'coordinates': [[[424843.75, 4151258.544921875], [424843.75, 4149843.75], [430156.25, 4149843.75], [430155.94482421875, 4150778.1982421875], [426444.39697265625, 4151119.9951171875], [425214.84375, 4151216.7358398438], [424843.75, 4151258.544921875]]]}	MXRA-Z37-031133110003	424843.75,4149843.75,430156.25,4151258.544921875	6.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110003/2023-02-14/104001008209EE00-visual.tif
2023-02-14 08:35:36+00:00	WV03	0.38	0.0.1	104001008209EE00	37	031133110012	27.2	290.4	59.9	159.7	37.4	32637	{'type': 'Polygon', 'coordinates': [[[429843.75, 4150806.5795898438], [429843.75, 4149843.75], [434898.681640625, 4149844.3603515625], [434902.64892578125, 4149880.37109375], [434908.14208984375, 4149962.7685546875], [434916.9921875, 4150044.2504882812], [434918.212890625, 4150073.8525390625], [434916.9921875, 4150157.470703125], [434917.90771484375, 4150208.1298828125], [434921.56982421875, 4150268.2495117188], [434929.50439453125, 4150348.5107421875], [434928.89404296875, 4150354.00390625], [434710.99853515625, 4150374.4506835938], [434492.49267578125, 4150390.3198242188], [434269.10400390625, 4150410.4614257812], [433911.7431640625, 4150434.8754882812], [433721.00830078125, 4150456.54296875], [433242.7978515625, 4150499.267578125], [432991.02783203125, 4150527.0385742188], [432713.623046875, 4150548.7060546875], [432543.64013671875, 4150564.5751953125], [432353.21044921875, 4150579.833984375], [431770.93505859375, 4150630.7983398438], [429843.75, 4150806.5795898438]]]}	MXRA-Z37-031133110012	429843.75,4149843.75,434929.50439453125,4150806.5795898438	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110012/2023-02-14/104001008209EE00-visual.tif
2023-02-14 08:35:36+00:00	WV03	0.38	0.0.1	104001008209EE00	37	031133110020	26.6	290.9	60.6	159.7	37.4	32637	{'type': 'Polygon', 'coordinates': [[[419843.75, 4150156.25], [419843.75, 4144843.75], [425156.25, 4144843.75], [425156.25, 4150156.25], [419843.75, 4150156.25]]]}	MXRA-Z37-031133110020	419843.75,4144843.75,425156.25,4150156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110020/2023-02-14/104001008209EE00-visual.tif
2023-02-14 08:35:36+00:00	WV03	0.38	0.0.1	104001008209EE00	37	031133110021	26.9	290.6	60.2	159.7	37.4	32637	{'type': 'Polygon', 'coordinates': [[[424843.75, 4150156.25], [424843.75, 4144843.75], [430156.25, 4144843.75], [430156.25, 4150156.25], [424843.75, 4150156.25]]]}	MXRA-Z37-031133110021	424843.75,4144843.75,430156.25,4150156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110021/2023-02-14/104001008209EE00-visual.tif
2023-02-14 08:35:36+00:00	WV03	0.38	0.0.1	104001008209EE00	37	031133110030	27.2	290.4	59.9	159.7	37.4	32637	{'type': 'Polygon', 'coordinates': [[[429843.75, 4150156.25], [429843.75, 4144843.75], [434978.02734375, 4144843.75], [435045.7763671875, 4147394.1040039062], [434944.76318359375, 4148397.216796875], [434917.29736328125, 4150156.25], [429843.75, 4150156.25]]]}	MXRA-Z37-031133110030	429843.75,4144843.75,435045.7763671875,4150156.25	27.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133110030/2023-02-14/104001008209EE00-visual.tif
2023-02-14 08:35:37+00:00	WV03	0.38	0.0.1	104001008209EE00	37	031133101133	26.5	290.9	60.7	159.7	37.4	32637	{'type': 'Polygon', 'coordinates': [[[418156.1279296875, 4145156.25], [420156.25, 4145156.25], [420156.25, 4139843.75], [418050.84228515625, 4139843.75], [418049.9267578125, 4140494.9951171875], [418114.31884765625, 4142711.4868164062], [418162.53662109375, 4143249.8168945312], [418195.1904296875, 4144608.4594726562], [418196.71630859375, 4144756.1645507812], [418160.09521484375, 4144940.185546875], [418156.1279296875, 4145156.25]]]}	MXRA-Z37-031133101133	418049.9267578125,4139843.75,420156.25,4145156.25	10.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133101133/2023-02-14/104001008209EE00-visual.tif
2023-02-14 08:35:37+00:00	WV03	0.38	0.0.1	104001008209EE00	37	031133101311	26.6	290.9	60.6	159.7	37.4	32637	{'type': 'Polygon', 'coordinates': [[[418047.79052734375, 4140156.25], [420156.25, 4140156.25], [420156.25, 4138741.7602539062], [418031.31103515625, 4138943.7866210938], [418047.79052734375, 4140156.25]]]}	MXRA-Z37-031133101311	418031.31103515625,4138741.7602539062,420156.25,4140156.25	2.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133101311/2023-02-14/104001008209EE00-visual.tif
