datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-08 09:01:08+00:00	WV02	0.87	0.0.1	10300500D9F8CC00	37	031131323111	43.0	299.3	40.2	168.0	36.6	32637	{'type': 'Polygon', 'coordinates': [[[415968.6279296875, 4195317.077636719], [416161.80419921875, 4195231.018066406], [416498.10791015625, 4195126.3427734375], [416769.71435546875, 4195024.719238281], [416995.849609375, 4194932.861328125], [417171.0205078125, 4194843.75], [415948.79150390625, 4194843.75], [415953.9794921875, 4194892.578125], [415949.40185546875, 4195014.0380859375], [415926.81884765625, 4195097.65625], [415921.630859375, 4195184.631347656], [415908.203125, 4195241.0888671875], [415917.05322265625, 4195269.470214844], [415968.6279296875, 4195317.077636719]]]}	MXRA-Z37-031131323111	415908.203125,4194843.75,417171.0205078125,4195317.077636719	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131323111/2023-02-08/10300500D9F8CC00-visual.tif
2023-02-08 09:01:08+00:00	WV02	0.87	0.0.1	10300500D9F8CC00	37	031131323113	43.0	299.4	40.2	168.0	36.6	32637	{'type': 'Polygon', 'coordinates': [[[415922.8515625, 4195156.25], [416408.0810546875, 4195156.25], [416969.29931640625, 4194944.4580078125], [417404.78515625, 4194733.581542969], [418867.7978515625, 4194265.13671875], [419239.501953125, 4194094.5434570312], [419843.1396484375, 4193937.3779296875], [420156.25, 4193879.0893554688], [420156.25, 4189843.75], [416791.9921875, 4189843.75], [416748.6572265625, 4189973.7548828125], [416722.71728515625, 4190126.0375976562], [416625.67138671875, 4190392.7612304688], [416609.80224609375, 4190612.1826171875], [416516.7236328125, 4191089.4775390625], [416450.1953125, 4191282.3486328125], [416292.1142578125, 4191647.6440429688], [416298.828125, 4191783.7524414062], [416266.4794921875, 4191903.076171875], [416191.40625, 4192068.1762695312], [416100.76904296875, 4192204.8950195312], [415912.4755859375, 4192420.0439453125], [415791.6259765625, 4192789.6118164062], [415817.56591796875, 4192954.4067382812], [415925.9033203125, 4193069.4580078125], [416024.169921875, 4193258.3618164062], [416048.88916015625, 4193454.58984375], [416078.4912109375, 4193537.59765625], [416066.89453125, 4193596.19140625], [416185.9130859375, 4193873.9013671875], [416076.66015625, 4194173.583984375], [415954.89501953125, 4194401.85546875], [415953.9794921875, 4194460.144042969], [415995.78857421875, 4194544.372558594], [415952.45361328125, 4194627.380371094], [415923.76708984375, 4194734.4970703125], [415953.9794921875, 4194939.270019531], [415922.8515625, 4195156.25]]]}	MXRA-Z37-031131323113	415791.6259765625,4189843.75,420156.25,4195156.25	18.3	1.6	8	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131323113/2023-02-08/10300500D9F8CC00-visual.tif
2023-02-08 09:01:08+00:00	WV02	0.87	0.0.1	10300500D9F8CC00	37	031131323131	43.0	299.5	40.1	168.0	36.6	32637	{'type': 'Polygon', 'coordinates': [[[416711.73095703125, 4190156.25], [420156.25, 4190156.25], [420156.25, 4184843.75], [416623.84033203125, 4184843.75], [416574.0966796875, 4185349.7314453125], [416811.82861328125, 4185793.45703125], [416933.59375, 4186319.8852539062], [416888.12255859375, 4187131.34765625], [416662.59765625, 4187904.052734375], [416732.48291015625, 4188526.611328125], [416664.12353515625, 4188889.4653320312], [416887.51220703125, 4189469.6044921875], [416711.73095703125, 4190156.25]]]}	MXRA-Z37-031131323131	416574.0966796875,4184843.75,420156.25,4190156.25	17.9	7.8	43	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131323131/2023-02-08/10300500D9F8CC00-visual.tif
2023-02-08 09:01:08+00:00	WV02	0.87	0.0.1	10300500D9F8CC00	37	031131323133	43.1	299.6	40.0	168.0	36.6	32637	{'type': 'Polygon', 'coordinates': [[[416609.4970703125, 4185156.25], [420156.25, 4185156.25], [420156.25, 4179843.75], [416843.8720703125, 4179843.75], [416609.4970703125, 4185156.25]]]}	MXRA-Z37-031131323133	416609.4970703125,4179843.75,420156.25,4185156.25	18.2	10.1	55	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131323133/2023-02-08/10300500D9F8CC00-visual.tif
2023-02-08 09:01:09+00:00	WV02	0.88	0.0.1	10300500D9F8CC00	37	031131323311	43.1	299.8	40.0	168.0	36.6	32637	{'type': 'Polygon', 'coordinates': [[[416779.47998046875, 4180156.25], [420156.25, 4180156.25], [420156.25, 4174843.75], [416886.29150390625, 4174844.0551757812], [416861.87744140625, 4174928.8940429688], [416831.35986328125, 4175372.314453125], [416798.095703125, 4175567.0166015625], [416791.9921875, 4176127.3193359375], [416935.11962890625, 4176627.5024414062], [416943.66455078125, 4177075.8056640625], [416935.4248046875, 4177268.3715820312], [416881.103515625, 4177511.5966796875], [416812.744140625, 4178109.130859375], [416822.509765625, 4178245.849609375], [416800.23193359375, 4178387.7563476562], [416819.15283203125, 4178552.24609375], [416784.0576171875, 4178800.9643554688], [416773.98681640625, 4179148.8647460938], [416778.564453125, 4179275.8178710938], [416885.68115234375, 4179666.1376953125], [416787.109375, 4180055.5419921875], [416779.47998046875, 4180156.25]]]}	MXRA-Z37-031131323311	416773.98681640625,4174843.75,420156.25,4180156.25	17.6	0.6	3	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131323311/2023-02-08/10300500D9F8CC00-visual.tif
2023-02-08 09:01:09+00:00	WV02	0.88	0.0.1	10300500D9F8CC00	37	031131323313	43.2	299.8	39.9	168.0	36.6	32637	{'type': 'Polygon', 'coordinates': [[[416849.9755859375, 4175156.25], [416861.87744140625, 4174928.8940429688], [416910.09521484375, 4174762.8784179688], [416934.2041015625, 4174509.27734375], [417193.29833984375, 4174443.6645507812], [418029.47998046875, 4174175.7202148438], [418447.265625, 4174053.955078125], [419006.34765625, 4173865.3564453125], [419155.8837890625, 4173827.2094726562], [419307.861328125, 4173773.8037109375], [420006.40869140625, 4173592.8344726562], [420156.25, 4173543.3959960938], [420156.25, 4175156.25], [416849.9755859375, 4175156.25]]]}	MXRA-Z37-031131323313	416849.9755859375,4173543.3959960938,420156.25,4175156.25	3.6	0.1	3	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131323313/2023-02-08/10300500D9F8CC00-visual.tif
2023-02-08 09:01:08+00:00	WV02	0.87	0.0.1	10300500D9F8CC00	37	031131332002	43.1	299.3	40.0	168.0	36.6	32637	{'type': 'Polygon', 'coordinates': [[[419843.75, 4193937.3779296875], [419843.75, 4189843.75], [425156.25, 4189843.75], [425156.25, 4192358.0932617188], [419843.75, 4193937.3779296875]]]}	MXRA-Z37-031131332002	419843.75,4189843.75,425156.25,4193937.3779296875	17.5	3.8	21	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131332002/2023-02-08/10300500D9F8CC00-visual.tif
2023-02-08 09:01:08+00:00	WV02	0.88	0.0.1	10300500D9F8CC00	37	031131332003	43.2	299.2	39.8	168.0	36.6	32637	{'type': 'Polygon', 'coordinates': [[[424843.75, 4192431.3354492188], [424843.75, 4189843.75], [430156.25, 4189843.75], [430156.25, 4190859.9853515625], [429870.91064453125, 4190933.837890625], [429645.3857421875, 4191031.494140625], [429365.8447265625, 4191084.5947265625], [428923.9501953125, 4191216.1254882812], [428478.69873046875, 4191326.5991210938], [428255.31005859375, 4191422.4243164062], [427809.14306640625, 4191564.3310546875], [427472.5341796875, 4191701.3549804688], [426892.08984375, 4191900.634765625], [426362.9150390625, 4192038.2690429688], [426016.54052734375, 4192146.9116210938], [424843.75, 4192431.3354492188]]]}	MXRA-Z37-031131332003	424843.75,4189843.75,430156.25,4192431.3354492188	9.6	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131332003/2023-02-08/10300500D9F8CC00-visual.tif
2023-02-08 09:01:08+00:00	WV02	0.88	0.0.1	10300500D9F8CC00	37	031131332012	43.4	299.2	39.6	168.0	36.6	32637	{'type': 'Polygon', 'coordinates': [[[429843.75, 4190945.1293945312], [429843.75, 4189843.75], [433545.22705078125, 4189843.75], [433381.34765625, 4189919.43359375], [432939.14794921875, 4190064.3920898438], [432493.59130859375, 4190241.69921875], [431510.31494140625, 4190498.9624023438], [431095.27587890625, 4190585.0219726562], [430518.49365234375, 4190787.6586914062], [430177.91748046875, 4190854.4921875], [429843.75, 4190945.1293945312]]]}	MXRA-Z37-031131332012	429843.75,4189843.75,433545.22705078125,4190945.1293945312	2.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131332012/2023-02-08/10300500D9F8CC00-visual.tif
2023-02-08 09:01:08+00:00	WV02	0.88	0.0.1	10300500D9F8CC00	37	031131332020	43.1	299.4	40.0	168.0	36.6	32637	{'type': 'Polygon', 'coordinates': [[[419843.75, 4190156.25], [419843.75, 4184843.75], [425156.25, 4184843.75], [425156.25, 4190156.25], [419843.75, 4190156.25]]]}	MXRA-Z37-031131332020	419843.75,4184843.75,425156.25,4190156.25	28.2	5.9	20	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131332020/2023-02-08/10300500D9F8CC00-visual.tif
