datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-10-08 16:12:12+00:00	WV03	0.38	0.0.1	104001007BA40D00	17	031331112330	27.1	183.1	60.1	154.3	52.8	32617	{'type': 'Polygon', 'coordinates': [[[455156.25, 3130156.25], [455156.25, 3124843.75], [454850.80361864466, 3124843.75], [454824.20818137797, 3130156.25], [455156.25, 3130156.25]]]}	MXRA-Z17-031331112330	454824.20818137797,3124843.75,455156.25,3130156.25	1.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Ian-9-26-2022/ard/17/031331112330/2022-10-08/104001007BA40D00-visual.tif
2022-10-08 16:12:12+00:00	WV03	0.38	0.0.1	104001007BA40D00	17	031331112331	27.1	184.0	60.0	154.3	52.8	32617	{'type': 'Polygon', 'coordinates': [[[454843.75, 3130156.25], [460156.25, 3130156.25], [460156.25, 3124843.75], [454850.80361864466, 3124843.75], [454843.75, 3126252.726610309], [454843.75, 3130156.25]]]}	MXRA-Z17-031331112331	454843.75,3124843.75,460156.25,3130156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Ian-9-26-2022/ard/17/031331112331/2022-10-08/104001007BA40D00-visual.tif
2022-10-08 16:12:12+00:00	WV03	0.37	0.0.1	104001007BA40D00	17	031331112332	26.4	183.0	60.8	154.3	52.8	32617	{'type': 'Polygon', 'coordinates': [[[455156.25, 3125156.25], [455156.25, 3124141.7843156983], [454854.32603874797, 3124140.138451476], [454849.23918115837, 3125156.25], [455156.25, 3125156.25]]]}	MXRA-Z17-031331112332	454849.23918115837,3124140.138451476,455156.25,3125156.25	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Ian-9-26-2022/ard/17/031331112332/2022-10-08/104001007BA40D00-visual.tif
2022-10-08 16:12:12+00:00	WV03	0.37	0.0.1	104001007BA40D00	17	031331112333	26.4	183.9	60.8	154.3	52.8	32617	{'type': 'Polygon', 'coordinates': [[[460156.25, 3125156.25], [460156.25, 3124169.040586044], [454854.32603874797, 3124140.138451476], [454849.23918115837, 3125156.25], [460156.25, 3125156.25]]]}	MXRA-Z17-031331112333	454849.23918115837,3124140.138451476,460156.25,3125156.25	5.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Ian-9-26-2022/ard/17/031331112333/2022-10-08/104001007BA40D00-visual.tif
2022-10-08 16:12:12+00:00	WV03	0.38	0.0.1	104001007BA40D00	17	031331113220	27.1	184.8	60.0	154.3	52.8	32617	{'type': 'Polygon', 'coordinates': [[[459843.75, 3130156.25], [459843.75, 3124843.75], [463943.17626953125, 3124843.75], [464013.36669921875, 3130156.25], [459843.75, 3130156.25]]]}	MXRA-Z17-031331113220	459843.75,3124843.75,464013.36669921875,3130156.25	21.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Ian-9-26-2022/ard/17/031331113220/2022-10-08/104001007BA40D00-visual.tif
2022-10-08 16:12:12+00:00	WV03	0.37	0.0.1	104001007BA40D00	17	031331113222	26.4	184.8	60.8	154.3	52.8	32617	{'type': 'Polygon', 'coordinates': [[[459843.75, 3125156.25], [463947.1435546875, 3125156.25], [463935.2608375419, 3124189.64093425], [459843.75, 3124167.3370691477], [459843.75, 3125156.25]]]}	MXRA-Z17-031331113222	459843.75,3124167.3370691477,463947.1435546875,3125156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Ian-9-26-2022/ard/17/031331113222/2022-10-08/104001007BA40D00-visual.tif
2022-10-08 16:12:13+00:00	WV03	0.38	0.0.1	104001007BA40D00	17	031331112310	28.4	183.2	58.6	154.4	52.7	32617	{'type': 'Polygon', 'coordinates': [[[455156.25, 3134843.75], [454800.74161908386, 3134843.75], [454796.9854225029, 3135594.0589396902], [455156.25, 3135596.0104145794], [455156.25, 3134843.75]]]}	MXRA-Z17-031331112310	454796.9854225029,3134843.75,455156.25,3135596.0104145794	0.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Ian-9-26-2022/ard/17/031331112310/2022-10-08/104001007BA40D00-visual.tif
2022-10-08 16:12:13+00:00	WV03	0.38	0.0.1	104001007BA40D00	17	031331112311	28.4	184.1	58.6	154.4	52.7	32617	{'type': 'Polygon', 'coordinates': [[[460156.25, 3134843.75], [454843.75, 3134843.75], [454843.75, 3135594.3129583285], [460156.25, 3135623.1697145966], [460156.25, 3134843.75]]]}	MXRA-Z17-031331112311	454843.75,3134843.75,460156.25,3135623.1697145966	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Ian-9-26-2022/ard/17/031331112311/2022-10-08/104001007BA40D00-visual.tif
2022-10-08 16:12:13+00:00	WV03	0.38	0.0.1	104001007BA40D00	17	031331112312	27.7	183.1	59.3	154.3	52.8	32617	{'type': 'Polygon', 'coordinates': [[[455156.25, 3135156.25], [455156.25, 3129843.75], [454825.77261886426, 3129843.75], [454799.17718159757, 3135156.25], [455156.25, 3135156.25]]]}	MXRA-Z17-031331112312	454799.17718159757,3129843.75,455156.25,3135156.25	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Ian-9-26-2022/ard/17/031331112312/2022-10-08/104001007BA40D00-visual.tif
2022-10-08 16:12:13+00:00	WV03	0.38	0.0.1	104001007BA40D00	17	031331112313	27.7	184.0	59.3	154.3	52.8	32617	{'type': 'Polygon', 'coordinates': [[[454843.75, 3135156.25], [454843.75, 3129843.75], [460156.25, 3129843.75], [460156.25, 3135156.25], [454843.75, 3135156.25]]]}	MXRA-Z17-031331112313	454843.75,3129843.75,460156.25,3135156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Ian-9-26-2022/ard/17/031331112313/2022-10-08/104001007BA40D00-visual.tif
