datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-08-12 21:11:16+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330120	23.4	172.8	63.6	104.0	70.2	32604	{'type': 'Polygon', 'coordinates': [[[765156.25, 2304843.75], [763809.541527353, 2304843.75], [763715.73869614, 2308094.6114066285], [765156.25, 2308036.6348633897], [765156.25, 2304843.75]]]}	MXRA-Z4-122000330120	763715.73869614,2304843.75,765156.25,2308094.6114066285	4.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330120/2023-08-12/10300100EC8B7900-visual.tif
2023-08-12 21:11:16+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330121	23.4	359.2	63.6	104.0	70.2	32604	{'type': 'Polygon', 'coordinates': [[[770156.25, 2304843.75], [764843.75, 2304843.75], [764843.75, 2308049.212112671], [770156.25, 2307835.398874877], [770156.25, 2304843.75]]]}	MXRA-Z4-122000330121	764843.75,2304843.75,770156.25,2308049.212112671	16.4	0.3	2	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330121/2023-08-12/10300100EC8B7900-visual.tif
2023-08-12 21:11:16+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330130	23.4	358.7	63.5	104.0	70.2	32604	{'type': 'Polygon', 'coordinates': [[[772171.0205078125, 2304843.75], [769843.75, 2304843.75], [769843.75, 2307847.976124159], [772119.9895319497, 2307756.3638616987], [772171.0205078125, 2304843.75]]]}	MXRA-Z4-122000330130	769843.75,2304843.75,772171.0205078125,2307847.976124159	6.8	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330130/2023-08-12/10300100EC8B7900-visual.tif
2023-08-12 21:11:17+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330122	23.5	205.1	63.4	104.0	70.2	32604	{'type': 'Polygon', 'coordinates': [[[765156.25, 2305156.25], [765156.25, 2299843.75], [763953.8153358608, 2299843.75], [763800.5244143213, 2305156.25], [765156.25, 2305156.25]]]}	MXRA-Z4-122000330122	763800.5244143213,2299843.75,765156.25,2305156.25	6.7	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330122/2023-08-12/10300100EC8B7900-visual.tif
2023-08-12 21:11:17+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330123	23.5	359.1	63.4	104.0	70.2	32604	{'type': 'Polygon', 'coordinates': [[[764843.75, 2305156.25], [764843.75, 2299843.75], [770156.25, 2299843.75], [770156.25, 2305156.25], [764843.75, 2305156.25]]]}	MXRA-Z4-122000330123	764843.75,2299843.75,770156.25,2305156.25	28.2	10.2	36	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330123/2023-08-12/10300100EC8B7900-visual.tif
2023-08-12 21:11:17+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330132	23.5	358.6	63.4	104.0	70.2	32604	{'type': 'Polygon', 'coordinates': [[[769843.75, 2305156.25], [769843.75, 2299843.75], [772258.9111328125, 2299843.75], [772165.52734375, 2305156.25], [769843.75, 2305156.25]]]}	MXRA-Z4-122000330132	769843.75,2299843.75,772258.9111328125,2305156.25	12.5	2.6	21	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330132/2023-08-12/10300100EC8B7900-visual.tif
2023-08-12 21:11:17+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330300	23.7	241.0	63.3	103.8	70.2	32604	{'type': 'Polygon', 'coordinates': [[[765156.25, 2300156.25], [765156.25, 2294843.75], [764098.0891443685, 2294843.75], [763944.798222829, 2300156.25], [765156.25, 2300156.25]]]}	MXRA-Z4-122000330300	763944.798222829,2294843.75,765156.25,2300156.25	6.0	4.8	80	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330300/2023-08-12/10300100EC8B7900-visual.tif
2023-08-12 21:11:17+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330301	23.7	359.0	63.3	103.8	70.2	32604	{'type': 'Polygon', 'coordinates': [[[764843.75, 2300156.25], [764843.75, 2294843.75], [770156.25, 2294843.75], [770156.25, 2300156.25], [764843.75, 2300156.25]]]}	MXRA-Z4-122000330301	764843.75,2294843.75,770156.25,2300156.25	28.2	14.9	52	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330301/2023-08-12/10300100EC8B7900-visual.tif
2023-08-12 21:11:17+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330302	23.8	273.3	63.1	103.7	70.2	32604	{'type': 'Polygon', 'coordinates': [[[765156.25, 2295156.25], [765156.25, 2293577.126559656], [764134.6356835667, 2293577.1812590705], [764089.0720313368, 2295156.25], [765156.25, 2295156.25]]]}	MXRA-Z4-122000330302	764089.0720313368,2293577.126559656,765156.25,2295156.25	1.6	1.2	77	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330302/2023-08-12/10300100EC8B7900-visual.tif
2023-08-12 21:11:17+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330303	23.8	358.9	63.1	103.7	70.2	32604	{'type': 'Polygon', 'coordinates': [[[764843.75, 2295156.25], [770156.25, 2295156.25], [770156.25, 2293576.8588489685], [764843.75, 2293577.1432915744], [764843.75, 2295156.25]]]}	MXRA-Z4-122000330303	764843.75,2293576.8588489685,770156.25,2295156.25	8.3	0.7	8	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330303/2023-08-12/10300100EC8B7900-visual.tif
2023-08-12 21:11:17+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330310	23.7	358.4	63.2	103.8	70.2	32604	{'type': 'Polygon', 'coordinates': [[[769843.75, 2300156.25], [769843.75, 2294843.75], [772345.5810546875, 2294843.75], [772253.41796875, 2300156.25], [769843.75, 2300156.25]]]}	MXRA-Z4-122000330310	769843.75,2294843.75,772345.5810546875,2300156.25	13.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330310/2023-08-12/10300100EC8B7900-visual.tif
2023-08-12 21:11:17+00:00	WV02	0.54	0.0.1	10300100EC8B7900	4	122000330312	23.8	358.3	63.1	103.7	70.2	32604	{'type': 'Polygon', 'coordinates': [[[769843.75, 2295156.25], [772340.3930664062, 2295156.25], [772366.9783311591, 2293576.7404818484], [769843.75, 2293576.8755808864], [769843.75, 2295156.25]]]}	MXRA-Z4-122000330312	769843.75,2293576.7404818484,772366.9783311591,2295156.25	3.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Maui-Hawaii-fires-Aug-23/ard/04/122000330312/2023-08-12/10300100EC8B7900-visual.tif
