datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-09-28 18:08:04+00:00	WV01	0.6	0.0.1	10200100CC2E3800	19	033113133132	26.6	136.7	61.1	232.4	57.4	32619	{'type': 'Polygon', 'coordinates': [[[495156.25, 2099843.75], [491267.100551132, 2099843.75], [491418.9816532393, 2102208.555905798], [495156.25, 2101988.5106658586], [495156.25, 2099843.75]]]}	MXRA-Z19-033113133132	491267.100551132,2099843.75,495156.25,2102208.555905798	8.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113133132/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:04+00:00	WV01	0.6	0.0.1	10200100CC2E3800	19	033113133133	26.3	137.6	61.5	232.4	57.4	32619	{'type': 'Polygon', 'coordinates': [[[500156.25, 2099843.75], [494843.75, 2099843.75], [494843.75, 2102006.910237712], [500156.25, 2101694.117516207], [500156.25, 2099843.75]]]}	MXRA-Z19-033113133133	494843.75,2099843.75,500156.25,2102006.910237712	10.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113133133/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:04+00:00	WV01	0.6	0.0.1	10200100CC2E3800	19	033113133310	26.2	135.4	61.6	232.4	57.4	32619	{'type': 'Polygon', 'coordinates': [[[495156.25, 2100156.25], [495156.25, 2094843.75], [490945.97250054876, 2094843.75], [491287.1710542934, 2100156.25], [495156.25, 2100156.25]]]}	MXRA-Z19-033113133310	490945.97250054876,2094843.75,495156.25,2100156.25	21.4	1.7	8	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113133310/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:04+00:00	WV01	0.59	0.0.1	10200100CC2E3800	19	033113133311	25.9	136.3	62.0	232.4	57.4	32619	{'type': 'Polygon', 'coordinates': [[[494843.75, 2100156.25], [494843.75, 2094843.75], [500156.25, 2094843.75], [500156.25, 2100156.25], [494843.75, 2100156.25]]]}	MXRA-Z19-033113133311	494843.75,2094843.75,500156.25,2100156.25	28.2	1.0	3	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113133311/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:04+00:00	WV01	0.59	0.0.1	10200100CC2E3800	19	033113133312	25.7	134.1	62.1	232.4	57.5	32619	{'type': 'Polygon', 'coordinates': [[[495156.25, 2095156.25], [495156.25, 2089843.75], [490624.8444499655, 2089843.75], [490966.0430037102, 2095156.25], [495156.25, 2095156.25]]]}	MXRA-Z19-033113133312	490624.8444499655,2089843.75,495156.25,2095156.25	23.1	6.5	28	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113133312/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:04+00:00	WV01	0.59	0.0.1	10200100CC2E3800	19	033113133313	25.4	135.0	62.5	232.4	57.5	32619	{'type': 'Polygon', 'coordinates': [[[494843.75, 2095156.25], [494843.75, 2089843.75], [500156.25, 2089843.75], [500156.25, 2095156.25], [494843.75, 2095156.25]]]}	MXRA-Z19-033113133313	494843.75,2089843.75,500156.25,2095156.25	28.2	7.9	28	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113133313/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:03+00:00	WV01	0.59	0.0.1	10200100CC2E3800	19	033113133323	25.2	130.3	62.7	232.6	57.5	32619	{'type': 'Polygon', 'coordinates': [[[490156.25, 2079843.75], [489982.5883487991, 2079843.75], [490156.25, 2082547.6815140098], [490156.25, 2079843.75]]]}	MXRA-Z19-033113133323	489982.5883487991,2079843.75,490156.25,2082547.6815140098	0.2	0.0	21	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113133323/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:03+00:00	WV01	0.59	0.0.1	10200100CC2E3800	19	033113133330	25.3	132.7	62.6	232.5	57.5	32619	{'type': 'Polygon', 'coordinates': [[[495156.25, 2090156.25], [495156.25, 2084843.75], [490303.71639938233, 2084843.75], [490644.914953127, 2090156.25], [495156.25, 2090156.25]]]}	MXRA-Z19-033113133330	490303.71639938233,2084843.75,495156.25,2090156.25	24.8	12.3	49	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113133330/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:03+00:00	WV01	0.59	0.0.1	10200100CC2E3800	19	033113133331	24.9	133.6	63.0	232.5	57.5	32619	{'type': 'Polygon', 'coordinates': [[[494843.75, 2090156.25], [494843.75, 2084843.75], [500156.25, 2084843.75], [500156.25, 2090156.25], [494843.75, 2090156.25]]]}	MXRA-Z19-033113133331	494843.75,2084843.75,500156.25,2090156.25	28.2	16.3	57	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113133331/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:03+00:00	WV01	0.59	0.0.1	10200100CC2E3800	19	033113133332	24.8	131.2	63.1	232.6	57.5	32619	{'type': 'Polygon', 'coordinates': [[[495156.25, 2085156.25], [495156.25, 2079843.75], [489982.5883487991, 2079843.75], [490323.7869025438, 2085156.25], [495156.25, 2085156.25]]]}	MXRA-Z19-033113133332	489982.5883487991,2079843.75,495156.25,2085156.25	26.5	7.3	27	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113133332/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:03+00:00	WV01	0.58	0.0.1	10200100CC2E3800	19	033113133333	24.5	132.1	63.4	232.6	57.5	32619	{'type': 'Polygon', 'coordinates': [[[494843.75, 2085156.25], [494843.75, 2079843.75], [500156.25, 2079843.75], [500156.25, 2085156.25], [494843.75, 2085156.25]]]}	MXRA-Z19-033113133333	494843.75,2079843.75,500156.25,2085156.25	28.2	6.3	22	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113133333/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:03+00:00	WV01	0.59	0.0.1	10200100CC2E3800	19	033113311101	24.8	128.8	63.2	232.6	57.5	32619	{'type': 'Polygon', 'coordinates': [[[490156.25, 2080156.25], [490156.25, 2074843.75], [489661.4602982159, 2074843.75], [490002.65885196056, 2080156.25], [490156.25, 2080156.25]]]}	MXRA-Z19-033113311101	489661.4602982159,2074843.75,490156.25,2080156.25	1.7	0.0	5	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113311101/2022-09-28/10200100CC2E3800-visual.tif
2022-09-28 18:08:02+00:00	WV01	0.58	0.0.1	10200100CC2E3800	19	033113311103	24.4	127.2	63.6	232.7	57.5	32619	{'type': 'Polygon', 'coordinates': [[[490156.25, 2075156.25], [490156.25, 2073020.795466308], [489546.9204184092, 2073060.3511409056], [489681.5308013773, 2075156.25], [490156.25, 2075156.25]]]}	MXRA-Z19-033113311103	489546.9204184092,2073020.795466308,490156.25,2075156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/19/033113311103/2022-09-28/10200100CC2E3800-visual.tif
