datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-08-21 19:06:26+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213023	37.0	198.4	48.7	158.5	50.6	32611	{'type': 'Polygon', 'coordinates': [[[310155.029296875, 5542903.137207031], [310156.25, 5539843.75], [305357.97119140625, 5539843.75], [305407.71484375, 5541826.477050781], [306788.330078125, 5542168.884277344], [307604.98046875, 5542271.728515625], [309023.4375, 5542710.5712890625], [310155.029296875, 5542903.137207031]]]}	MXRA-Z11-013331213023	305357.97119140625,5539843.75,310156.25,5542903.137207031	12.0	5.6	46	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213023/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:26+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213032	37.1	198.9	48.5	158.5	50.6	32611	{'type': 'Polygon', 'coordinates': [[[315152.28271484375, 5543754.577636719], [315156.25, 5539843.75], [309843.75, 5539843.75], [309843.75, 5542849.426269531], [310240.78369140625, 5542919.3115234375], [310796.20361328125, 5542973.6328125], [310999.45068359375, 5543011.779785156], [311433.41064453125, 5543134.1552734375], [311694.9462890625, 5543251.3427734375], [312073.05908203125, 5543362.731933594], [313669.12841796875, 5543520.812988281], [313928.52783203125, 5543574.523925781], [314080.50537109375, 5543589.4775390625], [314457.09228515625, 5543698.1201171875], [315152.28271484375, 5543754.577636719]]]}	MXRA-Z11-013331213032	309843.75,5539843.75,315156.25,5543754.577636719	18.5	11.0	59	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213032/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:26+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213033	37.3	199.5	48.4	158.5	50.6	32611	{'type': 'Polygon', 'coordinates': [[[320155.94482421875, 5545013.732910156], [320156.25, 5539843.75], [314843.75, 5539843.75], [314843.75, 5543726.1962890625], [315237.12158203125, 5543760.986328125], [315500.79345703125, 5543802.185058594], [315823.3642578125, 5543882.4462890625], [316112.97607421875, 5543932.4951171875], [316545.41015625, 5544089.660644531], [316785.888671875, 5544289.55078125], [316897.27783203125, 5544354.248046875], [317098.388671875, 5544332.580566406], [317939.75830078125, 5544416.809082031], [318338.31787109375, 5544426.8798828125], [319186.4013671875, 5544575.8056640625], [319450.98876953125, 5544660.0341796875], [319798.583984375, 5544853.820800781], [320155.94482421875, 5545013.732910156]]]}	MXRA-Z11-013331213033	314843.75,5539843.75,320156.25,5545013.732910156	23.6	7.8	33	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213033/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:26+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213120	37.4	199.9	48.2	158.5	50.6	32611	{'type': 'Polygon', 'coordinates': [[[323435.6689453125, 5545979.309082031], [323436.8896484375, 5545972.595214844], [323396.91162109375, 5544843.75], [319843.75, 5544843.75], [319843.75, 5544876.403808594], [320176.08642578125, 5545023.193359375], [320439.453125, 5545187.683105469], [321054.38232421875, 5545484.0087890625], [321159.97314453125, 5545549.011230469], [323435.6689453125, 5545979.309082031]]]}	MXRA-Z11-013331213120	319843.75,5544843.75,323436.8896484375,5545979.309082031	2.5	2.3	90	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213120/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:26+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213122	37.4	200.0	48.2	158.5	50.6	32611	{'type': 'Polygon', 'coordinates': [[[320384.521484375, 5545156.25], [323408.203125, 5545156.25], [323218.68896484375, 5539843.75], [319843.75, 5539843.75], [319843.75, 5544876.403808594], [320384.521484375, 5545156.25]]]}	MXRA-Z11-013331213122	319843.75,5539843.75,323408.203125,5545156.25	18.3	4.7	25	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213122/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213201	37.0	198.5	48.7	158.5	50.6	32611	{'type': 'Polygon', 'coordinates': [[[305357.666015625, 5540156.25], [310156.25, 5540156.25], [310156.25, 5534843.75], [305217.59033203125, 5534843.75], [305236.51123046875, 5535731.506347656], [305261.8408203125, 5535965.270996094], [305295.71533203125, 5536936.6455078125], [305357.666015625, 5540156.25]]]}	MXRA-Z11-013331213201	305217.59033203125,5534843.75,310156.25,5540156.25	25.8	23.6	91	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213201/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213203	36.9	198.7	48.8	158.5	50.7	32611	{'type': 'Polygon', 'coordinates': [[[305223.388671875, 5535156.25], [310156.25, 5535156.25], [310156.25, 5529843.75], [305006.103515625, 5529843.75], [305003.662109375, 5530510.8642578125], [305023.193359375, 5531016.540527344], [305116.88232421875, 5532214.050292969], [305193.17626953125, 5533702.697753906], [305218.81103515625, 5533887.939453125], [305223.388671875, 5535156.25]]]}	MXRA-Z11-013331213203	305003.662109375,5529843.75,310156.25,5535156.25	26.7	21.2	79	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213203/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213210	37.1	199.1	48.6	158.5	50.6	32611	{'type': 'Polygon', 'coordinates': [[[309843.75, 5540156.25], [309843.75, 5534843.75], [315156.25, 5534843.75], [315156.25, 5540156.25], [309843.75, 5540156.25]]]}	MXRA-Z11-013331213210	309843.75,5534843.75,315156.25,5540156.25	28.2	24.6	87	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213210/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213211	37.2	199.7	48.4	158.5	50.6	32611	{'type': 'Polygon', 'coordinates': [[[314843.75, 5540156.25], [314843.75, 5534843.75], [320156.25, 5534843.75], [320156.25, 5540156.25], [314843.75, 5540156.25]]]}	MXRA-Z11-013331213211	314843.75,5534843.75,320156.25,5540156.25	28.2	6.9	24	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213211/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213212	37.0	199.3	48.7	158.5	50.7	32611	{'type': 'Polygon', 'coordinates': [[[309843.75, 5535156.25], [309843.75, 5529843.75], [315156.25, 5529843.75], [315156.25, 5535156.25], [309843.75, 5535156.25]]]}	MXRA-Z11-013331213212	309843.75,5529843.75,315156.25,5535156.25	28.2	17.0	60	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213212/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213213	37.2	199.9	48.5	158.5	50.7	32611	{'type': 'Polygon', 'coordinates': [[[314843.75, 5535156.25], [314843.75, 5529843.75], [320156.25, 5529843.75], [320156.25, 5535156.25], [314843.75, 5535156.25]]]}	MXRA-Z11-013331213213	314843.75,5529843.75,320156.25,5535156.25	28.2	16.5	58	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213213/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213220	36.8	198.7	48.9	158.5	50.7	32611	{'type': 'Polygon', 'coordinates': [[[305004.8828125, 5530156.25], [305156.25, 5530156.25], [305156.25, 5524843.75], [304974.67041015625, 5524843.75], [304971.3134765625, 5525618.896484375], [304984.7412109375, 5526564.3310546875], [304998.779296875, 5526965.33203125], [304992.37060546875, 5527744.7509765625], [305015.56396484375, 5528182.373046875], [305010.3759765625, 5528943.4814453125], [305018.310546875, 5529092.102050781], [305006.7138671875, 5529568.786621094], [305004.8828125, 5530156.25]]]}	MXRA-Z11-013331213220	304971.3134765625,5524843.75,305156.25,5530156.25	0.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213220/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213300	37.3	200.1	48.3	158.5	50.6	32611	{'type': 'Polygon', 'coordinates': [[[319843.75, 5540156.25], [319843.75, 5534843.75], [323028.25927734375, 5534843.75], [323054.50439453125, 5535263.977050781], [323229.98046875, 5540156.25], [319843.75, 5540156.25]]]}	MXRA-Z11-013331213300	319843.75,5534843.75,323229.98046875,5540156.25	17.4	6.0	34	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213300/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:27+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213302	37.3	200.3	48.4	158.5	50.7	32611	{'type': 'Polygon', 'coordinates': [[[319843.75, 5535156.25], [319843.75, 5529843.75], [322854.30908203125, 5529843.75], [322880.2490234375, 5531918.9453125], [322901.91650390625, 5532546.691894531], [322892.4560546875, 5533049.621582031], [323016.9677734375, 5534350.280761719], [323016.9677734375, 5534688.720703125], [323048.095703125, 5535156.25], [319843.75, 5535156.25]]]}	MXRA-Z11-013331213302	319843.75,5529843.75,323048.095703125,5535156.25	16.3	16.0	98	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213302/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213221	36.8	198.9	48.9	158.5	50.7	32611	{'type': 'Polygon', 'coordinates': [[[305004.8828125, 5530156.25], [310156.25, 5530156.25], [310156.25, 5524843.75], [304974.67041015625, 5524843.75], [304971.3134765625, 5525618.896484375], [304998.779296875, 5526965.026855469], [304992.37060546875, 5527744.7509765625], [305015.56396484375, 5528182.373046875], [305004.8828125, 5530156.25]]]}	MXRA-Z11-013331213221	304971.3134765625,5524843.75,310156.25,5530156.25	27.4	4.4	16	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213221/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213222	36.7	198.9	49.0	158.5	50.7	32611	{'type': 'Polygon', 'coordinates': [[[304971.3134765625, 5525156.25], [305156.25, 5525156.25], [305156.25, 5519843.75], [304903.564453125, 5519843.75], [304900.81787109375, 5519909.362792969], [304885.25390625, 5521012.5732421875], [304910.888671875, 5521505.7373046875], [304875.48828125, 5522086.7919921875], [304966.4306640625, 5524471.130371094], [304971.3134765625, 5525156.25]]]}	MXRA-Z11-013331213222	304875.48828125,5519843.75,305156.25,5525156.25	1.2	0.0	4	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213222/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213223	36.8	199.0	49.0	158.5	50.7	32611	{'type': 'Polygon', 'coordinates': [[[304971.3134765625, 5525156.25], [310156.25, 5525156.25], [310156.25, 5520177.6123046875], [308383.48388671875, 5519843.75], [304903.564453125, 5519843.75], [304885.25390625, 5521012.5732421875], [304910.888671875, 5521505.7373046875], [304875.48828125, 5522086.7919921875], [304966.4306640625, 5524471.130371094], [304971.3134765625, 5525156.25]]]}	MXRA-Z11-013331213223	304875.48828125,5519843.75,310156.25,5525156.25	27.5	10.2	37	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213223/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.46	0.0.1	104001008A8DAA00	11	013331213230	37.0	199.4	48.7	158.5	50.7	32611	{'type': 'Polygon', 'coordinates': [[[309843.75, 5530156.25], [309843.75, 5524843.75], [315156.25, 5524843.75], [315156.25, 5530156.25], [309843.75, 5530156.25]]]}	MXRA-Z11-013331213230	309843.75,5524843.75,315156.25,5530156.25	28.2	17.5	62	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213230/2023-08-21/104001008A8DAA00-visual.tif
2023-08-21 19:06:28+00:00	WV03	0.47	0.0.1	104001008A8DAA00	11	013331213231	37.1	200.0	48.6	158.5	50.7	32611	{'type': 'Polygon', 'coordinates': [[[314843.75, 5530156.25], [314843.75, 5524843.75], [320156.25, 5524843.75], [320156.25, 5530156.25], [314843.75, 5530156.25]]]}	MXRA-Z11-013331213231	314843.75,5524843.75,320156.25,5530156.25	28.2	19.8	70	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213231/2023-08-21/104001008A8DAA00-visual.tif
