datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-08-30 19:19:57+00:00	WV01	0.64	0.0.1	10200100DEB4C800	17	031313233303	29.9	197.3	57.5	237.3	57.8	32617	{'type': 'Polygon', 'coordinates': [[[330156.25, 3209843.75], [328856.0275503182, 3209843.75], [328782.685125735, 3211661.5695029194], [330156.25, 3210248.607742291], [330156.25, 3209843.75]]]}	MXRA-Z17-031313233303	328782.685125735,3209843.75,330156.25,3211661.5695029194	1.4	0.8	57	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313233303/2023-08-30/10200100DEB4C800-visual.tif
2023-08-30 19:19:57+00:00	WV01	0.64	0.0.1	10200100DEB4C800	17	031313233312	29.9	197.6	57.5	237.3	57.8	32617	{'type': 'Polygon', 'coordinates': [[[329843.75, 3209843.75], [329843.75, 3210570.0709352344], [330549.8193020014, 3209843.75], [329843.75, 3209843.75]]]}	MXRA-Z17-031313233312	329843.75,3209843.75,330549.8193020014,3210570.0709352344	0.2	0.0	34	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313233312/2023-08-30/10200100DEB4C800-visual.tif
2023-08-30 19:19:57+00:00	WV01	0.63	0.0.1	10200100DEB4C800	17	031313233321	29.7	197.7	57.7	237.3	57.8	32617	{'type': 'Polygon', 'coordinates': [[[330156.25, 3210156.25], [330156.25, 3204843.75], [329057.759417716, 3204843.75], [328843.41930860584, 3210156.25], [330156.25, 3210156.25]]]}	MXRA-Z17-031313233321	328843.41930860584,3204843.75,330156.25,3210156.25	6.4	1.1	17	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313233321/2023-08-30/10200100DEB4C800-visual.tif
2023-08-30 19:19:57+00:00	WV01	0.63	0.0.1	10200100DEB4C800	17	031313233323	29.5	198.0	58.0	237.3	57.8	32617	{'type': 'Polygon', 'coordinates': [[[330156.25, 3205156.25], [330156.25, 3199843.75], [329259.49128511385, 3199843.75], [329045.1511760037, 3205156.25], [330156.25, 3205156.25]]]}	MXRA-Z17-031313233323	329045.1511760037,3199843.75,330156.25,3205156.25	5.3	0.4	7	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313233323/2023-08-30/10200100DEB4C800-visual.tif
2023-08-30 19:19:57+00:00	WV01	0.64	0.0.1	10200100DEB4C800	17	031313233330	29.9	198.5	57.5	237.3	57.8	32617	{'type': 'Polygon', 'coordinates': [[[335156.25, 3204843.75], [329843.75, 3204843.75], [329843.75, 3210156.25], [330261.37980337563, 3210140.4625830376], [335155.7383339904, 3205105.722996919], [335156.25, 3204843.75]]]}	MXRA-Z17-031313233330	329843.75,3204843.75,335156.25,3210156.25	15.8	1.0	6	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313233330/2023-08-30/10200100DEB4C800-visual.tif
2023-08-30 19:19:57+00:00	WV01	0.64	0.0.1	10200100DEB4C800	17	031313233331	29.9	198.8	57.5	237.4	57.7	32617	{'type': 'Polygon', 'coordinates': [[[334843.75, 3204843.75], [334843.75, 3205426.6598481373], [335410.4068725174, 3204843.75], [334843.75, 3204843.75]]]}	MXRA-Z17-031313233331	334843.75,3204843.75,335410.4068725174,3205426.6598481373	0.1	0.0	32	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313233331/2023-08-30/10200100DEB4C800-visual.tif
2023-08-30 19:19:57+00:00	WV01	0.63	0.0.1	10200100DEB4C800	17	031331011101	29.2	198.3	58.2	237.4	57.7	32617	{'type': 'Polygon', 'coordinates': [[[330156.25, 3200156.25], [330156.25, 3194843.75], [329461.22315251164, 3194843.75], [329246.88304340147, 3200156.25], [330156.25, 3200156.25]]]}	MXRA-Z17-031331011101	329246.88304340147,3194843.75,330156.25,3200156.25	4.2	0.2	6	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031331011101/2023-08-30/10200100DEB4C800-visual.tif
2023-08-30 19:19:58+00:00	WV01	0.63	0.0.1	10200100DEB4C800	17	031313233332	29.8	198.9	57.6	237.4	57.7	32617	{'type': 'Polygon', 'coordinates': [[[335156.25, 3199843.75], [329843.75, 3199843.75], [329843.75, 3205156.25], [335106.6201493601, 3205156.25], [335156.25, 3205105.1966551933], [335156.25, 3199843.75]]]}	MXRA-Z17-031313233332	329843.75,3199843.75,335156.25,3205156.25	28.2	4.7	16	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313233332/2023-08-30/10200100DEB4C800-visual.tif
2023-08-30 19:19:58+00:00	WV01	0.64	0.0.1	10200100DEB4C800	17	031313233333	29.9	199.7	57.4	237.5	57.7	32617	{'type': 'Polygon', 'coordinates': [[[340156.25, 3199843.75], [334843.75, 3199843.75], [334843.75, 3205156.25], [335111.25796916627, 3205151.479157238], [340156.25, 3199961.785568096], [340156.25, 3199843.75]]]}	MXRA-Z17-031313233333	334843.75,3199843.75,340156.25,3205156.25	15.1	1.2	8	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313233333/2023-08-30/10200100DEB4C800-visual.tif
2023-08-30 19:19:58+00:00	WV01	0.64	0.0.1	10200100DEB4C800	17	031313322222	30.0	200.0	57.4	237.5	57.7	32617	{'type': 'Polygon', 'coordinates': [[[339843.75, 3199843.75], [339843.75, 3200283.2487610397], [340270.99444303336, 3199843.75], [339843.75, 3199843.75]]]}	MXRA-Z17-031313322222	339843.75,3199843.75,340270.99444303336,3200283.2487610397	0.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313322222/2023-08-30/10200100DEB4C800-visual.tif
