datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-04-12 16:10:01+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201300	26.6	79.9	59.9	132.1	60.9	32617	{'type': 'Polygon', 'coordinates': [[[245156.25, 3334843.75], [241213.82193332832, 3334843.75], [245156.25, 3336917.753132831], [245156.25, 3334843.75]]]}	MXRA-Z17-031313201300	241213.82193332832,3334843.75,245156.25,3336917.753132831	4.0	0.3	8	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201300/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:01+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201301	26.5	79.8	60.1	132.1	60.9	32617	{'type': 'Polygon', 'coordinates': [[[245618.896484375, 3334843.75], [244843.75, 3334843.75], [244843.75, 3336753.355465188], [245679.76411410558, 3337193.159530709], [245618.896484375, 3334843.75]]]}	MXRA-Z17-031313201301	244843.75,3334843.75,245679.76411410558,3337193.159530709	1.7	0.3	18	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201301/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:02+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201212	27.1	79.7	59.3	132.1	60.9	32617	{'type': 'Polygon', 'coordinates': [[[235156.25, 3329843.75], [231709.42918612334, 3329843.75], [235156.25, 3331657.027768267], [235156.25, 3329843.75]]]}	MXRA-Z17-031313201212	231709.42918612334,3329843.75,235156.25,3331657.027768267	3.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201212/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:02+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201213	26.8	79.7	59.6	132.1	60.9	32617	{'type': 'Polygon', 'coordinates': [[[240156.25, 3329843.75], [234843.75, 3329843.75], [234843.75, 3331492.630100624], [240156.25, 3334287.390450549], [240156.25, 3329843.75]]]}	MXRA-Z17-031313201213	234843.75,3329843.75,240156.25,3334287.390450549	16.1	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201213/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:02+00:00	WV02	0.58	0.0.1	10300100D18C0D00	17	031313201220	27.5	79.6	58.9	132.0	61.0	32617	{'type': 'Polygon', 'coordinates': [[[225156.25, 3324843.75], [223819.88525390625, 3324843.75], [223839.84453511497, 3325703.777641786], [225156.25, 3326396.302403703], [225156.25, 3324843.75]]]}	MXRA-Z17-031313201220	223819.88525390625,3324843.75,225156.25,3326396.302403703	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201220/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:02+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201221	27.3	79.5	59.0	132.0	61.0	32617	{'type': 'Polygon', 'coordinates': [[[230156.25, 3324843.75], [224843.75, 3324843.75], [224843.75, 3326231.90473606], [230156.25, 3329026.665085985], [230156.25, 3324843.75]]]}	MXRA-Z17-031313201221	224843.75,3324843.75,230156.25,3329026.665085985	14.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201221/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:02+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201230	27.1	79.4	59.3	132.0	61.0	32617	{'type': 'Polygon', 'coordinates': [[[235156.25, 3330156.25], [235156.25, 3324843.75], [229843.75, 3324843.75], [229843.75, 3328862.267418342], [232303.45373282363, 3330156.25], [235156.25, 3330156.25]]]}	MXRA-Z17-031313201230	229843.75,3324843.75,235156.25,3330156.25	26.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201230/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:02+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201231	26.8	79.4	59.7	132.0	61.0	32617	{'type': 'Polygon', 'coordinates': [[[234843.75, 3330156.25], [234843.75, 3324843.75], [240156.25, 3324843.75], [240156.25, 3330156.25], [234843.75, 3330156.25]]]}	MXRA-Z17-031313201231	234843.75,3324843.75,240156.25,3330156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201231/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:02+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201302	26.5	79.6	60.0	132.0	61.0	32617	{'type': 'Polygon', 'coordinates': [[[245156.25, 3335156.25], [245156.25, 3329843.75], [239843.75, 3329843.75], [239843.75, 3334122.992782906], [241807.84648002865, 3335156.25], [245156.25, 3335156.25]]]}	MXRA-Z17-031313201302	239843.75,3329843.75,245156.25,3335156.25	27.2	0.9	3	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201302/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:02+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201303	26.4	79.5	60.1	132.0	61.0	32617	{'type': 'Polygon', 'coordinates': [[[244843.75, 3335156.25], [244843.75, 3329843.75], [245490.72265625, 3329843.75], [245626.8310546875, 3335156.25], [244843.75, 3335156.25]]]}	MXRA-Z17-031313201303	244843.75,3329843.75,245626.8310546875,3335156.25	3.7	0.8	22	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201303/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:02+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201320	26.5	79.3	60.0	132.0	61.0	32617	{'type': 'Polygon', 'coordinates': [[[239843.75, 3330156.25], [239843.75, 3324843.75], [245156.25, 3324843.75], [245156.25, 3330156.25], [239843.75, 3330156.25]]]}	MXRA-Z17-031313201320	239843.75,3324843.75,245156.25,3330156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201320/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:02+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201321	26.4	79.3	60.1	132.0	61.0	32617	{'type': 'Polygon', 'coordinates': [[[244843.75, 3330156.25], [244843.75, 3324843.75], [245364.3798828125, 3324843.75], [245498.6572265625, 3330156.25], [244843.75, 3330156.25]]]}	MXRA-Z17-031313201321	244843.75,3324843.75,245498.6572265625,3330156.25	3.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201321/2022-04-12/10300100D18C0D00-visual.tif
2022-04-12 16:10:03+00:00	WV02	0.57	0.0.1	10300100D18C0D00	17	031313201222	27.5	79.3	58.9	131.9	61.0	32617	{'type': 'Polygon', 'coordinates': [[[225156.25, 3325156.25], [225156.25, 3319843.75], [224361.91001884412, 3319843.75], [223715.5840075188, 3320322.4786141473], [223827.20947265625, 3325156.25], [225156.25, 3325156.25]]]}	MXRA-Z17-031313201222	223715.5840075188,3319843.75,225156.25,3325156.25	7.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313201222/2022-04-12/10300100D18C0D00-visual.tif
