datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-01-12 16:27:10+00:00	WV03	0.37	0.0.1	1040010081181200	17	031313231132	25.3	234.2	62.1	159.2	36.2	32617	{'type': 'Polygon', 'coordinates': [[[335156.25, 3259843.75], [334034.11865234375, 3259843.75], [334076.5702028339, 3262590.949222797], [335156.25, 3261285.4196872683], [335156.25, 3259843.75]]]}	MXRA-Z17-031313231132	334034.11865234375,3259843.75,335156.25,3262590.949222797	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313231132/2023-01-12/1040010081181200-visual.tif
2023-01-12 16:27:10+00:00	WV03	0.37	0.0.1	1040010081181200	17	031313231133	25.4	234.4	61.9	159.2	36.2	32617	{'type': 'Polygon', 'coordinates': [[[334843.75, 3259843.75], [334843.75, 3261663.289108298], [336348.5184191894, 3259843.75], [334843.75, 3259843.75]]]}	MXRA-Z17-031313231133	334843.75,3259843.75,336348.5184191894,3261663.289108298	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313231133/2023-01-12/1040010081181200-visual.tif
2023-01-12 16:27:11+00:00	WV03	0.37	0.0.1	1040010081181200	17	031313231310	25.3	234.3	62.0	159.2	36.2	32617	{'type': 'Polygon', 'coordinates': [[[334038.6962890625, 3260156.25], [335156.25, 3260156.25], [335156.25, 3254843.75], [333952.63671875, 3254843.75], [334038.6962890625, 3260156.25]]]}	MXRA-Z17-031313231310	333952.63671875,3254843.75,335156.25,3260156.25	6.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313231310/2023-01-12/1040010081181200-visual.tif
2023-01-12 16:27:11+00:00	WV03	0.37	0.0.1	1040010081181200	17	031313231311	25.5	234.6	61.9	159.2	36.2	32617	{'type': 'Polygon', 'coordinates': [[[340156.25, 3254843.75], [334843.75, 3254843.75], [334843.75, 3260156.25], [336090.0792744344, 3260156.25], [340156.25, 3255239.50895079], [340156.25, 3254843.75]]]}	MXRA-Z17-031313231311	334843.75,3254843.75,340156.25,3260156.25	18.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313231311/2023-01-12/1040010081181200-visual.tif
2023-01-12 16:27:11+00:00	WV03	0.37	0.0.1	1040010081181200	17	031313231312	25.4	234.5	62.0	159.2	36.2	32617	{'type': 'Polygon', 'coordinates': [[[333958.1298828125, 3255156.25], [335156.25, 3255156.25], [335156.25, 3249843.75], [333874.51171875, 3249843.75], [333958.1298828125, 3255156.25]]]}	MXRA-Z17-031313231312	333874.51171875,3249843.75,335156.25,3255156.25	6.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313231312/2023-01-12/1040010081181200-visual.tif
2023-01-12 16:27:11+00:00	WV03	0.37	0.0.1	1040010081181200	17	031313320200	25.8	235.1	61.5	159.2	36.2	32617	{'type': 'Polygon', 'coordinates': [[[339843.75, 3254843.75], [339843.75, 3255617.37837182], [340483.54473526817, 3254843.75], [339843.75, 3254843.75]]]}	MXRA-Z17-031313320200	339843.75,3254843.75,340483.54473526817,3255617.37837182	0.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313320200/2023-01-12/1040010081181200-visual.tif
2023-01-12 16:27:12+00:00	WV03	0.37	0.0.1	1040010081181200	17	031313231313	25.5	234.7	61.8	159.2	36.2	32617	{'type': 'Polygon', 'coordinates': [[[334843.75, 3255156.25], [334843.75, 3249843.75], [340156.25, 3249843.75], [340156.25, 3255156.25], [334843.75, 3255156.25]]]}	MXRA-Z17-031313231313	334843.75,3249843.75,340156.25,3255156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313231313/2023-01-12/1040010081181200-visual.tif
2023-01-12 16:27:12+00:00	WV03	0.37	0.0.1	1040010081181200	17	031313231330	25.4	234.7	61.9	159.2	36.3	32617	{'type': 'Polygon', 'coordinates': [[[333880.0048828125, 3250156.25], [335156.25, 3250156.25], [335156.25, 3244843.75], [333797.91259765625, 3244843.75], [333880.0048828125, 3250156.25]]]}	MXRA-Z17-031313231330	333797.91259765625,3244843.75,335156.25,3250156.25	6.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313231330/2023-01-12/1040010081181200-visual.tif
2023-01-12 16:27:12+00:00	WV03	0.37	0.0.1	1040010081181200	17	031313231331	25.6	234.9	61.7	159.2	36.3	32617	{'type': 'Polygon', 'coordinates': [[[334843.75, 3250156.25], [334843.75, 3244843.75], [340156.25, 3244843.75], [340156.25, 3250156.25], [334843.75, 3250156.25]]]}	MXRA-Z17-031313231331	334843.75,3244843.75,340156.25,3250156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313231331/2023-01-12/1040010081181200-visual.tif
2023-01-12 16:27:12+00:00	WV03	0.37	0.0.1	1040010081181200	17	031313320202	25.8	235.2	61.4	159.2	36.3	32617	{'type': 'Polygon', 'coordinates': [[[339843.75, 3249843.75], [339843.75, 3255156.25], [340225.10559051327, 3255156.25], [344618.57105134695, 3249843.75], [339843.75, 3249843.75]]]}	MXRA-Z17-031313320202	339843.75,3249843.75,344618.57105134695,3255156.25	13.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Idalia-Florida-Aug23/ard/17/031313320202/2023-01-12/1040010081181200-visual.tif
