datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200023330	22.1	2.2	65.0	120.6	72.2	32642	{'type': 'Polygon', 'coordinates': [[[575156.25, 3684843.75], [570222.16796875, 3684843.75], [570205.9719136012, 3687193.257733597], [575156.25, 3687218.009387317], [575156.25, 3684843.75]]]}	MXRA-Z42-120200023330	570205.9719136012,3684843.75,575156.25,3687218.009387317	11.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023330/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200023331	22.1	1.4	65.0	120.6	72.2	32642	{'type': 'Polygon', 'coordinates': [[[574843.75, 3684843.75], [574843.75, 3687216.4468706963], [579982.471323448, 3687242.1407506242], [580002.1257971621, 3684843.75], [574843.75, 3684843.75]]]}	MXRA-Z42-120200023331	574843.75,3684843.75,580002.1257971621,3687242.1407506242	12.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023331/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200023332	22.2	2.1	64.9	120.6	72.2	32642	{'type': 'Polygon', 'coordinates': [[[570220.0317382812, 3685156.25], [570259.3994140625, 3679843.75], [575156.25, 3679843.75], [575156.25, 3685156.25], [570220.0317382812, 3685156.25]]]}	MXRA-Z42-120200023332	570220.0317382812,3679843.75,575156.25,3685156.25	26.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023332/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200023333	22.2	1.2	64.9	120.6	72.2	32642	{'type': 'Polygon', 'coordinates': [[[574843.75, 3679843.75], [574843.75, 3685156.25], [579999.5649037656, 3685156.25], [580043.1000915072, 3679843.75], [574843.75, 3679843.75]]]}	MXRA-Z42-120200023333	574843.75,3679843.75,580043.1000915072,3685156.25	27.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023333/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200032220	22.1	18.5	65.1	120.6	72.2	32642	{'type': 'Polygon', 'coordinates': [[[579843.75, 3684843.75], [579843.75, 3687241.447136629], [579982.471323448, 3687242.1407506242], [580002.1257971621, 3684843.75], [579843.75, 3684843.75]]]}	MXRA-Z42-120200032220	579843.75,3684843.75,580002.1257971621,3687242.1407506242	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200032220/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200032222	22.2	58.0	64.9	120.6	72.2	32642	{'type': 'Polygon', 'coordinates': [[[579843.75, 3679843.75], [579843.75, 3685156.25], [579999.5649037656, 3685156.25], [580043.1000915072, 3679843.75], [579843.75, 3679843.75]]]}	MXRA-Z42-120200032222	579843.75,3679843.75,580043.1000915072,3685156.25	0.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200032222/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200201110	22.4	1.9	64.7	120.5	72.2	32642	{'type': 'Polygon', 'coordinates': [[[570257.2631835938, 3680156.25], [570297.5463867188, 3674843.75], [575156.25, 3674843.75], [575156.25, 3680156.25], [570257.2631835938, 3680156.25]]]}	MXRA-Z42-120200201110	570257.2631835938,3674843.75,575156.25,3680156.25	25.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201110/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200201111	22.4	1.1	64.8	120.5	72.2	32642	{'type': 'Polygon', 'coordinates': [[[574843.75, 3674843.75], [574843.75, 3680156.25], [580040.5391981106, 3680156.25], [580084.0743858522, 3674843.75], [574843.75, 3674843.75]]]}	MXRA-Z42-120200201111	574843.75,3674843.75,580084.0743858522,3680156.25	27.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201111/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:37+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200201112	22.5	1.8	64.6	120.3	72.3	32642	{'type': 'Polygon', 'coordinates': [[[570295.41015625, 3675156.25], [570340.8813476562, 3669843.75], [575156.25, 3669843.75], [575156.25, 3675156.25], [570295.41015625, 3675156.25]]]}	MXRA-Z42-120200201112	570295.41015625,3669843.75,575156.25,3675156.25	25.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201112/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:37+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200201113	22.5	1.0	64.6	120.3	72.3	32642	{'type': 'Polygon', 'coordinates': [[[574843.75, 3669843.75], [574843.75, 3675156.25], [580081.5134924556, 3675156.25], [580125.0486801972, 3669843.75], [574843.75, 3669843.75]]]}	MXRA-Z42-120200201113	574843.75,3669843.75,580125.0486801972,3675156.25	27.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201113/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:37+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200201130	22.6	1.7	64.4	120.2	72.3	32642	{'type': 'Polygon', 'coordinates': [[[570337.8295898438, 3670156.25], [570394.287109375, 3664843.75], [575156.25, 3664843.75], [575156.25, 3670156.25], [570337.8295898438, 3670156.25]]]}	MXRA-Z42-120200201130	570337.8295898438,3664843.75,575156.25,3670156.25	25.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201130/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:37+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200201131	22.6	0.9	64.5	120.2	72.3	32642	{'type': 'Polygon', 'coordinates': [[[580156.25, 3664843.75], [574843.75, 3664843.75], [574843.75, 3670156.25], [580122.4877868006, 3670156.25], [580156.25, 3666036.323868381], [580156.25, 3664843.75]]]}	MXRA-Z42-120200201131	574843.75,3664843.75,580156.25,3670156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201131/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:38+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200201132	22.7	1.5	64.3	120.2	72.3	32642	{'type': 'Polygon', 'coordinates': [[[570390.3198242188, 3665156.25], [575156.25, 3665156.25], [575156.25, 3660535.2783203125], [575012.5122070312, 3660552.6733398438], [574759.2163085938, 3660519.4091796875], [574533.3862304688, 3660547.1801757812], [574160.7666015625, 3660566.40625], [573849.1821289062, 3660523.3764648438], [573593.75, 3660556.3354492188], [573258.3618164062, 3660507.5073242188], [573057.2509765625, 3660551.4526367188], [572768.8598632812, 3660588.37890625], [572345.2758789062, 3660481.8725585938], [572185.3637695312, 3660502.0141601562], [571606.1401367188, 3660484.9243164062], [571437.3779296875, 3660495.9106445312], [571095.8862304688, 3660568.2373046875], [570841.6748046875, 3660586.5478515625], [570528.564453125, 3660650.634765625], [570425.4150390625, 3660649.1088867188], [570390.3198242188, 3665156.25]]]}	MXRA-Z42-120200201132	570390.3198242188,3660481.8725585938,575156.25,3665156.25	21.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201132/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:38+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200201133	22.7	0.8	64.3	120.2	72.3	32642	{'type': 'Polygon', 'coordinates': [[[574843.75, 3665156.25], [574843.75, 3660525.5126953125], [577860.4125976562, 3660523.9868164062], [580156.25, 3660408.6303710938], [580156.25, 3665156.25], [574843.75, 3665156.25]]]}	MXRA-Z42-120200201133	574843.75,3660408.6303710938,580156.25,3665156.25	24.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201133/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:36+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200210000	22.4	93.9	64.8	120.5	72.2	32642	{'type': 'Polygon', 'coordinates': [[[579843.75, 3674843.75], [579843.75, 3680156.25], [580040.5391981106, 3680156.25], [580084.0743858522, 3674843.75], [579843.75, 3674843.75]]]}	MXRA-Z42-120200210000	579843.75,3674843.75,580084.0743858522,3680156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210000/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:37+00:00	WV02	0.53	0.0.1	10300100C0C06900	42	120200210002	22.5	136.9	64.6	120.3	72.3	32642	{'type': 'Polygon', 'coordinates': [[[579843.75, 3669843.75], [579843.75, 3675156.25], [580081.5134924556, 3675156.25], [580125.0486801972, 3669843.75], [579843.75, 3669843.75]]]}	MXRA-Z42-120200210002	579843.75,3669843.75,580125.0486801972,3675156.25	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210002/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:37+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200210020	22.6	176.4	64.5	120.2	72.3	32642	{'type': 'Polygon', 'coordinates': [[[579843.75, 3664843.75], [579843.75, 3670156.25], [580122.4877868006, 3670156.25], [580166.0229745422, 3664843.75], [579843.75, 3664843.75]]]}	MXRA-Z42-120200210020	579843.75,3664843.75,580166.0229745422,3670156.25	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210020/2021-06-09/10300100C0C06900-visual.tif
2021-06-09 06:13:38+00:00	WV02	0.54	0.0.1	10300100C0C06900	42	120200210022	22.7	208.7	64.3	120.2	72.3	32642	{'type': 'Polygon', 'coordinates': [[[579843.75, 3660423.583984375], [579843.75, 3665156.25], [580163.4620811457, 3665156.25], [580202.3316768399, 3660413.0815921663], [579843.75, 3660423.583984375]]]}	MXRA-Z42-120200210022	579843.75,3660413.0815921663,580202.3316768399,3665156.25	1.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210022/2021-06-09/10300100C0C06900-visual.tif
