datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-06-25 05:55:53+00:00	GE01	0.59	0.0.1	105001002CB61600	42	120200201201	34.4	68.1	51.3	110.5	68.4	32642	{'type': 'Polygon', 'coordinates': [[[549089.6606445312, 3660156.25], [550156.25, 3660156.25], [550156.25, 3656434.9365234375], [548916.015625, 3656218.26171875], [549013.9770507812, 3656590.8813476562], [549142.4560546875, 3656906.1279296875], [549120.7885742188, 3657019.3481445312], [549059.7534179688, 3657135.9252929688], [549075.6225585938, 3657246.09375], [549135.4370117188, 3657402.0385742188], [549241.943359375, 3657560.7299804688], [549259.9487304688, 3657643.4326171875], [549251.0986328125, 3657694.091796875], [549220.2758789062, 3657725.5249023438], [549204.7119140625, 3657772.5219726562], [549152.5268554688, 3657991.3330078125], [549127.197265625, 3658186.03515625], [549079.2846679688, 3658357.2387695312], [548994.4458007812, 3658556.8237304688], [549018.2495117188, 3658733.8256835938], [549075.927734375, 3658923.33984375], [549141.845703125, 3659070.1293945312], [549196.4721679688, 3659351.5014648438], [549177.24609375, 3659606.3232421875], [549109.4970703125, 3659834.5947265625], [549151.0009765625, 3660032.3486328125], [549089.6606445312, 3660156.25]]]}	MXRA-Z42-120200201201	548916.015625,3656218.26171875,550156.25,3660156.25	3.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201201/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:53+00:00	GE01	0.59	0.0.1	105001002CB61600	42	120200201210	34.3	68.0	51.4	110.5	68.4	32642	{'type': 'Polygon', 'coordinates': [[[549843.75, 3660156.25], [549843.75, 3656381.8359375], [555156.25, 3657197.265625], [555156.25, 3660156.25], [549843.75, 3660156.25]]]}	MXRA-Z42-120200201210	549843.75,3656381.8359375,555156.25,3660156.25	17.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201210/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:53+00:00	GE01	0.58	0.0.1	105001002CB61600	42	120200201211	34.1	67.8	51.7	110.5	68.4	32642	{'type': 'Polygon', 'coordinates': [[[554843.75, 3660156.25], [554843.75, 3657154.541015625], [555241.3940429688, 3657213.134765625], [555951.2329101562, 3657284.5458984375], [556771.8505859375, 3657415.771484375], [557214.6606445312, 3657453.3081054688], [557545.166015625, 3657506.103515625], [558142.7001953125, 3657567.138671875], [559817.8100585938, 3657816.4672851562], [560156.25, 3657846.6796875], [560156.25, 3660156.25], [554843.75, 3660156.25]]]}	MXRA-Z42-120200201211	554843.75,3657154.541015625,560156.25,3660156.25	14.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201211/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:53+00:00	GE01	0.58	0.0.1	105001002CB61600	42	120200201300	33.8	67.7	52.0	110.5	68.4	32642	{'type': 'Polygon', 'coordinates': [[[559843.75, 3660156.25], [559843.75, 3657819.5190429688], [560129.0893554688, 3657842.4072265625], [560612.4877929688, 3657931.2133789062], [560953.0639648438, 3657963.8671875], [561522.216796875, 3658047.7905273438], [562459.4116210938, 3658223.5717773438], [563053.5888671875, 3658302.6123046875], [563338.9282226562, 3658356.3232421875], [563996.8872070312, 3658435.9741210938], [565156.25, 3658644.7143554688], [565156.25, 3660156.25], [559843.75, 3660156.25]]]}	MXRA-Z42-120200201300	559843.75,3657819.5190429688,565156.25,3660156.25	10.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201300/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:53+00:00	GE01	0.57	0.0.1	105001002CB61600	42	120200201301	33.5	67.5	52.3	110.5	68.4	32642	{'type': 'Polygon', 'coordinates': [[[564843.75, 3660156.25], [564843.75, 3658588.2568359375], [566379.6997070312, 3658862.6098632812], [567196.044921875, 3658981.93359375], [568256.2255859375, 3659097.2900390625], [568625.1831054688, 3659189.453125], [568995.361328125, 3659219.0551757812], [569420.7763671875, 3659316.7114257812], [569730.8349609375, 3659340.5151367188], [570156.25, 3659407.3486328125], [570156.25, 3660156.25], [564843.75, 3660156.25]]]}	MXRA-Z42-120200201301	564843.75,3658588.2568359375,570156.25,3660156.25	6.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201301/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:53+00:00	GE01	0.57	0.0.1	105001002CB61600	42	120200201310	33.4	67.6	52.5	110.5	68.4	32642	{'type': 'Polygon', 'coordinates': [[[569843.75, 3660156.25], [569843.75, 3659360.0463867188], [569959.4116210938, 3659382.0190429688], [570099.7924804688, 3659396.97265625], [570198.0590820312, 3659414.9780273438], [570324.70703125, 3659434.814453125], [570412.59765625, 3659451.5991210938], [570440.9790039062, 3659454.345703125], [570524.5971679688, 3659455.2612304688], [570556.0302734375, 3659458.3129882812], [570585.0219726562, 3659463.5009765625], [570703.7353515625, 3659494.0185546875], [570784.6069335938, 3659508.6669921875], [570944.5190429688, 3659525.7568359375], [571044.3115234375, 3659539.1845703125], [571177.978515625, 3659554.1381835938], [571291.8090820312, 3659572.75390625], [571379.6997070312, 3659582.2143554688], [571487.1215820312, 3659600.830078125], [571551.513671875, 3659607.5439453125], [571691.2841796875, 3659628.2958984375], [571916.50390625, 3659649.0478515625], [572028.5034179688, 3659666.748046875], [572177.1240234375, 3659686.5844726562], [572178.3447265625, 3659687.1948242188], [572190.8569335938, 3659746.7041015625], [572213.4399414062, 3659836.42578125], [572228.3935546875, 3659919.43359375], [572229.9194335938, 3659947.509765625], [572228.3935546875, 3659975.5859375], [572216.796875, 3660060.4248046875], [572210.3881835938, 3660091.552734375], [572190.2465820312, 3660156.25], [569843.75, 3660156.25]]]}	MXRA-Z42-120200201310	569843.75,3659360.0463867188,572229.9194335938,3660156.25	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201310/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:54+00:00	GE01	0.58	0.0.1	105001002CB61600	42	120200201023	34.2	69.1	51.5	110.6	68.4	32642	{'type': 'Polygon', 'coordinates': [[[549108.2763671875, 3665156.25], [550156.25, 3665156.25], [550156.25, 3659843.75], [549109.8022460938, 3659843.75], [549149.7802734375, 3659978.02734375], [549151.0009765625, 3660032.3486328125], [549087.5244140625, 3660160.5224609375], [549035.3393554688, 3660314.0258789062], [549005.126953125, 3660547.1801757812], [549077.7587890625, 3661428.8330078125], [549108.88671875, 3661627.8076171875], [549186.4013671875, 3661824.6459960938], [549211.42578125, 3661937.8662109375], [549251.708984375, 3662227.1728515625], [549222.412109375, 3662331.54296875], [549227.294921875, 3662419.43359375], [549318.2373046875, 3662786.5600585938], [549335.3271484375, 3663098.4497070312], [549314.5751953125, 3663187.8662109375], [549243.4692382812, 3663356.93359375], [549223.9379882812, 3663500.0610351562], [549189.7583007812, 3663610.2294921875], [549247.4365234375, 3663920.8984375], [549243.7744140625, 3664098.5107421875], [549178.7719726562, 3664521.484375], [549192.5048828125, 3664689.6362304688], [549122.314453125, 3664865.1123046875], [549108.2763671875, 3665156.25]]]}	MXRA-Z42-120200201023	549005.126953125,3659843.75,550156.25,3665156.25	5.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201023/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:54+00:00	GE01	0.58	0.0.1	105001002CB61600	42	120200201032	34.1	68.9	51.6	110.6	68.4	32642	{'type': 'Polygon', 'coordinates': [[[549843.75, 3665156.25], [549843.75, 3659843.75], [555156.25, 3659843.75], [555156.25, 3665156.25], [549843.75, 3665156.25]]]}	MXRA-Z42-120200201032	549843.75,3659843.75,555156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201032/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:54+00:00	GE01	0.58	0.0.1	105001002CB61600	42	120200201033	33.9	68.6	51.9	110.6	68.4	32642	{'type': 'Polygon', 'coordinates': [[[554843.75, 3665156.25], [554843.75, 3659843.75], [560156.25, 3659843.75], [560156.25, 3665156.25], [554843.75, 3665156.25]]]}	MXRA-Z42-120200201033	554843.75,3659843.75,560156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201033/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:54+00:00	GE01	0.57	0.0.1	105001002CB61600	42	120200201122	33.7	68.3	52.1	110.6	68.4	32642	{'type': 'Polygon', 'coordinates': [[[559843.75, 3665156.25], [559843.75, 3659843.75], [565156.25, 3659843.75], [565156.25, 3665156.25], [559843.75, 3665156.25]]]}	MXRA-Z42-120200201122	559843.75,3659843.75,565156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201122/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:54+00:00	GE01	0.57	0.0.1	105001002CB61600	42	120200201123	33.4	68.0	52.4	110.5	68.4	32642	{'type': 'Polygon', 'coordinates': [[[564843.75, 3665156.25], [564843.75, 3659843.75], [570156.25, 3659843.75], [570156.25, 3665156.25], [564843.75, 3665156.25]]]}	MXRA-Z42-120200201123	564843.75,3659843.75,570156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201123/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:54+00:00	GE01	0.57	0.0.1	105001002CB61600	42	120200201132	33.3	67.8	52.6	110.5	68.4	32642	{'type': 'Polygon', 'coordinates': [[[569843.75, 3665156.25], [569843.75, 3659843.75], [572214.9658203125, 3659843.75], [572125.244140625, 3660373.2299804688], [572172.8515625, 3661254.2724609375], [572359.9243164062, 3662053.5278320312], [572332.1533203125, 3662674.8657226562], [572459.1064453125, 3663321.8383789062], [572334.5947265625, 3664239.501953125], [572393.798828125, 3664532.470703125], [572332.4584960938, 3665156.25], [569843.75, 3665156.25]]]}	MXRA-Z42-120200201132	569843.75,3659843.75,572459.1064453125,3665156.25	13.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201132/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:55+00:00	GE01	0.58	0.0.1	105001002CB61600	42	120200201021	34.0	69.9	51.8	110.6	68.4	32642	{'type': 'Polygon', 'coordinates': [[[550155.9448242188, 3668547.6684570312], [550156.25, 3664843.75], [549129.3334960938, 3664843.75], [549082.6416015625, 3665290.52734375], [549165.6494140625, 3665603.02734375], [548984.6801757812, 3666054.9926757812], [549029.541015625, 3666251.8310546875], [548922.7294921875, 3666511.5356445312], [548992.6147460938, 3667190.5517578125], [548848.2666015625, 3667529.296875], [548973.6938476562, 3668396.3012695312], [550155.9448242188, 3668547.6684570312]]]}	MXRA-Z42-120200201021	548848.2666015625,3664843.75,550156.25,3668547.6684570312	4.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201021/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:55+00:00	GE01	0.58	0.0.1	105001002CB61600	42	120200201030	33.9	69.9	51.9	110.6	68.4	32642	{'type': 'Polygon', 'coordinates': [[[555155.6396484375, 3669256.591796875], [555156.25, 3664843.75], [549843.75, 3664843.75], [549843.75, 3668515.9301757812], [551299.4384765625, 3668657.8369140625], [552175.29296875, 3668815.91796875], [553001.0986328125, 3668903.5034179688], [553851.0131835938, 3669028.9306640625], [555155.6396484375, 3669256.591796875]]]}	MXRA-Z42-120200201030	549843.75,3664843.75,555156.25,3669256.591796875	21.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201030/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:55+00:00	GE01	0.58	0.0.1	105001002CB61600	42	120200201031	33.6	69.7	52.2	110.6	68.4	32642	{'type': 'Polygon', 'coordinates': [[[560155.6396484375, 3669816.2841796875], [560156.25, 3664843.75], [554843.75, 3664843.75], [554844.0551757812, 3669206.2377929688], [556038.2080078125, 3669424.7436523438], [560155.6396484375, 3669816.2841796875]]]}	MXRA-Z42-120200201031	554843.75,3664843.75,560156.25,3669816.2841796875	25.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201031/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:55+00:00	GE01	0.57	0.0.1	105001002CB61600	42	120200201102	33.3	69.8	52.6	110.6	68.4	32642	{'type': 'Polygon', 'coordinates': [[[565154.4189453125, 3670399.4750976562], [565156.25, 3669843.75], [560313.720703125, 3669843.75], [561036.9873046875, 3669899.90234375], [561433.4106445312, 3669963.9892578125], [561805.1147460938, 3669989.013671875], [563012.0849609375, 3670124.8168945312], [565154.4189453125, 3670399.4750976562]]]}	MXRA-Z42-120200201102	560313.720703125,3669843.75,565156.25,3670399.4750976562	1.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201102/2022-06-25/105001002CB61600-visual.tif
2022-06-25 05:55:55+00:00	GE01	0.56	0.0.1	105001002CB61600	42	120200201103	33.0	69.7	52.9	110.6	68.4	32642	{'type': 'Polygon', 'coordinates': [[[570154.4189453125, 3671026.611328125], [570156.25, 3669843.75], [564843.75, 3669843.75], [564843.75, 3670355.8349609375], [565848.9990234375, 3670487.3657226562], [569026.1840820312, 3670875.5493164062], [570154.4189453125, 3671026.611328125]]]}	MXRA-Z42-120200201103	564843.75,3669843.75,570156.25,3671026.611328125	4.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201103/2022-06-25/105001002CB61600-visual.tif
