datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-06-09 06:14:32+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022321	5.0	212.7	84.4	120.2	72.1	32642	{'type': 'Polygon', 'coordinates': [[[530156.25, 3684843.75], [529093.9331054688, 3684843.75], [529097.2900390625, 3685007.6293945312], [529081.7260742188, 3685619.8120117188], [529081.4208984375, 3686658.6303710938], [529086.6916388548, 3686987.659145232], [530156.25, 3686993.006993924], [530156.25, 3684843.75]]]}	MXRA-Z42-120200022321	529081.4208984375,3684843.75,530156.25,3686993.006993924	2.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022321/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022323	4.9	213.9	84.5	120.2	72.1	32642	{'type': 'Polygon', 'coordinates': [[[529092.1020507812, 3685156.25], [530156.25, 3685156.25], [530156.25, 3679843.75], [529104.6142578125, 3679843.75], [529116.2109375, 3681766.0522460938], [529095.7641601562, 3682920.5322265625], [529092.1020507812, 3685156.25]]]}	MXRA-Z42-120200022323	529092.1020507812,3679843.75,530156.25,3685156.25	5.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022323/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:32+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022330	5.1	213.9	84.3	120.2	72.1	32642	{'type': 'Polygon', 'coordinates': [[[535156.25, 3684843.75], [529843.75, 3684843.75], [529843.75, 3686991.444477303], [535156.25, 3687018.007259856], [535156.25, 3684843.75]]]}	MXRA-Z42-120200022330	529843.75,3684843.75,535156.25,3687018.007259856	11.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022330/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:32+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022331	5.3	217.2	84.1	120.2	72.1	32642	{'type': 'Polygon', 'coordinates': [[[540156.25, 3684843.75], [534843.75, 3684843.75], [534843.75, 3687016.4447432356], [540156.25, 3687043.0075257886], [540156.25, 3684843.75]]]}	MXRA-Z42-120200022331	534843.75,3684843.75,540156.25,3687043.0075257886	11.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022331/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022332	5.0	215.2	84.4	120.2	72.1	32642	{'type': 'Polygon', 'coordinates': [[[529843.75, 3685156.25], [529843.75, 3679843.75], [535156.25, 3679843.75], [535156.25, 3685156.25], [529843.75, 3685156.25]]]}	MXRA-Z42-120200022332	529843.75,3679843.75,535156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022332/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200022333	5.2	218.5	84.1	120.2	72.1	32642	{'type': 'Polygon', 'coordinates': [[[534843.75, 3685156.25], [534843.75, 3679843.75], [540156.25, 3679843.75], [540156.25, 3685156.25], [534843.75, 3685156.25]]]}	MXRA-Z42-120200022333	534843.75,3679843.75,540156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022333/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:32+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200023220	5.5	220.3	83.8	120.2	72.1	32642	{'type': 'Polygon', 'coordinates': [[[545156.25, 3684843.75], [539843.75, 3684843.75], [539843.75, 3687041.4450091682], [545156.25, 3687068.0077917213], [545156.25, 3684843.75]]]}	MXRA-Z42-120200023220	539843.75,3684843.75,545156.25,3687068.0077917213	11.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023220/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:32+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200023221	5.6	221.3	83.7	120.2	72.1	32642	{'type': 'Polygon', 'coordinates': [[[545538.9404296875, 3686630.5541992188], [545541.0766601562, 3686279.296875], [545524.5971679688, 3685903.3203125], [545549.6215820312, 3684843.75], [544843.75, 3684843.75], [544843.75, 3687066.4452751004], [545548.5703009997, 3687069.9694140926], [545538.9404296875, 3686630.5541992188]]]}	MXRA-Z42-120200023221	544843.75,3684843.75,545549.6215820312,3687069.9694140926	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023221/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200023222	5.5	221.6	83.9	120.2	72.1	32642	{'type': 'Polygon', 'coordinates': [[[539843.75, 3685156.25], [539843.75, 3679843.75], [545156.25, 3679843.75], [545156.25, 3685156.25], [539843.75, 3685156.25]]]}	MXRA-Z42-120200023222	539843.75,3679843.75,545156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023222/2021-06-09/10300100C028B900-visual.tif
2021-06-09 06:14:33+00:00	WV02	0.47	0.0.1	10300100C028B900	42	120200023223	5.5	222.5	83.8	120.2	72.1	32642	{'type': 'Polygon', 'coordinates': [[[544843.75, 3685156.25], [544843.75, 3679843.75], [545551.4526367188, 3679843.75], [545545.0439453125, 3680133.9721679688], [545554.5043945312, 3680370.1782226562], [545553.8940429688, 3680672.3022460938], [545546.2646484375, 3680888.3666992188], [545558.1665039062, 3681575.0122070312], [545529.1748046875, 3682299.1943359375], [545527.0385742188, 3682709.9609375], [545540.1611328125, 3683211.3647460938], [545536.8041992188, 3683436.279296875], [545556.0302734375, 3683837.5854492188], [545565.185546875, 3684283.447265625], [545541.0766601562, 3685156.25], [544843.75, 3685156.25]]]}	MXRA-Z42-120200023223	544843.75,3679843.75,545565.185546875,3685156.25	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023223/2021-06-09/10300100C028B900-visual.tif
