datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-06-23 06:19:11+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200023220	29.0	348.6	57.8	119.9	72.8	32642	{'type': 'Polygon', 'coordinates': [[[541557.3120117188, 3687932.12890625], [542259.2163085938, 3687684.0209960938], [543480.8349609375, 3687765.8081054688], [545156.25, 3687313.232421875], [545156.25, 3684843.75], [541240.234375, 3684843.75], [541288.4521484375, 3687880.5541992188], [541557.3120117188, 3687932.12890625]]]}	MXRA-Z42-120200023220	541240.234375,3684843.75,545156.25,3687932.12890625	11.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023220/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:11+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200023221	29.1	348.0	57.8	119.9	72.8	32642	{'type': 'Polygon', 'coordinates': [[[544843.75, 3687421.5698242188], [544843.75, 3684843.75], [550156.25, 3684843.75], [550155.6396484375, 3686719.970703125], [549616.3940429688, 3686800.537109375], [549475.4028320312, 3686841.4306640625], [549362.4877929688, 3686841.1254882812], [549217.8344726562, 3686874.0844726562], [549075.6225585938, 3686881.4086914062], [548849.4873046875, 3686940.6127929688], [548572.0825195312, 3686963.1958007812], [548234.2529296875, 3687057.1899414062], [548041.0766601562, 3687138.9770507812], [547630.0048828125, 3687236.6333007812], [547380.37109375, 3687344.6655273438], [546975.4028320312, 3687406.3110351562], [546744.9951171875, 3687394.7143554688], [546552.1240234375, 3687340.3930664062], [546207.275390625, 3687354.1259765625], [545846.8627929688, 3687281.494140625], [545552.978515625, 3687271.1181640625], [545381.7749023438, 3687277.5268554688], [545158.9965820312, 3687312.3168945312], [544843.75, 3687421.5698242188]]]}	MXRA-Z42-120200023221	544843.75,3684843.75,550156.25,3687421.5698242188	12.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023221/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:11+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200023222	29.1	348.5	57.8	119.9	72.8	32642	{'type': 'Polygon', 'coordinates': [[[541249.3896484375, 3685156.25], [545156.25, 3685156.25], [545156.25, 3679843.75], [541329.0405273438, 3679843.75], [541336.669921875, 3680366.8212890625], [541270.1416015625, 3681319.2749023438], [541236.2670898438, 3682406.3110351562], [541240.8447265625, 3682795.7153320312], [541226.5014648438, 3683077.0874023438], [541259.4604492188, 3683556.2133789062], [541238.0981445312, 3684326.4770507812], [541249.3896484375, 3685156.25]]]}	MXRA-Z42-120200023222	541226.5014648438,3679843.75,545156.25,3685156.25	20.6	1.4	7	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023222/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:11+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200023223	29.1	347.9	57.7	119.9	72.8	32642	{'type': 'Polygon', 'coordinates': [[[544843.75, 3685156.25], [544843.75, 3679843.75], [550156.25, 3679843.75], [550156.25, 3685156.25], [544843.75, 3685156.25]]]}	MXRA-Z42-120200023223	544843.75,3679843.75,550156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023223/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:11+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200023230	29.2	347.2	57.6	119.9	72.8	32642	{'type': 'Polygon', 'coordinates': [[[549843.75, 3686764.5263671875], [549843.75, 3684843.75], [555156.25, 3684843.75], [555156.25, 3686415.7104492188], [554988.0981445312, 3686412.0483398438], [554622.1923828125, 3686466.064453125], [554393.310546875, 3686594.8486328125], [554330.1391601562, 3686609.4970703125], [554076.8432617188, 3686581.7260742188], [553969.4213867188, 3686604.00390625], [553877.8686523438, 3686594.23828125], [553790.283203125, 3686619.5678710938], [553623.3520507812, 3686634.2163085938], [553312.6831054688, 3686583.8623046875], [553024.2919921875, 3686660.7666015625], [552887.5732421875, 3686629.638671875], [552426.4526367188, 3686584.47265625], [552204.58984375, 3686643.6767578125], [552058.10546875, 3686630.2490234375], [551949.462890625, 3686647.3388671875], [551718.4448242188, 3686734.619140625], [551493.2250976562, 3686685.791015625], [551377.5634765625, 3686677.8564453125], [551154.1748046875, 3686755.37109375], [551096.19140625, 3686760.5590820312], [550856.3232421875, 3686686.7065429688], [550493.1640625, 3686670.5322265625], [549843.75, 3686764.5263671875]]]}	MXRA-Z42-120200023230	549843.75,3684843.75,555156.25,3686764.5263671875	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023230/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:11+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200023231	29.2	346.9	57.6	119.9	72.8	32642	{'type': 'Polygon', 'coordinates': [[[554843.75, 3686436.1572265625], [554843.75, 3684843.75], [556736.4501953125, 3684843.75], [556704.1015625, 3686250.9155273438], [556464.5385742188, 3686304.0161132812], [556036.9873046875, 3686308.8989257812], [555872.1923828125, 3686327.5146484375], [555583.49609375, 3686366.8823242188], [555360.107421875, 3686415.4052734375], [555011.5966796875, 3686410.2172851562], [554843.75, 3686436.1572265625]]]}	MXRA-Z42-120200023231	554843.75,3684843.75,556736.4501953125,3686436.1572265625	2.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023231/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:11+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200023232	29.2	347.2	57.6	119.9	72.8	32642	{'type': 'Polygon', 'coordinates': [[[549843.75, 3685156.25], [549843.75, 3679843.75], [555156.25, 3679843.75], [555156.25, 3685156.25], [549843.75, 3685156.25]]]}	MXRA-Z42-120200023232	549843.75,3679843.75,555156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023232/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:11+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200023233	29.3	346.8	57.5	119.9	72.8	32642	{'type': 'Polygon', 'coordinates': [[[554843.75, 3685156.25], [554843.75, 3679843.75], [556739.1967773438, 3679843.75], [556741.6381835938, 3680573.4252929688], [556714.7827148438, 3681258.544921875], [556750.7934570312, 3682164.0014648438], [556755.9814453125, 3683202.5146484375], [556750.1831054688, 3683608.3984375], [556728.2104492188, 3683898.3154296875], [556736.7553710938, 3684836.1206054688], [556724.5483398438, 3685156.25], [554843.75, 3685156.25]]]}	MXRA-Z42-120200023233	554843.75,3679843.75,556755.9814453125,3685156.25	10.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023233/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:12+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201000	29.2	348.4	57.7	119.8	72.8	32642	{'type': 'Polygon', 'coordinates': [[[541335.7543945312, 3680156.25], [545156.25, 3680156.25], [545156.25, 3674843.75], [541366.8823242188, 3674843.75], [541380.615234375, 3675314.6362304688], [541354.0649414062, 3676790.1611328125], [541371.1547851562, 3677133.7890625], [541367.1875, 3677927.8564453125], [541329.0405273438, 3679826.9653320312], [541335.7543945312, 3680156.25]]]}	MXRA-Z42-120200201000	541329.0405273438,3674843.75,545156.25,3680156.25	20.1	0.7	3	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201000/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:12+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201001	29.2	347.8	57.6	119.8	72.8	32642	{'type': 'Polygon', 'coordinates': [[[544843.75, 3680156.25], [544843.75, 3674843.75], [550156.25, 3674843.75], [550156.25, 3680156.25], [544843.75, 3680156.25]]]}	MXRA-Z42-120200201001	544843.75,3674843.75,550156.25,3680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201001/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:12+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201002	29.2	348.3	57.6	119.8	72.8	32642	{'type': 'Polygon', 'coordinates': [[[541378.4790039062, 3675156.25], [545156.25, 3675156.25], [545156.25, 3669843.75], [541362.6098632812, 3669843.75], [541388.2446289062, 3670488.28125], [541393.1274414062, 3671742.5537109375], [541413.2690429688, 3672528.6865234375], [541365.3564453125, 3674007.2631835938], [541378.4790039062, 3675156.25]]]}	MXRA-Z42-120200201002	541362.6098632812,3669843.75,545156.25,3675156.25	20.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201002/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:12+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201003	29.3	347.7	57.5	119.8	72.8	32642	{'type': 'Polygon', 'coordinates': [[[544843.75, 3675156.25], [544843.75, 3669843.75], [550156.25, 3669843.75], [550156.25, 3675156.25], [544843.75, 3675156.25]]]}	MXRA-Z42-120200201003	544843.75,3669843.75,550156.25,3675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201003/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:12+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201010	29.3	347.1	57.5	119.8	72.8	32642	{'type': 'Polygon', 'coordinates': [[[549843.75, 3680156.25], [549843.75, 3674843.75], [555156.25, 3674843.75], [555156.25, 3680156.25], [549843.75, 3680156.25]]]}	MXRA-Z42-120200201010	549843.75,3674843.75,555156.25,3680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201010/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:12+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201011	29.4	346.7	57.5	119.8	72.8	32642	{'type': 'Polygon', 'coordinates': [[[554843.75, 3680156.25], [554843.75, 3674843.75], [556647.94921875, 3674843.75], [556693.115234375, 3675769.04296875], [556720.5810546875, 3677620.849609375], [556740.72265625, 3678072.8149414062], [556741.943359375, 3680156.25], [554843.75, 3680156.25]]]}	MXRA-Z42-120200201011	554843.75,3674843.75,556741.943359375,3680156.25	9.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201011/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:12+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201012	29.4	346.9	57.4	119.8	72.8	32642	{'type': 'Polygon', 'coordinates': [[[549843.75, 3675156.25], [549843.75, 3669843.75], [555156.25, 3669843.75], [555156.25, 3675156.25], [549843.75, 3675156.25]]]}	MXRA-Z42-120200201012	549843.75,3669843.75,555156.25,3675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201012/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:12+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201013	29.4	346.6	57.4	119.8	72.8	32642	{'type': 'Polygon', 'coordinates': [[[554843.75, 3675156.25], [554843.75, 3669843.75], [556649.4750976562, 3669843.75], [556626.8920898438, 3670425.4150390625], [556634.8266601562, 3671083.0688476562], [556612.8540039062, 3671513.0615234375], [556658.6303710938, 3672585.1440429688], [556622.0092773438, 3673760.0708007812], [556664.1235351562, 3675156.25], [554843.75, 3675156.25]]]}	MXRA-Z42-120200201013	554843.75,3669843.75,556664.1235351562,3675156.25	9.5	0.7	8	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201013/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:13+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201020	29.3	348.2	57.5	119.7	72.8	32642	{'type': 'Polygon', 'coordinates': [[[541371.4599609375, 3670156.25], [545156.25, 3670156.25], [545156.25, 3665759.8876953125], [544760.7421875, 3665830.3833007812], [544307.861328125, 3666011.962890625], [543743.2861328125, 3665928.6499023438], [543392.6391601562, 3665949.4018554688], [543334.6557617188, 3665964.0502929688], [543256.8359375, 3666028.7475585938], [543084.4116210938, 3666008.9111328125], [542886.962890625, 3666066.5893554688], [542715.7592773438, 3666048.2788085938], [542379.4555664062, 3666138.916015625], [542175.9033203125, 3666168.8232421875], [542001.6479492188, 3666227.4169921875], [541830.7495117188, 3666235.9619140625], [541549.6826171875, 3666300.048828125], [541342.1630859375, 3666371.1547851562], [541354.98046875, 3666622.314453125], [541346.435546875, 3667223.8159179688], [541307.373046875, 3668075.2563476562], [541321.7163085938, 3668296.2036132812], [541315.6127929688, 3668612.3657226562], [541373.291015625, 3669462.2802734375], [541360.1684570312, 3669767.1508789062], [541371.4599609375, 3670156.25]]]}	MXRA-Z42-120200201020	541307.373046875,3665759.8876953125,545156.25,3670156.25	15.7	1.0	6	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201020/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:13+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201021	29.4	347.6	57.5	119.7	72.8	32642	{'type': 'Polygon', 'coordinates': [[[544843.75, 3670156.25], [544843.75, 3665813.5986328125], [545473.6328125, 3665689.697265625], [546460.8764648438, 3665715.6372070312], [546748.046875, 3665598.4497070312], [547264.404296875, 3665656.73828125], [547715.4541015625, 3665559.9975585938], [548537.9028320312, 3665568.5424804688], [549418.9453125, 3665695.4956054688], [550156.25, 3665481.8725585938], [550156.25, 3670156.25], [544843.75, 3670156.25]]]}	MXRA-Z42-120200201021	544843.75,3665481.8725585938,550156.25,3670156.25	23.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201021/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:13+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201030	29.5	346.8	57.3	119.7	72.8	32642	{'type': 'Polygon', 'coordinates': [[[549843.75, 3670156.25], [549843.75, 3665556.640625], [551149.5971679688, 3665310.6689453125], [551799.9267578125, 3665360.4125976562], [552358.3984375, 3665256.0424804688], [553391.7236328125, 3665325.3173828125], [555156.25, 3665179.7485351562], [555156.25, 3670156.25], [549843.75, 3670156.25]]]}	MXRA-Z42-120200201030	549843.75,3665179.7485351562,555156.25,3670156.25	25.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201030/2022-06-23/1040010077B01400-visual.tif
2022-06-23 06:19:13+00:00	WV03	0.39	0.0.1	1040010077B01400	42	120200201031	29.5	346.5	57.3	119.7	72.8	32642	{'type': 'Polygon', 'coordinates': [[[554843.75, 3670156.25], [554843.75, 3665194.3969726562], [554987.79296875, 3665166.3208007812], [555182.4951171875, 3665181.5795898438], [555240.7836914062, 3665178.5278320312], [555446.1669921875, 3665119.0185546875], [555553.2836914062, 3665101.0131835938], [555813.9038085938, 3665122.3754882812], [556063.5375976562, 3665047.3022460938], [556349.1821289062, 3664987.1826171875], [556487.4267578125, 3664999.0844726562], [556629.9438476562, 3664983.2153320312], [556745.9106445312, 3664989.6240234375], [556716.9189453125, 3666227.4169921875], [556714.4775390625, 3666738.28125], [556700.1342773438, 3667014.4653320312], [556717.529296875, 3667383.7280273438], [556716.30859375, 3667617.7978515625], [556668.3959960938, 3668635.8642578125], [556658.935546875, 3668963.0126953125], [556665.9545898438, 3669185.791015625], [556637.5732421875, 3669605.1025390625], [556649.7802734375, 3669876.0986328125], [556635.1318359375, 3670156.25], [554843.75, 3670156.25]]]}	MXRA-Z42-120200201031	554843.75,3664983.2153320312,556745.9106445312,3670156.25	9.3	0.4	5	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201031/2022-06-23/1040010077B01400-visual.tif
