datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-06-09 06:15:07+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201232	18.8	205.4	68.8	119.8	72.5	32642	{'type': 'Polygon', 'coordinates': [[[549843.75, 3645156.25], [555156.25, 3645156.25], [555156.25, 3641975.812617281], [549843.75, 3641949.53763566], [549843.75, 3645156.25]]]}	MXRA-Z42-120200201232	549843.75,3641949.53763566,555156.25,3645156.25	16.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201232/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:07+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201233	19.0	206.4	68.6	119.8	72.5	32642	{'type': 'Polygon', 'coordinates': [[[554843.75, 3645156.25], [559873.3520507812, 3645156.25], [559862.6708984375, 3644235.2294921875], [559896.5454101562, 3642845.7641601562], [559897.7661132812, 3642100.2197265625], [559892.5820216602, 3641999.2379418593], [554843.75, 3641974.267030127], [554843.75, 3645156.25]]]}	MXRA-Z42-120200201233	554843.75,3641974.267030127,559897.7661132812,3645156.25	15.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201233/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201203	19.7	203.3	67.7	120.1	72.4	32642	{'type': 'Polygon', 'coordinates': [[[544843.75, 3655156.25], [544843.75, 3649843.75], [550156.25, 3649843.75], [550156.25, 3655156.25], [544843.75, 3655156.25]]]}	MXRA-Z42-120200201203	544843.75,3649843.75,550156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201203/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201212	19.9	204.3	67.6	120.1	72.4	32642	{'type': 'Polygon', 'coordinates': [[[549843.75, 3655156.25], [549843.75, 3649843.75], [555156.25, 3649843.75], [555156.25, 3655156.25], [549843.75, 3655156.25]]]}	MXRA-Z42-120200201212	549843.75,3649843.75,555156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201212/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201213	20.0	205.2	67.5	120.1	72.4	32642	{'type': 'Polygon', 'coordinates': [[[554843.75, 3655156.25], [554843.75, 3649843.75], [559877.6245117188, 3649843.75], [559875.7934570312, 3650330.2001953125], [559898.9868164062, 3650747.9858398438], [559869.0795898438, 3653437.8051757812], [559884.3383789062, 3653927.3071289062], [559852.9052734375, 3654566.9555664062], [559853.2104492188, 3655156.25], [554843.75, 3655156.25]]]}	MXRA-Z42-120200201213	554843.75,3649843.75,559898.9868164062,3655156.25	26.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201213/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201220	19.2	203.1	68.4	119.9	72.4	32642	{'type': 'Polygon', 'coordinates': [[[542119.7509765625, 3650156.25], [545156.25, 3650156.25], [545156.25, 3644843.75], [542228.0883789062, 3644843.75], [542164.9169921875, 3646120.3002929688], [542165.8325195312, 3646470.6420898438], [542146.9116210938, 3646807.2509765625], [542177.4291992188, 3647518.6157226562], [542174.6826171875, 3648264.7705078125], [542119.7509765625, 3650156.25]]]}	MXRA-Z42-120200201220	542119.7509765625,3644843.75,545156.25,3650156.25	15.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201220/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201221	19.2	203.9	68.3	119.9	72.4	32642	{'type': 'Polygon', 'coordinates': [[[544843.75, 3650156.25], [544843.75, 3644843.75], [550156.25, 3644843.75], [550156.25, 3650156.25], [544843.75, 3650156.25]]]}	MXRA-Z42-120200201221	544843.75,3644843.75,550156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201221/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201222	18.6	203.7	69.0	119.8	72.5	32642	{'type': 'Polygon', 'coordinates': [[[545156.25, 3645156.25], [545156.25, 3641926.353828347], [542267.3171770136, 3641912.0655164733], [542215.8813476562, 3645156.25], [545156.25, 3645156.25]]]}	MXRA-Z42-120200201222	542215.8813476562,3641912.0655164733,545156.25,3645156.25	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201222/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201223	18.7	204.4	68.9	119.8	72.5	32642	{'type': 'Polygon', 'coordinates': [[[544843.75, 3645156.25], [550156.25, 3645156.25], [550156.25, 3641951.083222814], [544843.75, 3641924.8082411927], [544843.75, 3645156.25]]]}	MXRA-Z42-120200201223	544843.75,3641924.8082411927,550156.25,3645156.25	17.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201223/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201230	19.4	204.9	68.2	119.9	72.4	32642	{'type': 'Polygon', 'coordinates': [[[549843.75, 3650156.25], [549843.75, 3644843.75], [555156.25, 3644843.75], [555156.25, 3650156.25], [549843.75, 3650156.25]]]}	MXRA-Z42-120200201230	549843.75,3644843.75,555156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201230/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201231	19.5	205.8	68.1	119.9	72.4	32642	{'type': 'Polygon', 'coordinates': [[[554843.75, 3650156.25], [554843.75, 3644843.75], [559870.3002929688, 3644843.75], [559879.7607421875, 3650156.25], [554843.75, 3650156.25]]]}	MXRA-Z42-120200201231	554843.75,3644843.75,559879.7607421875,3650156.25	26.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201231/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201022	20.7	201.6	66.7	120.5	72.3	32642	{'type': 'Polygon', 'coordinates': [[[541923.828125, 3665156.25], [545156.25, 3665156.25], [545156.25, 3659843.75], [541950.9887695312, 3659843.75], [541968.994140625, 3660659.1796875], [541936.9506835938, 3661386.1083984375], [541955.2612304688, 3661794.1284179688], [541916.1987304688, 3662523.8037109375], [541925.6591796875, 3662767.9443359375], [541903.076171875, 3663530.5786132812], [541881.7138671875, 3663794.2504882812], [541878.662109375, 3664219.6655273438], [541913.1469726562, 3664719.23828125], [541923.828125, 3665156.25]]]}	MXRA-Z42-120200201022	541878.662109375,3659843.75,545156.25,3665156.25	17.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201022/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201023	20.7	202.4	66.6	120.5	72.3	32642	{'type': 'Polygon', 'coordinates': [[[544843.75, 3665156.25], [544843.75, 3659843.75], [550156.25, 3659843.75], [550156.25, 3665156.25], [544843.75, 3665156.25]]]}	MXRA-Z42-120200201023	544843.75,3659843.75,550156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201023/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201032	20.9	203.3	66.5	120.3	72.4	32642	{'type': 'Polygon', 'coordinates': [[[549843.75, 3665156.25], [549843.75, 3659843.75], [555156.25, 3659843.75], [555156.25, 3665156.25], [549843.75, 3665156.25]]]}	MXRA-Z42-120200201032	549843.75,3659843.75,555156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201032/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201033	21.0	204.2	66.4	120.3	72.4	32642	{'type': 'Polygon', 'coordinates': [[[554843.75, 3665156.25], [554843.75, 3659843.75], [559837.0361328125, 3659843.75], [559810.791015625, 3661285.7055664062], [559773.2543945312, 3662321.4721679688], [559800.4150390625, 3662850.9521484375], [559783.6303710938, 3663378.2958984375], [559805.6030273438, 3663637.6953125], [559801.9409179688, 3663870.5444335938], [559842.529296875, 3664339.599609375], [559845.2758789062, 3664857.177734375], [559816.2841796875, 3665156.25], [554843.75, 3665156.25]]]}	MXRA-Z42-120200201033	554843.75,3659843.75,559845.2758789062,3665156.25	26.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201033/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201200	20.2	202.1	67.2	120.1	72.4	32642	{'type': 'Polygon', 'coordinates': [[[541965.9423828125, 3660156.25], [545156.25, 3660156.25], [545156.25, 3654843.75], [542031.5551757812, 3654843.75], [542000.732421875, 3657250.6713867188], [541948.5473632812, 3659028.3203125], [541946.4111328125, 3659703.369140625], [541965.9423828125, 3660156.25]]]}	MXRA-Z42-120200201200	541946.4111328125,3654843.75,545156.25,3660156.25	16.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201200/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201201	20.3	202.8	67.2	120.1	72.4	32642	{'type': 'Polygon', 'coordinates': [[[544843.75, 3660156.25], [544843.75, 3654843.75], [550156.25, 3654843.75], [550156.25, 3660156.25], [544843.75, 3660156.25]]]}	MXRA-Z42-120200201201	544843.75,3654843.75,550156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201201/2021-06-09/10300100BFCFAF00-visual.tif
