datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-11-23 03:08:40+00:00	WV02	0.8	0.0.1	10300100DE5CCF00	48	300020121312	40.7	162.8	43.0	124.3	64.5	32748	{'type': 'Polygon', 'coordinates': [[[735156.25, 9249843.75], [730434.2810562969, 9249843.75], [730437.6211637103, 9250619.812445937], [735156.25, 9250599.107394818], [735156.25, 9249843.75]]]}	MXRA-Z48-300020121312	730434.2810562969,9249843.75,735156.25,9250619.812445937	3.6	0.9	25	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121312/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:40+00:00	WV02	0.8	0.0.1	10300100DE5CCF00	48	300020121313	40.6	163.2	43.1	124.3	64.5	32748	{'type': 'Polygon', 'coordinates': [[[740156.25, 9249843.75], [734843.75, 9249843.75], [734843.75, 9250600.478625465], [740156.25, 9250577.167704457], [740156.25, 9249843.75]]]}	MXRA-Z48-300020121313	734843.75,9249843.75,740156.25,9250600.478625465	3.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121313/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:40+00:00	WV02	0.8	0.0.1	10300100DE5CCF00	48	300020121320	40.7	162.2	43.0	124.2	64.5	32748	{'type': 'Polygon', 'coordinates': [[[725156.25, 9244843.75], [723941.9555664062, 9244843.75], [723951.1108398438, 9245039.0625], [723934.0209960938, 9245163.269042969], [723964.2333984375, 9245438.232421875], [723982.2387695312, 9246385.803222656], [723969.7265625, 9246577.453613281], [724000.5493164062, 9246943.054199219], [723988.9526367188, 9247098.083496094], [723996.1013963309, 9247331.93994915], [725156.25, 9247345.156594833], [725156.25, 9244843.75]]]}	MXRA-Z48-300020121320	723934.0209960938,9244843.75,725156.25,9247345.156594833	2.9	2.9	99	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121320/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:40+00:00	WV02	0.8	0.0.1	10300100DE5CCF00	48	300020121321	40.7	162.4	43.0	124.2	64.5	32748	{'type': 'Polygon', 'coordinates': [[[730156.25, 9244843.75], [724843.75, 9244843.75], [724843.75, 9247341.596532129], [730156.25, 9247402.117598113], [730156.25, 9244843.75]]]}	MXRA-Z48-300020121321	724843.75,9244843.75,730156.25,9247402.117598113	13.4	11.9	88	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121321/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:40+00:00	WV02	0.8	0.0.1	10300100DE5CCF00	48	300020121330	40.6	162.8	43.1	124.2	64.5	32748	{'type': 'MultiPolygon', 'coordinates': [[[[729843.75, 9244843.75], [729843.75, 9247398.557535408], [730423.7855936115, 9247405.165417278], [730302.4664916808, 9244843.75], [729843.75, 9244843.75]]], [[[735156.25, 9250156.25], [735156.25, 9244843.75], [730412.6888842677, 9244843.75], [730423.7855936115, 9247405.165417278], [730435.6260299806, 9250156.25], [735156.25, 9250156.25]]]]}	MXRA-Z48-300020121330	729843.75,9244843.75,735156.25,9250156.25	26.4	7.7	29	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121330/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:40+00:00	WV02	0.8	0.0.1	10300100DE5CCF00	48	300020121331	40.5	163.1	43.2	124.3	64.5	32748	{'type': 'Polygon', 'coordinates': [[[734843.75, 9250156.25], [734843.75, 9244843.75], [740156.25, 9244843.75], [740156.25, 9250156.25], [734843.75, 9250156.25]]]}	MXRA-Z48-300020121331	734843.75,9244843.75,740156.25,9250156.25	28.2	4.6	16	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121331/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:40+00:00	WV02	0.79	0.0.1	10300100DE5CCF00	48	300020121332	40.5	162.7	43.3	124.2	64.5	32748	{'type': 'MultiPolygon', 'coordinates': [[[[729843.75, 9239843.75], [729843.75, 9245156.25], [730317.2677687785, 9245156.25], [730065.6460581183, 9239843.75], [729843.75, 9239843.75]]], [[[735156.25, 9245156.25], [735156.25, 9240660.338794835], [730394.6569836049, 9240681.508120054], [730414.0427145158, 9245156.25], [735156.25, 9245156.25]]]]}	MXRA-Z48-300020121332	729843.75,9239843.75,735156.25,9245156.25	23.1	2.5	10	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121332/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:40+00:00	WV02	0.79	0.0.1	10300100DE5CCF00	48	300020121333	40.4	163.1	43.4	124.2	64.5	32748	{'type': 'Polygon', 'coordinates': [[[734843.75, 9245156.25], [740156.25, 9245156.25], [740156.25, 9240638.109548083], [734843.75, 9240661.728122756], [734843.75, 9245156.25]]]}	MXRA-Z48-300020121333	734843.75,9240638.109548083,740156.25,9245156.25	23.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121333/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:40+00:00	WV02	0.8	0.0.1	10300100DE5CCF00	48	300020130202	40.5	163.5	43.2	124.3	64.5	32748	{'type': 'Polygon', 'coordinates': [[[739843.75, 9249843.75], [739843.75, 9250578.538935106], [740433.0856507209, 9250575.952966766], [740429.7829016215, 9249843.75], [739843.75, 9249843.75]]]}	MXRA-Z48-300020130202	739843.75,9249843.75,740433.0856507209,9250578.538935106	0.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020130202/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:40+00:00	WV02	0.79	0.0.1	10300100DE5CCF00	48	300020130220	40.4	163.5	43.3	124.3	64.5	32748	{'type': 'Polygon', 'coordinates': [[[739843.75, 9244843.75], [739843.75, 9250156.25], [740431.1924958739, 9250156.25], [740407.2293935829, 9244843.75], [739843.75, 9244843.75]]]}	MXRA-Z48-300020130220	739843.75,9244843.75,740431.1924958739,9250156.25	3.0	0.0	2	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020130220/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:40+00:00	WV02	0.79	0.0.1	10300100DE5CCF00	48	300020130222	40.3	163.5	43.5	124.2	64.5	32748	{'type': 'Polygon', 'coordinates': [[[739843.75, 9245156.25], [740408.6389878353, 9245156.25], [740388.2543518429, 9240637.078091685], [739843.75, 9240639.498876004], [739843.75, 9245156.25]]]}	MXRA-Z48-300020130222	739843.75,9240637.078091685,740408.6389878353,9245156.25	2.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020130222/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:41+00:00	WV02	0.8	0.0.1	10300100DE5CCF00	48	300020121322	40.6	162.2	43.2	124.2	64.5	32748	{'type': 'Polygon', 'coordinates': [[[723934.0209960938, 9245156.25], [725156.25, 9245156.25], [725156.25, 9239843.75], [723846.1303710938, 9239843.75], [723881.5307617188, 9241843.26171875], [723870.5444335938, 9242215.881347656], [723903.1982421875, 9242815.246582031], [723910.2172851562, 9243599.548339844], [723951.1108398438, 9245005.798339844], [723934.0209960938, 9245156.25]]]}	MXRA-Z48-300020121322	723846.1303710938,9239843.75,725156.25,9245156.25	6.7	4.0	59	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121322/2022-11-23/10300100DE5CCF00-visual.tif
2022-11-23 03:08:41+00:00	WV02	0.8	0.0.1	10300100DE5CCF00	48	300020121323	40.5	162.3	43.2	124.2	64.5	32748	{'type': 'Polygon', 'coordinates': [[[724843.75, 9239843.75], [724843.75, 9245156.25], [730156.25, 9245156.25], [730156.25, 9241756.674922032], [730065.6460581183, 9239843.75], [724843.75, 9239843.75]]]}	MXRA-Z48-300020121323	724843.75,9239843.75,730156.25,9245156.25	28.1	11.7	41	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121323/2022-11-23/10300100DE5CCF00-visual.tif
