datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-11-28 03:24:18+00:00	WV02	0.88	0.0.1	10300100DD6AE200	48	300020121323	43.2	197.0	39.8	130.5	66.8	32748	{'type': 'Polygon', 'coordinates': [[[724843.75, 9239843.75], [724843.75, 9245156.25], [730156.25, 9245156.25], [730156.25, 9241756.674922032], [730065.6460581183, 9239843.75], [724843.75, 9239843.75]]]}	MXRA-Z48-300020121323	724843.75,9239843.75,730156.25,9245156.25	28.1	24.4	86	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121323/2022-11-28/10300100DD6AE200-visual.tif
2022-11-28 03:24:18+00:00	WV02	0.88	0.0.1	10300100DD6AE200	48	300020121332	43.2	197.4	39.8	130.4	66.8	32748	{'type': 'MultiPolygon', 'coordinates': [[[[729843.75, 9239843.75], [729843.75, 9245156.25], [730317.2677687785, 9245156.25], [730065.6460581183, 9239843.75], [729843.75, 9239843.75]]], [[[735156.25, 9245156.25], [735156.25, 9240660.338794835], [730394.6569836049, 9240681.508120054], [730414.0427145158, 9245156.25], [735156.25, 9245156.25]]]]}	MXRA-Z48-300020121332	729843.75,9239843.75,735156.25,9245156.25	23.1	8.6	37	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121332/2022-11-28/10300100DD6AE200-visual.tif
2022-11-28 03:24:18+00:00	WV02	0.88	0.0.1	10300100DD6AE200	48	300020121333	43.3	197.7	39.8	130.3	66.8	32748	{'type': 'Polygon', 'coordinates': [[[734843.75, 9245156.25], [740156.25, 9245156.25], [740156.25, 9240638.109548083], [734843.75, 9240661.728122756], [734843.75, 9245156.25]]]}	MXRA-Z48-300020121333	734843.75,9240638.109548083,740156.25,9245156.25	23.9	4.3	18	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121333/2022-11-28/10300100DD6AE200-visual.tif
2022-11-28 03:24:18+00:00	WV02	0.87	0.0.1	10300100DD6AE200	48	300020123011	43.0	196.5	40.1	130.4	66.8	32748	{'type': 'Polygon', 'coordinates': [[[716034.5458984375, 9240156.25], [720156.25, 9240156.25], [720156.25, 9234843.75], [716181.640625, 9234843.75], [716086.1206054688, 9238838.195800781], [716034.5458984375, 9240156.25]]]}	MXRA-Z48-300020123011	716034.5458984375,9234843.75,720156.25,9240156.25	21.4	10.1	47	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020123011/2022-11-28/10300100DD6AE200-visual.tif
2022-11-28 03:24:18+00:00	WV02	0.86	0.0.1	10300100DD6AE200	48	300020123013	42.7	196.6	40.4	130.3	66.8	32748	{'type': 'Polygon', 'coordinates': [[[716174.31640625, 9235156.25], [720156.25, 9235156.25], [720156.25, 9229843.75], [716265.869140625, 9229843.75], [716232.6049804688, 9232375.48828125], [716174.31640625, 9235156.25]]]}	MXRA-Z48-300020123013	716174.31640625,9229843.75,720156.25,9235156.25	20.8	1.9	9	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020123013/2022-11-28/10300100DD6AE200-visual.tif
2022-11-28 03:24:18+00:00	WV02	0.86	0.0.1	10300100DD6AE200	48	300020123031	42.6	196.7	40.6	130.3	66.8	32748	{'type': 'Polygon', 'coordinates': [[[720156.25, 9230156.25], [720156.25, 9228770.268470928], [716229.9967624291, 9228523.225096004], [716239.9291992188, 9228827.819824219], [716277.7709960938, 9229151.000976562], [716264.6484375, 9229356.079101562], [716263.7329101562, 9230156.25], [720156.25, 9230156.25]]]}	MXRA-Z48-300020123031	716229.9967624291,9228523.225096004,720156.25,9230156.25	5.8	3.5	59	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020123031/2022-11-28/10300100DD6AE200-visual.tif
2022-11-28 03:24:18+00:00	WV02	0.87	0.0.1	10300100DD6AE200	48	300020123100	43.0	196.8	40.1	130.3	66.8	32748	{'type': 'Polygon', 'coordinates': [[[719843.75, 9240156.25], [719843.75, 9234843.75], [725156.25, 9234843.75], [725156.25, 9240156.25], [719843.75, 9240156.25]]]}	MXRA-Z48-300020123100	719843.75,9234843.75,725156.25,9240156.25	28.2	13.8	48	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020123100/2022-11-28/10300100DD6AE200-visual.tif
2022-11-28 03:24:18+00:00	WV02	0.87	0.0.1	10300100DD6AE200	48	300020123101	43.0	197.2	40.1	130.3	66.8	32748	{'type': 'Polygon', 'coordinates': [[[724843.75, 9234843.75], [724843.75, 9240156.25], [730080.447335216, 9240156.25], [729828.8256245558, 9234843.75], [724843.75, 9234843.75]]]}	MXRA-Z48-300020123101	724843.75,9234843.75,730080.447335216,9240156.25	27.1	20.9	77	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020123101/2022-11-28/10300100DD6AE200-visual.tif
2022-11-28 03:24:18+00:00	WV02	0.86	0.0.1	10300100DD6AE200	48	300020123102	42.8	196.9	40.4	130.3	66.8	32748	{'type': 'Polygon', 'coordinates': [[[719843.75, 9235156.25], [719843.75, 9229843.75], [725053.4057617188, 9229843.75], [725156.25, 9229879.150390625], [725156.25, 9235156.25], [719843.75, 9235156.25]]]}	MXRA-Z48-300020123102	719843.75,9229843.75,725156.25,9235156.25	28.2	7.5	26	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020123102/2022-11-28/10300100DD6AE200-visual.tif
2022-11-28 03:24:18+00:00	WV02	0.87	0.0.1	10300100DD6AE200	48	300020123103	42.8	197.3	40.3	130.3	66.8	32748	{'type': 'Polygon', 'coordinates': [[[727742.6147460938, 9230636.596679688], [727140.5029296875, 9230538.940429688], [725052.7954101562, 9229843.75], [724843.75, 9229843.75], [724843.75, 9235156.25], [729843.6269016535, 9235156.25], [729666.7067641113, 9231420.927526329], [727742.6147460938, 9230636.596679688]]]}	MXRA-Z48-300020123103	724843.75,9229843.75,729843.6269016535,9235156.25	22.4	9.5	42	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020123103/2022-11-28/10300100DD6AE200-visual.tif
