datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-09-14 03:32:20+00:00	GE01	0.52	0.0.1	105001002EA2FA00	48	300020121232	28.0	262.3	58.7	61.9	68.6	32748	{'type': 'Polygon', 'coordinates': [[[715151.9775390625, 9244648.4375], [715156.25, 9239843.75], [712651.6723632812, 9239843.75], [712625.1220703125, 9239970.397949219], [712616.2719726562, 9240180.053710938], [712632.7514648438, 9240418.701171875], [712624.2065429688, 9241120.60546875], [712634.8876953125, 9241318.054199219], [712634.27734375, 9241513.366699219], [712615.0512695312, 9241781.616210938], [712617.4926757812, 9242024.230957031], [712606.8115234375, 9242341.003417969], [712581.4819335938, 9242703.857421875], [712586.669921875, 9243046.875], [712545.166015625, 9243353.881835938], [712543.0297851562, 9243537.292480469], [712531.73828125, 9243682.250976562], [712532.6538085938, 9243843.688964844], [712504.2724609375, 9243991.394042969], [712510.0708007812, 9244057.6171875], [712539.9780273438, 9244152.83203125], [712553.4057617188, 9244237.976074219], [712557.6782226562, 9244581.604003906], [715151.9775390625, 9244648.4375]]]}	MXRA-Z48-300020121232	712504.2724609375,9239843.75,715156.25,9244648.4375	12.2	3.7	31	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121232/2022-09-14/105001002EA2FA00-visual.tif
2022-09-14 03:32:20+00:00	GE01	0.52	0.0.1	105001002EA2FA00	48	300020121233	28.2	262.4	58.5	61.9	68.6	32748	{'type': 'Polygon', 'coordinates': [[[720145.8740234375, 9244783.020019531], [720156.25, 9239843.75], [714843.75, 9239843.75], [714843.75, 9244641.723632812], [720145.8740234375, 9244783.020019531]]]}	MXRA-Z48-300020121233	714843.75,9239843.75,720156.25,9244783.020019531	25.8	0.8	3	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121233/2022-09-14/105001002EA2FA00-visual.tif
2022-09-14 03:32:20+00:00	GE01	0.52	0.0.1	105001002EA2FA00	48	300020121321	28.7	262.6	57.8	61.9	68.6	32748	{'type': 'Polygon', 'coordinates': [[[730152.8930664062, 9245156.860351562], [730156.25, 9245156.860351562], [730156.25, 9244843.75], [724843.75, 9244843.75], [724843.75, 9244963.684082031], [725232.5439453125, 9244977.111816406], [725754.39453125, 9245000.0], [725914.306640625, 9245003.356933594], [726183.4716796875, 9245012.817382812], [727081.298828125, 9245046.997070312], [728775.3295898438, 9245106.506347656], [730152.8930664062, 9245156.860351562]]]}	MXRA-Z48-300020121321	724843.75,9244843.75,730156.25,9245156.860351562	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121321/2022-09-14/105001002EA2FA00-visual.tif
2022-09-14 03:32:20+00:00	GE01	0.52	0.0.1	105001002EA2FA00	48	300020121322	28.5	262.4	58.1	61.9	68.6	32748	{'type': 'Polygon', 'coordinates': [[[725152.587890625, 9244974.365234375], [725156.25, 9239843.75], [719843.75, 9239843.75], [719843.75, 9244777.83203125], [725152.587890625, 9244974.365234375]]]}	MXRA-Z48-300020121322	719843.75,9239843.75,725156.25,9244974.365234375	26.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121322/2022-09-14/105001002EA2FA00-visual.tif
2022-09-14 03:32:20+00:00	GE01	0.52	0.0.1	105001002EA2FA00	48	300020121323	28.8	262.5	57.8	61.9	68.6	32748	{'type': 'Polygon', 'coordinates': [[[730156.25, 9245156.25], [730156.25, 9241756.674922032], [730065.6460581183, 9239843.75], [724843.75, 9239843.75], [724843.75, 9244963.684082031], [730134.8876953125, 9245156.25], [730156.25, 9245156.25]]]}	MXRA-Z48-300020121323	724843.75,9239843.75,730156.25,9245156.25	27.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121323/2022-09-14/105001002EA2FA00-visual.tif
2022-09-14 03:32:20+00:00	GE01	0.52	0.0.1	105001002EA2FA00	48	300020121330	29.0	262.6	57.5	61.9	68.6	32748	{'type': 'MultiPolygon', 'coordinates': [[[[733869.0185546875, 9245282.897949219], [733872.6806640625, 9245000.305175781], [733872.3754882812, 9244843.75], [730412.6888842677, 9244843.75], [730414.0830675602, 9245165.564555058], [731434.9365234375, 9245199.584960938], [731941.5283203125, 9245218.200683594], [733867.7978515625, 9245282.897949219], [733869.0185546875, 9245282.897949219]]], [[[729843.75, 9244843.75], [729843.75, 9245145.263671875], [730143.7377929688, 9245156.555175781], [730317.5565838995, 9245162.347766072], [730302.4664916808, 9244843.75], [729843.75, 9244843.75]]]]}	MXRA-Z48-300020121330	729843.75,9244843.75,733872.6806640625,9245282.897949219	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121330/2022-09-14/105001002EA2FA00-visual.tif
2022-09-14 03:32:20+00:00	GE01	0.52	0.0.1	105001002EA2FA00	48	300020121332	29.0	262.5	57.5	61.9	68.6	32748	{'type': 'MultiPolygon', 'coordinates': [[[[730317.2677687785, 9245156.25], [730065.6460581183, 9239843.75], [729843.75, 9239843.75], [729843.75, 9245145.263671875], [730134.8876953125, 9245156.25], [730317.2677687785, 9245156.25]]], [[[733869.9340820312, 9245156.25], [733894.04296875, 9243582.458496094], [733894.9952215792, 9240665.946143573], [730394.6569836049, 9240681.508120054], [730414.0427145158, 9245156.25], [733869.9340820312, 9245156.25]]]]}	MXRA-Z48-300020121332	729843.75,9239843.75,733894.9952215792,9245156.25	17.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121332/2022-09-14/105001002EA2FA00-visual.tif
2022-09-14 03:32:21+00:00	GE01	0.52	0.0.1	105001002EA2FA00	48	300020123010	28.0	262.1	58.6	61.9	68.6	32748	{'type': 'Polygon', 'coordinates': [[[712617.1875, 9240156.25], [715156.25, 9240156.25], [715156.25, 9235498.352050781], [712708.740234375, 9235417.48046875], [712677.001953125, 9237543.9453125], [712699.5849609375, 9238110.961914062], [712657.1655273438, 9239760.437011719], [712624.8168945312, 9239973.14453125], [712617.1875, 9240156.25]]]}	MXRA-Z48-300020123010	712617.1875,9235417.48046875,715156.25,9240156.25	11.6	3.7	32	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020123010/2022-09-14/105001002EA2FA00-visual.tif
2022-09-14 03:32:21+00:00	GE01	0.52	0.0.1	105001002EA2FA00	48	300020123011	28.2	262.1	58.4	61.9	68.6	32748	{'type': 'Polygon', 'coordinates': [[[714843.75, 9240156.25], [714843.75, 9235487.976074219], [720156.25, 9235668.029785156], [720156.25, 9240156.25], [714843.75, 9240156.25]]]}	MXRA-Z48-300020123011	714843.75,9235487.976074219,720156.25,9240156.25	24.3	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020123011/2022-09-14/105001002EA2FA00-visual.tif
2022-09-14 03:32:21+00:00	GE01	0.52	0.0.1	105001002EA2FA00	48	300020123100	28.5	262.2	58.0	61.9	68.6	32748	{'type': 'Polygon', 'coordinates': [[[719843.75, 9240156.25], [719843.75, 9235657.043457031], [725156.25, 9235819.702148438], [725156.25, 9240156.25], [719843.75, 9240156.25]]]}	MXRA-Z48-300020123100	719843.75,9235657.043457031,725156.25,9240156.25	23.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020123100/2022-09-14/105001002EA2FA00-visual.tif
