datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-11-28 03:22:57+00:00	WV02	0.5	0.0.1	10300100DE2DD700	48	300020121312	16.9	209.1	71.0	130.1	66.6	32748	{'type': 'Polygon', 'coordinates': [[[735156.25, 9249843.75], [730434.2810562969, 9249843.75], [730435.8623261321, 9250211.152596423], [730796.8139648438, 9250250.549316406], [730980.8349609375, 9250243.835449219], [731379.39453125, 9250294.494628906], [731594.23828125, 9250284.423828125], [731936.3403320312, 9250345.153808594], [732151.1840820312, 9250343.322753906], [732369.0795898438, 9250368.041992188], [732980.0415039062, 9250390.625], [733689.8803710938, 9250464.782714844], [734701.8432617188, 9250485.229492188], [735151.0620117188, 9250516.967773438], [735156.25, 9249843.75]]]}	MXRA-Z48-300020121312	730434.2810562969,9249843.75,735156.25,9250516.967773438	2.5	1.0	39	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121312/2022-11-28/10300100DE2DD700-visual.tif
2022-11-28 03:22:57+00:00	WV02	0.5	0.0.1	10300100DE2DD700	48	300020121313	17.0	210.2	70.8	130.1	66.6	32748	{'type': 'Polygon', 'coordinates': [[[740156.25, 9249843.75], [734843.75, 9249843.75], [734845.2758789062, 9250494.079589844], [735162.9638671875, 9250517.578125], [736057.7392578125, 9250550.231933594], [736271.6674804688, 9250546.569824219], [736486.5112304688, 9250525.512695312], [736643.06640625, 9250532.2265625], [736702.5756835938, 9250538.635253906], [736852.4169921875, 9250578.002929688], [737010.1928710938, 9250588.073730469], [737024.1900166484, 9250590.910989704], [740154.0315261979, 9250577.177438984], [740156.25, 9249843.75]]]}	MXRA-Z48-300020121313	734843.75,9249843.75,740156.25,9250590.910989704	3.8	0.5	15	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121313/2022-11-28/10300100DE2DD700-visual.tif
2022-11-28 03:22:57+00:00	WV02	0.5	0.0.1	10300100DE2DD700	48	300020121321	16.8	208.8	71.1	130.1	66.6	32748	{'type': 'Polygon', 'coordinates': [[[730156.25, 9244843.75], [728912.6586914062, 9244843.75], [728911.4379882812, 9245055.236816406], [728912.353515625, 9245382.080078125], [728910.8276367188, 9245472.717285156], [728912.0483398438, 9245639.038085938], [728909.912109375, 9246089.782714844], [728912.9638671875, 9246294.860839844], [728914.1845703125, 9246579.284667969], [728912.353515625, 9246645.812988281], [728910.2172851562, 9247128.90625], [728912.9561132939, 9247387.953744682], [730156.25, 9247402.117598113], [730156.25, 9244843.75]]]}	MXRA-Z48-300020121321	728909.912109375,9244843.75,730156.25,9247402.117598113	3.1	3.0	94	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121321/2022-11-28/10300100DE2DD700-visual.tif
2022-11-28 03:22:57+00:00	WV02	0.5	0.0.1	10300100DE2DD700	48	300020121323	16.7	209.2	71.2	130.1	66.6	32748	{'type': 'Polygon', 'coordinates': [[[730156.25, 9245156.25], [730156.25, 9241756.674922032], [730065.6460581183, 9239843.75], [728913.57421875, 9239843.75], [728914.1845703125, 9239996.337890625], [728916.9311523438, 9240160.827636719], [728915.1000976562, 9240725.09765625], [728916.9311523438, 9241141.357421875], [728914.1845703125, 9241741.638183594], [728913.57421875, 9242676.086425781], [728912.0483398438, 9242739.2578125], [728915.4052734375, 9243139.953613281], [728913.8793945312, 9243367.614746094], [728915.1000976562, 9243470.764160156], [728914.4897460938, 9244107.971191406], [728915.7104492188, 9244295.654296875], [728914.1845703125, 9244695.129394531], [728912.353515625, 9244800.720214844], [728912.353515625, 9245156.25], [730156.25, 9245156.25]]]}	MXRA-Z48-300020121323	728912.0483398438,9239843.75,730156.25,9245156.25	6.5	5.0	77	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121323/2022-11-28/10300100DE2DD700-visual.tif
2022-11-28 03:22:57+00:00	WV02	0.5	0.0.1	10300100DE2DD700	48	300020121330	16.8	209.2	71.0	130.1	66.6	32748	{'type': 'MultiPolygon', 'coordinates': [[[[729843.75, 9244843.75], [729843.75, 9247398.557535408], [730423.7855936115, 9247405.165417278], [730302.4664916808, 9244843.75], [729843.75, 9244843.75]]], [[[735156.25, 9250156.25], [735156.25, 9244843.75], [730412.6888842677, 9244843.75], [730423.7855936115, 9247405.165417278], [730435.6260299806, 9250156.25], [735156.25, 9250156.25]]]]}	MXRA-Z48-300020121330	729843.75,9244843.75,735156.25,9250156.25	26.4	8.2	31	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121330/2022-11-28/10300100DE2DD700-visual.tif
2022-11-28 03:22:57+00:00	WV02	0.5	0.0.1	10300100DE2DD700	48	300020121331	17.0	210.3	70.8	130.1	66.6	32748	{'type': 'Polygon', 'coordinates': [[[734843.75, 9250156.25], [734843.75, 9244843.75], [740156.25, 9244843.75], [740156.25, 9250156.25], [734843.75, 9250156.25]]]}	MXRA-Z48-300020121331	734843.75,9244843.75,740156.25,9250156.25	28.2	7.1	25	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121331/2022-11-28/10300100DE2DD700-visual.tif
2022-11-28 03:22:57+00:00	WV02	0.5	0.0.1	10300100DE2DD700	48	300020121332	16.8	209.6	71.1	130.1	66.6	32748	{'type': 'MultiPolygon', 'coordinates': [[[[729843.75, 9239843.75], [729843.75, 9245156.25], [730317.2677687785, 9245156.25], [730065.6460581183, 9239843.75], [729843.75, 9239843.75]]], [[[735156.25, 9245156.25], [735156.25, 9240660.338794835], [730394.6569836049, 9240681.508120054], [730414.0427145158, 9245156.25], [735156.25, 9245156.25]]]]}	MXRA-Z48-300020121332	729843.75,9239843.75,735156.25,9245156.25	23.1	2.6	11	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121332/2022-11-28/10300100DE2DD700-visual.tif
2022-11-28 03:22:57+00:00	WV02	0.5	0.0.1	10300100DE2DD700	48	300020121333	16.9	210.6	70.9	130.1	66.6	32748	{'type': 'Polygon', 'coordinates': [[[734843.75, 9245156.25], [740156.25, 9245156.25], [740156.25, 9240638.109548083], [734843.75, 9240661.728122756], [734843.75, 9245156.25]]]}	MXRA-Z48-300020121333	734843.75,9240638.109548083,740156.25,9245156.25	23.9	2.4	10	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020121333/2022-11-28/10300100DE2DD700-visual.tif
2022-11-28 03:22:57+00:00	WV02	0.5	0.0.1	10300100DE2DD700	48	300020130202	17.2	211.1	70.6	130.1	66.6	32748	{'type': 'Polygon', 'coordinates': [[[739843.75, 9249843.75], [739843.75, 9250578.538935106], [740433.0856507209, 9250575.952966766], [740429.7829016215, 9249843.75], [739843.75, 9249843.75]]]}	MXRA-Z48-300020130202	739843.75,9249843.75,740433.0856507209,9250578.538935106	0.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020130202/2022-11-28/10300100DE2DD700-visual.tif
2022-11-28 03:22:57+00:00	WV02	0.5	0.0.1	10300100DE2DD700	48	300020130220	17.2	211.3	70.6	130.1	66.6	32748	{'type': 'Polygon', 'coordinates': [[[739843.75, 9244843.75], [739843.75, 9250156.25], [740431.1924958739, 9250156.25], [740407.2293935829, 9244843.75], [739843.75, 9244843.75]]]}	MXRA-Z48-300020130220	739843.75,9244843.75,740431.1924958739,9250156.25	3.0	0.0	2	https://maxar-opendata.s3.amazonaws.com/events/Indonesia-Earthquake22/ard/48/300020130220/2022-11-28/10300100DE2DD700-visual.tif
